<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAUC.TO,20241105,3.75,3.81,3.69,3.77,245729
AAV.TO,20241105,8.68,8.71,8.5,8.66,250487
AAV.DB.TO,20241105,100,100,99,99,26000
ABX.TO,20241105,26.4,26.45,25.97,26.11,2338350
AC.TO,20241105,21.76,22.25,21.67,22.18,4748078
ACB.TO,20241105,8.34,8.51,8.06,8.46,566716
ACD.TO,20241105,4.23,4.24,4,4.03,2900
ACO.X.TO,20241105,47.5,48.07,47.36,48.03,136534
ACQ.TO,20241105,14.29,14.75,14.25,14.49,67133
ACX.TO,20241105,6.11,6.27,6.09,6.24,843387
AD.DB.A.TO,20241105,100.6,100.6,100.6,100.6,20000
AD.UN.TO,20241105,17.86,18.38,17.86,18.35,33394
ADCO.TO,20241105,0.185,0.185,0.175,0.185,13000
ADEN.TO,20241105,38.16,38.91,38.12,38.91,40545
ADN.TO,20241105,17.68,17.91,17.54,17.8,6937
ADW.A.TO,20241105,4,4.01,3.91,3.94,33577
AEG.TO,20241105,0.365,0.39,0.36,0.39,15000
AEM.TO,20241105,119.5,120.18,118.08,118.74,631087
AFN.TO,20241105,50.83,51.28,50.32,50.32,90740
AFN.DB.G.TO,20241105,100,100.2,99.99,100,196000
AFN.DB.H.TO,20241105,100.02,100.02,100,100,38000
AFN.DB.J.TO,20241105,102.72,103,102.72,103,50000
AG.TO,20241105,9.79,9.91,9.5,9.56,552081
AGF.B.TO,20241105,10.56,10.82,10.56,10.63,100804
AGI.TO,20241105,28.05,28.22,27.62,27.91,483989
AI.TO,20241105,11,11.1,10.99,10.99,69664
AI.DB.D.TO,20241105,99.73,100.38,99.73,99.9,83000
AI.DB.F.TO,20241105,96.5,96.5,96.5,96.5,7000
AI.DB.G.TO,20241105,96.34,96.34,96.34,96.34,14000
AIDX.TO,20241105,1.3,1.42,1.29,1.34,758703
AIF.TO,20241105,53.28,53.65,52.96,53.64,68190
AII.TO,20241105,0.84,0.84,0.82,0.82,14047
AIM.TO,20241105,2.53,2.57,2.52,2.55,68909
AKT.A.TO,20241105,1.63,1.65,1.61,1.64,16382
ALA.TO,20241105,33.08,33.34,33.03,33.12,641797
ALA.PR.A.TO,20241105,18.63,18.63,18.63,18.63,100
ALA.PR.G.TO,20241105,22.54,22.54,22.53,22.54,5693
ALC.TO,20241105,15,15.09,15,15.09,4709
ALS.TO,20241105,26.72,27.39,26.62,27.05,101126
ALYA.TO,20241105,1.72,1.74,1.7,1.7,7483
AMAX.TO,20241105,21.18,21.18,20.88,20.96,14100
AMC.TO,20241105,1.91,1.96,1.83,1.85,415958
AMHE.TO,20241105,13.31,13.52,13.29,13.49,23515
AMHE.U.TO,20241105,13.1,13.1,13.1,13.1,1001
AMM.TO,20241105,0.07,0.07,0.07,0.07,1000
AMZH.TO,20241105,13.23,13.24,13.2,13.2,3390
AMZH.U.TO,20241105,12.87,13.01,12.87,13.01,300
AND.TO,20241105,41.43,41.82,41.43,41.82,10462
ANRG.TO,20241105,1.07,1.1,1.01,1.09,103634
AOI.TO,20241105,1.85,1.89,1.84,1.88,459589
AOT.TO,20241105,0.275,0.275,0.25,0.255,410262
AP.UN.TO,20241105,18.36,18.58,18.09,18.55,349086
APLI.TO,20241105,0.04,0.04,0.04,0.04,1251
APR.UN.TO,20241105,12.05,12.1,11.99,12.03,14930
APS.TO,20241105,0.54,0.54,0.54,0.54,3759
AQN.TO,20241105,6.55,6.65,6.53,6.61,2204506
AQN.PR.A.TO,20241105,21.92,21.92,21.69,21.77,1330
AQN.PR.D.TO,20241105,23,23.02,22.84,22.84,2800
ARA.TO,20241105,0.49,0.49,0.465,0.48,35000
ARB.TO,20241105,25.79,25.79,25.79,25.79,160
ARE.TO,20241105,28.4,28.79,28.13,28.6,212856
ARG.TO,20241105,1.73,1.82,1.72,1.81,1555504
ARIS.TO,20241105,6.25,6.33,6.15,6.18,570258
ARIS.WT.A.TO,20241105,0.6,0.6,0.57,0.57,78000
ARR.TO,20241105,11.88,11.88,11.87,11.87,5200
ARTI.TO,20241105,10.82,10.95,10.82,10.95,1253
ARX.TO,20241105,23.2,23.23,22.77,22.91,1491758
ASCU.TO,20241105,1.38,1.41,1.38,1.38,123272
ASM.TO,20241105,1.68,1.76,1.64,1.64,170282
ASTL.TO,20241105,14.45,14.77,14.45,14.6,35204
ATCU.TO,20241105,0.52,0.52,0.51,0.51,1694
ATD.TO,20241105,72.57,73.97,72.29,73.64,754616
ATH.TO,20241105,5.24,5.32,5.16,5.21,2779483
ATRL.TO,20241105,67.92,68.82,67.85,68.82,267791
ATS.TO,20241105,41.78,42.58,41.59,42.55,245468
ATZ.TO,20241105,45.75,46.28,45.22,45.84,188766
AUMN.TO,20241105,0.475,0.475,0.45,0.45,1000
AVCN.TO,20241105,0.285,0.285,0.28,0.28,11519
AVL.TO,20241105,0.045,0.045,0.045,0.045,340200
AVNT.TO,20241105,0.85,0.85,0.85,0.85,1500
AW.TO,20241105,37.5,37.5,37.06,37.35,12286
AX.PR.E.TO,20241105,20.75,20.75,20.75,20.75,1700
AX.PR.I.TO,20241105,21.84,21.97,21.66,21.66,5939
AX.UN.TO,20241105,7.8,7.96,7.8,7.93,89950
AXIS.TO,20241105,0.005,0.005,0.005,0.005,501004
AYA.TO,20241105,17.6,17.92,17.15,17.4,323195
BABY.TO,20241105,0.03,0.035,0.03,0.03,369916
BAM.TO,20241105,76.14,78.82,75.86,76.85,1479111
BANK.TO,20241105,7.89,7.92,7.85,7.91,121680
BASE.TO,20241105,24.65,24.73,24.64,24.72,1508
BASE.B.TO,20241105,26.08,26.08,26.08,26.08,200
BB.TO,20241105,3.14,3.19,3.13,3.16,1549629
BBD.A.TO,20241105,101.89,103.11,100.24,101.67,10176
BBD.B.TO,20241105,101.78,102.48,100.38,101.8,179561
BBD.PR.B.TO,20241105,18.25,18.25,18.25,18.25,500
BBD.PR.C.TO,20241105,21.5,21.7,20.8,20.99,13444
BBD.PR.D.TO,20241105,17,17,16.82,16.99,325
BBU.UN.TO,20241105,31.48,32.44,31.48,31.93,6269
BBUC.TO,20241105,33.74,35,33.74,35,10905
BCE.TO,20241105,40.42,40.92,39.69,39.92,9070098
BCE.PR.A.TO,20241105,16.2,16.2,16.12,16.15,38617
BCE.PR.B.TO,20241105,16.6,16.66,16.53,16.53,14008
BCE.PR.C.TO,20241105,16.51,16.53,16.5,16.5,5636
BCE.PR.D.TO,20241105,16.18,16.24,16.18,16.24,4679
BCE.PR.E.TO,20241105,16.29,16.29,16.28,16.28,2800
BCE.PR.F.TO,20241105,16.33,16.33,16.26,16.26,2000
BCE.PR.G.TO,20241105,15.28,15.28,15.28,15.28,500
BCE.PR.H.TO,20241105,16.25,16.3,16.17,16.17,7600
BCE.PR.I.TO,20241105,15.09,15.09,15.09,15.09,700
BCE.PR.K.TO,20241105,14.59,14.6,14.3,14.38,19466
BCE.PR.M.TO,20241105,15.29,15.29,15.25,15.25,2321
BCE.PR.Q.TO,20241105,22.46,22.5,22.4,22.4,6000
BCE.PR.R.TO,20241105,15.26,15.26,15.25,15.25,2100
BCE.PR.S.TO,20241105,16.32,16.32,16.29,16.3,3600
BCE.PR.T.TO,20241105,16.3,16.3,16.2,16.2,25689
BCE.PR.Y.TO,20241105,16.29,16.3,16.19,16.2,15216
BCE.PR.Z.TO,20241105,17.33,17.33,17.33,17.33,500
BCT.TO,20241105,1.06,1.06,0.99,0.99,33570
BDGI.TO,20241105,36,36.83,35.9,36.46,71472
BDI.TO,20241105,9,9.18,9,9.06,13836
