<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAB.TO,20240820,0.045,0.05,0.045,0.05,1328500
AAUC.TO,20240820,3.5,3.61,3.45,3.57,961750
AAV.TO,20240820,9.51,9.55,9.36,9.43,146951
AAV.DB.TO,20240820,100,100,100,100,65000
ABX.TO,20240820,28.05,28.47,27.7,27.8,5856446
AC.TO,20240820,15.74,15.74,15.38,15.49,1555695
ACB.TO,20240820,9.27,9.29,8.62,8.63,517014
ACD.TO,20240820,4.09,4.17,4.09,4.13,702
ACD.DB.TO,20240820,98.45,98.45,98.45,98.45,6000
ACO.X.TO,20240820,44.34,44.72,44.23,44.62,100108
ACQ.TO,20240820,15.02,15.02,14.27,14.35,240510
ACX.TO,20240820,6.22,6.27,6.12,6.18,33350
AD.DB.A.TO,20240820,100.25,100.25,100,100,9000
AD.UN.TO,20240820,16.46,16.49,16.17,16.27,66890
ADCO.TO,20240820,0.2,0.2,0.2,0.2,5500
ADEN.TO,20240820,39.85,39.91,39.15,39.72,37544
ADN.TO,20240820,17.96,17.96,17.74,17.78,3911
ADW.A.TO,20240820,3.86,3.93,3.86,3.91,16811
AEM.TO,20240820,111.25,112.39,110.63,111.78,952477
AFN.TO,20240820,55.21,55.31,53.82,54.35,20922
AFN.DB.G.TO,20240820,100,100,99.87,99.87,24000
AFN.DB.H.TO,20240820,100,100.5,99.9,99.9,111000
AG.TO,20240820,8,8.1,7.79,7.86,572382
AGF.B.TO,20240820,7.92,7.95,7.83,7.89,61076
AGI.TO,20240820,26.97,27.57,26.94,27.12,1338491
AI.TO,20240820,11.32,11.45,11.32,11.4,32176
AI.DB.D.TO,20240820,99.05,99.05,99,99,100000
AI.DB.E.TO,20240820,98.73,98.73,98.62,98.62,5000
AI.DB.G.TO,20240820,95.04,95.04,95.04,95.04,11000
AIDX.TO,20240820,1.95,1.97,1.9,1.94,269666
AIF.TO,20240820,53.29,54.19,53.17,53.83,54610
AII.TO,20240820,0.78,0.8,0.77,0.78,130400
AIM.TO,20240820,2.64,2.64,2.55,2.56,48913
AIM.PR.C.TO,20240820,17.65,17.65,17.65,17.65,1700
AKT.A.TO,20240820,1.45,1.45,1.45,1.45,1500
AKT.B.TO,20240820,2.05,2.05,2.05,2.05,100
ALA.TO,20240820,33.54,33.78,33.4,33.73,838070
ALA.PR.A.TO,20240820,19.24,19.31,19.23,19.3,2881
ALA.PR.B.TO,20240820,21.15,21.58,21.11,21.26,900
ALA.PR.G.TO,20240820,24.35,24.41,24.26,24.34,2903
ALC.TO,20240820,14.53,14.63,14.51,14.51,3911
ALS.TO,20240820,23.1,23.21,22.86,23.04,74952
ALYA.TO,20240820,1.94,1.94,1.87,1.91,44235
AMAX.TO,20240820,20.93,20.93,20.67,20.79,7562
AMC.TO,20240820,2.03,2.03,1.91,1.91,116109
AMM.TO,20240820,0.065,0.075,0.065,0.075,36900
AND.TO,20240820,40.01,40.25,39.22,39.25,18399
ANRG.TO,20240820,0.54,0.55,0.495,0.495,107320
AOI.TO,20240820,2.09,2.11,2.05,2.07,219727
AOT.TO,20240820,0.58,0.58,0.54,0.56,799653
AP.UN.TO,20240820,17.24,17.24,16.92,17.07,197145
APLI.TO,20240820,0.04,0.04,0.04,0.04,19505
APR.UN.TO,20240820,10.97,10.97,10.7,10.7,22093
APS.TO,20240820,0.68,0.68,0.65,0.65,3174
AQN.TO,20240820,7.31,7.39,7.15,7.16,1870178
AQN.PR.A.TO,20240820,22.34,22.39,22.3,22.39,1197
AQN.PR.D.TO,20240820,23.32,23.41,23.32,23.41,500
ARA.TO,20240820,0.51,0.53,0.51,0.51,11658
ARB.TO,20240820,26.25,26.25,26.1,26.1,1529
ARE.TO,20240820,17.9,18.17,17.82,18.15,156227
ARG.TO,20240820,1.75,1.75,1.71,1.72,238213
ARIS.TO,20240820,6.12,6.36,6.12,6.31,741156
ARIS.WT.A.TO,20240820,0.59,0.65,0.59,0.62,204598
ARR.TO,20240820,8.92,9.08,8.92,9.06,1818
ARTI.TO,20240820,10.56,10.56,10.5,10.53,3000
ARX.TO,20240820,25.12,25.17,24.81,24.95,1799965
ASCU.TO,20240820,1.63,1.63,1.6,1.61,93929
ASM.TO,20240820,1.42,1.47,1.36,1.37,57402
ASND.TO,20240820,0.05,0.05,0.045,0.045,24000
ASTL.TO,20240820,13.27,13.27,12.88,12.94,28566
ASTL.WT.TO,20240820,2,2.09,2,2.08,9300
ATD.TO,20240820,81.89,82.36,80.81,80.87,921933
ATH.TO,20240820,5.51,5.53,5.4,5.44,1399200
ATRL.TO,20240820,54.43,55.03,54.41,54.61,107047
ATS.TO,20240820,37.3,37.73,36.55,37.13,170126
ATZ.TO,20240820,44.4,45,44.31,44.68,181727
AUGB.F.TO,20240820,44.47,44.47,44.33,44.4,2405
AUMN.TO,20240820,0.49,0.49,0.47,0.47,2500
AVCN.TO,20240820,0.35,0.35,0.32,0.335,143000
AVL.TO,20240820,0.055,0.055,0.05,0.05,191249
AVNT.TO,20240820,0.05,0.055,0.05,0.055,98003
AW.UN.TO,20240820,33.79,34,33.69,33.9,14877
AX.PR.E.TO,20240820,19,19.29,19,19.25,6700
AX.PR.I.TO,20240820,20.25,20.43,20,20,2288
AX.UN.TO,20240820,6.72,6.79,6.7,6.78,114826
AXIS.TO,20240820,0.03,0.03,0.03,0.03,1000
AYA.TO,20240820,15.75,15.88,15.31,15.73,322247
BABY.TO,20240820,0.07,0.08,0.06,0.06,1172648
BAM.TO,20240820,55.42,55.5,54.23,54.38,930304
BANK.TO,20240820,7.29,7.29,7.24,7.28,126597
BASE.TO,20240820,24.9,24.9,24.7,24.71,1111
BASE.B.TO,20240820,25.56,25.56,25.56,25.56,200
BB.TO,20240820,3.26,3.32,3.24,3.25,1022069
BBD.A.TO,20240820,89.75,90.21,87.37,88.91,9100
BBD.B.TO,20240820,89.78,90,87.38,88.39,260645
BBD.PR.B.TO,20240820,17.5,17.53,17.5,17.5,2919
BBD.PR.C.TO,20240820,20.75,20.75,20.53,20.74,850
BBU.UN.TO,20240820,27.55,27.56,27.1,27.13,7458
BBUC.TO,20240820,29.41,29.41,28.77,28.98,6843
BCE.TO,20240820,46.8,47.1,46.58,47.03,1893208
BCE.PR.A.TO,20240820,16.97,17.05,16.97,17.05,17800
BCE.PR.B.TO,20240820,17.35,17.35,17.17,17.18,5382
BCE.PR.C.TO,20240820,17.28,17.3,17.28,17.3,1238
BCE.PR.D.TO,20240820,17.08,17.19,17.07,17.19,2752
BCE.PR.E.TO,20240820,17.14,17.14,17.08,17.1,59922
BCE.PR.F.TO,20240820,16.84,16.88,16.84,16.87,1400
