<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAB.TO,20231027,0.025,0.025,0.025,0.025,11000
AAUC.TO,20231027,4.2,4.8,4.2,4.8,6604
AAV.TO,20231027,9.55,10.31,9.46,9.88,1288457
ABX.TO,20231027,22.46,22.72,21.97,22.67,2770300
AC.TO,20231027,16.55,16.85,16.43,16.72,2634657
ACB.TO,20231027,0.58,0.62,0.58,0.62,551043
ACD.DB.TO,20231027,99,99,99,99,1000
ACO.X.TO,20231027,35.04,35.27,34.78,34.82,231720
ACO.Y.TO,20231027,35.13,35.17,34.86,34.86,3300
ACQ.TO,20231027,24.15,24.15,23.19,23.57,27852
AD.DB.TO,20231027,96.99,97,96.99,97,3000
AD.DB.A.TO,20231027,89.15,89.15,89,89,40000
AD.UN.TO,20231027,12.75,12.75,12.56,12.65,28394
ADCO.TO,20231027,0.19,0.19,0.19,0.19,500
ADEN.TO,20231027,25.54,26.05,25.5,25.53,18141
ADN.TO,20231027,15.82,15.82,15.76,15.81,1164
ADW.A.TO,20231027,3.69,3.73,3.68,3.7,19838
AEG.TO,20231027,0.24,0.24,0.24,0.24,9500
AEM.TO,20231027,65.84,67.73,65.23,67.63,943304
AEZS.TO,20231027,2.1,2.1,2.1,2.1,125
AFN.TO,20231027,48,48.49,47.39,48,33807
AFN.DB.F.TO,20231027,97.6,97.6,97.02,97.02,100000
AFN.DB.G.TO,20231027,95.31,96.5,95.31,96.5,25000
AFN.DB.H.TO,20231027,92.9,92.99,91,91,34000
AFN.DB.J.TO,20231027,95.13,95.13,95,95,20000
AGF.B.TO,20231027,6.45,6.48,6.41,6.48,31910
AGI.TO,20231027,17.37,17.79,17.07,17.79,571179
AGRI.RT.U.TO,20231027,0.05,0.05,0.05,0.05,2000
AGRI.WT.U.TO,20231027,0.035,0.035,0.005,0.005,4000
AI.TO,20231027,10.22,10.22,10.1,10.18,12848
AI.DB.C.TO,20231027,97.02,97.02,97.02,97.02,57000
AI.DB.E.TO,20231027,93.22,93.22,93.11,93.11,5000
AIDX.TO,20231027,0.76,0.76,0.69,0.69,33563
AIF.TO,20231027,46.03,48.09,45.68,47.65,33729
AII.TO,20231027,0.53,0.57,0.52,0.56,229372
AIM.TO,20231027,3.18,3.24,3.11,3.18,45660
AKT.A.TO,20231027,1.63,1.65,1.61,1.62,23130
ALA.TO,20231027,25.17,25.25,24.67,24.86,483560
ALA.PR.A.TO,20231027,13.9,13.9,13.75,13.75,2800
ALA.PR.B.TO,20231027,16.75,17.19,16.75,17.19,1100
ALA.PR.G.TO,20231027,16.46,16.61,16.3,16.3,1000
ALC.TO,20231027,14.44,14.57,14.43,14.43,6512
ALS.TO,20231027,20.22,20.35,19.84,19.86,60304
ALYA.TO,20231027,1.95,1.95,1.89,1.93,17183
AMC.TO,20231027,2.71,2.8,2.65,2.72,117208
AND.TO,20231027,37.34,37.51,36.76,37.3,20950
AOI.TO,20231027,2.56,2.61,2.56,2.58,204819
AOT.TO,20231027,0.36,0.38,0.36,0.38,161359
AP.UN.TO,20231027,16.3,16.3,15.7,15.84,520441
APLI.TO,20231027,0.035,0.04,0.035,0.04,635360
APR.UN.TO,20231027,10.1,10.1,9.85,9.9,19310
APS.TO,20231027,4.1,4.56,4.1,4.48,9661
AQN.TO,20231027,7,7.06,6.92,6.98,2597810
AQN.PR.A.TO,20231027,17.99,18.1,17.99,18.05,4647
AQN.PR.D.TO,20231027,18.34,18.5,18.28,18.28,3611
AR.TO,20231027,0.51,0.53,0.5,0.52,2545274
ARA.TO,20231027,0.45,0.45,0.405,0.41,4700
ARE.TO,20231027,9.27,9.82,9.21,9.3,703923
ARG.TO,20231027,1.15,1.19,1.14,1.17,41317
ARIS.TO,20231027,3.34,3.54,3.3,3.53,118238
ARIS.WT.A.TO,20231027,0.21,0.21,0.21,0.21,8500
ARKG.TO,20231027,10.01,10.02,10.01,10.02,11500
ARKK.TO,20231027,14.35,14.35,13.87,13.88,997
ARR.TO,20231027,7.12,7.12,6.85,6.97,19711
ARX.TO,20231027,22.11,22.17,21.65,22,1388679
ASCU.TO,20231027,1.48,1.48,1.43,1.45,33573
ASM.TO,20231027,0.68,0.7,0.68,0.7,16275
ASND.TO,20231027,0.095,0.095,0.095,0.095,12000
ASTL.TO,20231027,9.47,9.71,9.47,9.68,46713
ASTL.WT.TO,20231027,1.35,1.35,1.34,1.34,1400
ATCU.TO,20231027,0.355,0.395,0.355,0.395,11500
ATD.TO,20231027,73.87,74.03,72.59,72.86,692936
ATH.TO,20231027,4.17,4.18,4.04,4.15,2181150
ATRL.TO,20231027,37.52,37.82,37.09,37.56,252520
ATS.TO,20231027,47.58,48,47.29,47.85,132140
ATZ.TO,20231027,22.01,22.29,21.75,22,158107
AUMN.TO,20231027,1.62,1.8,1.38,1.57,93110
AVCN.TO,20231027,0.4,0.415,0.39,0.405,34300
AVL.TO,20231027,0.115,0.115,0.11,0.115,66000
AVNT.TO,20231027,0.16,0.16,0.15,0.155,20455
AW.UN.TO,20231027,29.48,30.16,29.48,30.16,12974
AX.PR.E.TO,20231027,16,16,15.71,15.71,1400
AX.PR.I.TO,20231027,16.13,16.13,15.91,16,3544
AX.UN.TO,20231027,6.09,6.09,6,6.09,223693
AYA.TO,20231027,7.24,7.62,7.19,7.61,194640
BABY.TO,20231027,0.2,0.2,0.195,0.195,185825
BAM.TO,20231027,41.18,41.22,40.03,40.19,339084
BANK.TO,20231027,6.38,6.39,6.31,6.33,9576
BASE.TO,20231027,24.16,24.26,24.16,24.26,658
BASE.B.TO,20231027,25.03,25.03,24.95,24.95,600
BB.TO,20231027,4.76,4.84,4.69,4.72,711062
BBD.A.TO,20231027,41.78,42.9,41.78,42.8,2443
BBD.B.TO,20231027,41.8,42.79,41.4,42.73,477616
BBD.PR.B.TO,20231027,16.2,16.2,16.2,16.2,559
BBD.PR.C.TO,20231027,17,17.29,17,17.15,3302
BBU.UN.TO,20231027,17.86,18.26,17.25,17.57,55191
BBUC.TO,20231027,19.99,20.11,19.42,19.59,22380
BCE.TO,20231027,51.43,51.43,50.77,50.83,1387954
BCE.PR.A.TO,20231027,14.1,14.1,13.89,14.05,12455
BCE.PR.B.TO,20231027,17.01,17.12,17,17.07,2200
BCE.PR.C.TO,20231027,14.45,14.5,14.16,14.5,9376
BCE.PR.D.TO,20231027,17.17,17.17,16.86,16.88,9006
BCE.PR.E.TO,20231027,16.18,16.77,16.18,16.6,6500
BCE.PR.F.TO,20231027,14.35,14.5,14.22,14.5,5881
BCE.PR.G.TO,20231027,12.72,12.97,12.72,12.85,7700
BCE.PR.H.TO,20231027,16.98,16.98,16.74,16.74,3000
BCE.PR.I.TO,20231027,13.01,13.01,12.85,12.85,1400
BCE.PR.J.TO,20231027,17.4,17.4,17.4,17.4,1000
BCE.PR.K.TO,20231027,13.5,13.54,13.5,13.5,4818
BCE.PR.M.TO,20231027,13.9,13.9,13.9,13.9,300
BCE.PR.N.TO,20231027,16.24,16.24,16.24,16.24,5600
BCE.PR.Q.TO,20231027,19.16,19.34,19.16,19.34,2486
BCE.PR.R.TO,20231027,13.04,13.06,12.99,13.05,10305
BCE.PR.S.TO,20231027,16.87,16.87,16.85,16.85,2400
BCE.PR.T.TO,20231027,14.6,14.6,14,14.47,11749
BCE.PR.Y.TO,20231027,16.82,16.82,16.7,16.73,3152
