<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAUC.TO,20231107,4.26,4.3,4.12,4.21,111745
AAV.TO,20231107,9.83,10.09,9.72,9.95,673798
ABX.TO,20231107,22.11,22.17,21.43,21.69,3041152
AC.TO,20231107,17.88,18.35,17.87,18.03,2591080
ACB.TO,20231107,0.64,0.68,0.63,0.65,721129
ACD.TO,20231107,5.4,5.4,5.21,5.21,400
ACD.DB.TO,20231107,98.5,98.5,98.5,98.5,1000
ACO.X.TO,20231107,37.76,37.89,37.33,37.48,159880
ACO.Y.TO,20231107,38.31,38.45,38.31,38.45,263
ACQ.TO,20231107,26.37,27.29,26.21,26.29,85249
AD.DB.TO,20231107,97.02,97.02,97.02,97.02,9000
AD.DB.A.TO,20231107,92.89,92.89,89.37,89.37,3000
AD.UN.TO,20231107,13.66,13.66,13.37,13.4,41314
ADCO.TO,20231107,0.185,0.185,0.185,0.185,500
ADEN.TO,20231107,27.7,28.17,27.53,27.92,15572
ADN.TO,20231107,16.36,16.36,16,16.18,4744
ADW.A.TO,20231107,4,4.02,3.86,3.89,14288
AEM.TO,20231107,66.63,66.89,65.24,66.3,2109083
AFN.TO,20231107,50.39,50.46,48.58,48.63,48428
AFN.DB.F.TO,20231107,97.7,98,97.59,98,17000
AFN.DB.G.TO,20231107,97.5,97.5,96.5,96.5,26000
AFN.DB.H.TO,20231107,94.9,95,94.9,95,30000
AFN.DB.J.TO,20231107,96.86,96.86,95.28,95.28,72000
AGF.B.TO,20231107,6.77,6.81,6.74,6.76,23375
AGI.TO,20231107,18.03,18.11,17.47,17.91,797647
AI.TO,20231107,10.58,10.58,10.32,10.32,49963
AI.DB.C.TO,20231107,96.57,96.57,96.45,96.45,78000
AI.DB.D.TO,20231107,95.25,95.25,95.25,95.25,6000
AI.DB.E.TO,20231107,98.38,98.38,95,95,11000
AIDX.TO,20231107,0.7,0.71,0.68,0.69,101106
AIF.TO,20231107,48.47,49.93,48.47,49.89,35457
AII.TO,20231107,0.52,0.54,0.52,0.54,8000
AIM.TO,20231107,3.19,3.19,3.1,3.1,41967
AIM.PR.C.TO,20231107,19.15,19.15,19.15,19.15,200
AKT.A.TO,20231107,1.5,1.5,1.34,1.4,96600
ALA.TO,20231107,27.32,27.32,26.92,27.06,601213
ALA.PR.A.TO,20231107,14.4,15.31,14.4,15.3,14133
ALA.PR.B.TO,20231107,17.19,17.75,17.19,17.75,8100
ALA.PR.G.TO,20231107,17.75,20,17.75,19.6,29150
ALA.PR.H.TO,20231107,18.72,19.51,18.53,19.5,14800
ALC.TO,20231107,14.54,14.6,14.48,14.6,9156
ALC.DB.A.TO,20231107,100.57,100.77,100.01,100.77,22000
ALS.TO,20231107,19.61,19.61,19.05,19.07,75169
ALYA.TO,20231107,1.87,1.87,1.82,1.85,102266
AMC.TO,20231107,2.45,2.45,2.27,2.27,161616
AMM.TO,20231107,0.17,0.2,0.17,0.2,9132
AND.TO,20231107,41,41,39.91,39.91,24897
AOI.TO,20231107,2.66,2.68,2.6,2.61,393591
AOT.TO,20231107,0.435,0.44,0.41,0.43,172964
AP.UN.TO,20231107,17.41,17.42,16.39,16.46,740914
APLI.TO,20231107,0.035,0.035,0.03,0.03,25000
APR.UN.TO,20231107,10.42,10.44,9.86,9.86,44794
APS.TO,20231107,4.15,4.25,4.1,4.25,1000
AQN.TO,20231107,7.79,7.84,7.67,7.78,2140796
AQN.PR.A.TO,20231107,18.23,18.24,18.12,18.22,63045
AQN.PR.D.TO,20231107,18.64,18.64,18.55,18.55,1200
AR.TO,20231107,0.51,0.51,0.475,0.475,3508234
ARA.TO,20231107,0.4,0.41,0.4,0.405,122580
ARE.TO,20231107,10.6,10.6,10.32,10.45,157166
ARG.TO,20231107,1.25,1.25,1.2,1.23,181991
ARIS.TO,20231107,3.55,3.55,3.45,3.48,232053
ARIS.WT.A.TO,20231107,0.17,0.17,0.17,0.17,1500
ARKG.TO,20231107,11.52,11.55,11.52,11.55,471
ARKK.TO,20231107,16.1,16.51,16.1,16.51,24110
ARR.TO,20231107,7.1,7.1,6.99,6.99,5946
ARX.TO,20231107,22.43,22.43,21.86,22.01,2490153
ASCU.TO,20231107,1.43,1.43,1.35,1.37,137650
ASM.TO,20231107,0.62,0.62,0.6,0.6,45728
