<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAB.TO,20231103,0.025,0.025,0.025,0.025,3025
AAUC.TO,20231103,4.47,4.47,4.23,4.25,34707
AAV.TO,20231103,10.36,10.47,10.17,10.33,558011
ABX.TO,20231103,22.2,22.64,22.06,22.54,5189073
AC.TO,20231103,17.35,18.1,17.31,18.05,3556589
ACB.TO,20231103,0.64,0.67,0.64,0.67,1212429
ACO.X.TO,20231103,37.74,38.25,37.6,38.08,322529
ACO.Y.TO,20231103,38.3,38.65,37.97,38.65,19900
ACQ.TO,20231103,25.86,27.5,25.73,27.45,113957
AD.DB.TO,20231103,97.02,97.02,97.01,97.01,40000
AD.UN.TO,20231103,13.69,13.8,13.52,13.72,94315
ADCO.TO,20231103,0.19,0.19,0.19,0.19,1000
ADEN.TO,20231103,27.33,28.45,27.33,28.13,22309
ADN.TO,20231103,16.47,16.84,16.44,16.44,3336
ADW.A.TO,20231103,3.86,3.96,3.86,3.92,22535
AEG.TO,20231103,0.3,0.33,0.3,0.33,5500
AEM.TO,20231103,66.25,67.99,66.02,67.6,1918158
AEZS.TO,20231103,2.18,2.18,2.18,2.18,118
AFN.TO,20231103,50.45,51.65,50.41,51.54,32241
AFN.DB.F.TO,20231103,97.51,99,97.5,99,65000
AFN.DB.G.TO,20231103,96,97.5,96,97.5,40000
AFN.DB.H.TO,20231103,92.7,92.7,92.7,92.7,5000
AFN.DB.J.TO,20231103,96.99,97.1,96.99,97.1,19000
AGF.B.TO,20231103,6.79,7.05,6.79,6.97,107543
AGI.TO,20231103,17.83,18.49,17.79,18.37,708525
AI.TO,20231103,10.52,10.75,10.52,10.7,23231
AI.DB.E.TO,20231103,92.76,92.76,92.76,92.76,20000
AIDX.TO,20231103,0.7,0.77,0.7,0.72,245700
AIF.TO,20231103,47.57,49.58,47.48,49.54,78491
AII.TO,20231103,0.56,0.56,0.54,0.55,39210
AIM.TO,20231103,3.15,3.2,3.14,3.19,21010
AIM.PR.A.TO,20231103,16,16,16,16,700
AIM.PR.C.TO,20231103,19,19,19,19,125
AKT.A.TO,20231103,1.61,1.61,1.56,1.56,40395
ALA.TO,20231103,26.96,27.66,26.6,27.3,869294
ALA.PR.A.TO,20231103,14.06,14.35,14.06,14.27,35371
ALA.PR.B.TO,20231103,17.14,17.41,16.87,17.25,7404
ALA.PR.G.TO,20231103,17.07,17.21,16.93,17.21,47824
ALC.TO,20231103,14.68,14.75,14.64,14.64,10626
ALC.DB.A.TO,20231103,101.02,101.02,101,101,132000
ALS.TO,20231103,20.27,20.45,19.87,19.93,85051
ALYA.TO,20231103,1.87,1.92,1.84,1.85,62707
AMC.TO,20231103,2.46,2.48,2.42,2.42,211372
AND.TO,20231103,37.74,40.73,37.73,40.65,29307
AOI.TO,20231103,2.62,2.65,2.6,2.65,283321
AOT.TO,20231103,0.405,0.44,0.4,0.435,475489
AP.UN.TO,20231103,17.75,18.36,17.71,17.74,758677
APLI.TO,20231103,0.03,0.04,0.03,0.035,89114
APR.UN.TO,20231103,10.55,10.81,10.5,10.7,25666
APS.TO,20231103,4.12,4.18,4.08,4.17,1615
AQN.TO,20231103,7.88,7.95,7.75,7.86,4130430
AQN.PR.A.TO,20231103,18.08,18.3,18.08,18.14,13844
AQN.PR.D.TO,20231103,18.5,18.85,18.5,18.68,1900
AR.TO,20231103,0.56,0.56,0.5,0.53,2079931
ARA.TO,20231103,0.41,0.42,0.39,0.405,60500
ARE.TO,20231103,10.62,10.66,10.38,10.44,223288
ARG.TO,20231103,1.25,1.26,1.24,1.24,63688
ARIS.TO,20231103,3.51,3.69,3.48,3.64,195244
ARIS.WT.A.TO,20231103,0.21,0.21,0.21,0.21,15000
ARKG.TO,20231103,11.4,11.55,11.4,11.52,1360
ARKK.TO,20231103,15.69,16.29,15.69,16.21,3181
ARKW.TO,20231103,18.93,19.03,18.93,18.94,2840
ARR.TO,20231103,7.56,7.56,7.22,7.25,9599
ARX.TO,20231103,23.25,23.76,23.07,23.44,3617998
ASCU.TO,20231103,1.49,1.5,1.41,1.46,81358
ASM.TO,20231103,0.64,0.66,0.64,0.66,11115
ASND.TO,20231103,0.095,0.1,0.095,0.1,26154
ASTL.TO,20231103,9.15,10.39,9.15,10.13,96604
ASTL.WT.TO,20231103,1.55,1.55,1.45,1.45,200
ATCU.TO,20231103,0.365,0.365,0.36,0.36,6000
ATD.TO,20231103,78,78,76.29,76.8,1109666
ATH.TO,20231103,4.25,4.27,4.13,4.19,4070482
ATRL.TO,20231103,38.82,39.96,38.82,39.95,419352
ATS.TO,20231103,46.28,48.15,46.28,47,280252
ATSX.TO,20231103,22.03,22.03,22.03,22.03,200
ATZ.TO,20231103,21.83,23.61,21.78,23.55,736921
AUMN.TO,20231103,1.19,1.34,1.19,1.2,14707
AVCN.TO,20231103,0.42,0.42,0.4,0.4,52333
AVL.TO,20231103,0.12,0.12,0.115,0.12,152110
AVNT.TO,20231103,0.155,0.155,0.15,0.15,70419
AW.UN.TO,20231103,31.48,31.5,30.9,31.2,9062
