<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
ATH.TO,20250108,5.57,5.615,5.5,5.53,1308766
ATRL.TO,20250108,72.11,72.75,71.12,71.54,308195
ATS.TO,20250108,41.6,41.8,41.05,41.09,196119
ATSX.TO,20241223,26.86,26.86,26.86,26.86,100
ATZ.TO,20250108,56.92,57.44,55.87,57.04,559661
AUMN.TO,20250107,0.15,0.155,0.145,0.155,9000
AVCN.TO,20250108,0.36,0.36,0.335,0.335,9500
AVL.TO,20250108,0.035,0.035,0.035,0.035,153082
AVNT.TO,20250108,0.58,0.7,0.58,0.63,13078
AW.TO,20250108,35.01,35.23,34.72,34.72,12640
AXIS.TO,20241125,0.005,0.005,0.005,0.005,3
AYA.TO,20250108,10.99,11.4,10.97,11.19,756692
BABY.TO,20250108,0.015,0.02,0.015,0.0175,176500
BAM.TO,20250108,77.44,80.2,77.24,80.08,602804
BANK.TO,20250108,7.98,8.01,7.94,8,150103
BASE.TO,20250108,21.56,21.56,21.4,21.47,2671
BB.TO,20250108,5.75,5.89,5.6,5.82,3672387
BBUC.TO,20250108,34.2,35.11,33.77,34.72,17463
BCE.TO,20250108,34.27,34.28,33.63,33.99,2305784
BCT.TO,20250108,0.65,0.65,0.6,0.61,229650
BDGI.TO,20250108,36.65,37,36.305,36.66,66352
BDI.TO,20250108,9.35,9.4,9.2,9.2,15720
BDIV.TO,20250108,21.68,21.68,21.6,21.6,215
BDT.TO,20250108,23.8,24.56,23.11,24.51,278097
BEPC.TO,20250108,41.65,41.72,39.43,39.7,393399
BEPR.TO,20250108,9.01,9.03,9.01,9.02,1825
BESG.TO,20250108,16.15,16.15,16.14,16.15,4532
BFIN.TO,20250107,24.6,24.6,24.6,24.6,500
BGC.TO,20250108,34.5,34.52,34.5,34.52,8796
BGU.TO,20250108,47.75,47.93,47.75,47.92,7824
BHC.TO,20250108,11.25,11.34,11.12,11.27,192903
BIPC.TO,20250108,58.31,59.69,57.96,58.14,167059
BIR.TO,20250108,5.7,5.86,5.68,5.85,1463510
BITF.TO,20250108,2.36,2.39,2.26,2.32,3093862
BITI.TO,20250108,21.87,22.31,21.72,22.07,55779
BK.TO,20250108,11.68,11.68,11.54,11.61,96095
BKCC.TO,20250108,14.66,14.69,14.61,14.69,5606
BKCL.TO,20250108,19.63,19.695,19.54,19.67,24681
BKI.TO,20250108,0.135,0.145,0.13,0.145,263501
BLCK.TO,20241230,33.74,33.74,33.74,33.74,100
BLCO.TO,20250108,25.87,26.27,25.86,26.04,2236
BLDP.TO,20250108,2.81,2.815,2.535,2.54,2535261
BLN.TO,20250108,6.82,6.9,6.78,6.81,17120
BLOV.TO,20250108,22.55,22.55,22.55,22.55,150
BLX.TO,20250108,28.97,28.97,27.22,27.4,507538
BMAX.TO,20250108,13.8,13.8,13.7,13.78,8734
BMO.TO,20250108,139.6,142.48,139.55,141.55,2977926
BN.TO,20250108,81.59,84.06,81.45,83.98,2095059
BNC.TO,20250108,28.95,29.04,28.94,29.04,500
BND.TO,20250108,17.75,17.75,17.71,17.71,668
BNE.TO,20250108,3.85,3.86,3.75,3.83,33391
BNG.TO,20250108,0.01,0.01,0.01,0.01,3036
BNK.TO,20250108,12.62,12.93,12.59,12.9,4701
BNKL.TO,20250108,26,26.15,26,26.15,300
BNS.TO,20250108,74.52,74.66,73.96,74.33,10381858
BNT.TO,20250108,81.01,84.03,81.01,83.91,24210
BOND.TO,20250108,18.17,18.29,18.12,18.265,9273
BOS.TO,20250108,3.91,3.92,3.8,3.89,28744
BPRF.TO,20250108,22.775,22.79,22.775,22.79,500
BR.TO,20250108,1.12,1.12,1.06,1.06,4300
BRAG.TO,20250108,5.11,5.11,4.91,5.1,30058
BRE.TO,20250108,15.24,15.24,14.88,14.91,13120
BREA.TO,20250108,27.26,27.43,27.09,27.43,5700
BRMI.TO,20250108,0.65,0.68,0.65,0.68,171000
BRY.TO,20250108,0.355,0.36,0.355,0.355,98000
BSKT.TO,20250108,8.71,8.72,8.7,8.71,14104
BSX.TO,20250108,0.095,0.095,0.085,0.085,431792
BTCC.TO,20250108,17.72,17.82,17.16,17.43,563782
BTCQ.TO,20250108,21.77,21.9,21.1,21.42,28199
BTCY.TO,20250108,8.64,8.64,8.35,8.47,48162
BTE.TO,20250108,3.85,3.86,3.79,3.85,3542633
BTO.TO,20250108,3.7,3.76,3.685,3.74,2281314
BU.TO,20250108,0.09,0.09,0.09,0.09,28187
BUI.TO,20250107,3.1,3.1,3.1,3.1,1100
BXF.TO,20250108,10.13,10.13,10.13,10.13,818
BYD.TO,20250108,214.06,214.86,204.47,205.06,92782
BYL.TO,20250108,0.405,0.405,0.405,0.405,1200
CACB.TO,20250108,20.06,20.07,20.06,20.07,1900
CAE.TO,20250108,33.86,34.07,33.68,34,526569
CAFR.TO,20250108,19.91,19.91,19.91,19.91,6600
CAGG.TO,20250106,44.64,44.64,44.64,44.64,100
CAGS.TO,20250106,47.45,47.45,47.45,47.45,100
CALL.TO,20250108,13.45,13.54,13.45,13.53,15546
CANL.TO,20250107,25.43,25.43,25.43,25.43,501
CAPG.TO,20250108,25.83,25.87,25.83,25.85,1824
CAPI.TO,20250108,24.64,24.64,24.64,24.64,500
CAPM.TO,20250108,24.73,24.73,24.73,24.73,4500
CAPW.TO,20250107,24.56,24.56,24.56,24.56,3100
CARB.TO,20250107,7.46,7.46,7.46,7.46,33
CARS.TO,20250107,22.1,22.1,22.1,22.1,2
CAS.TO,20250108,12.03,12.03,11.77,11.86,142707
CASH.TO,20250108,50.03,50.03,50.02,50.03,323546
CBAL.TO,20250108,23.11,23.11,23.11,23.11,378
CBCX.TO,20250108,34.6,34.6,34.07,34.07,1050
CBGR.TO,20241230,23.65,23.65,23.65,23.65,97
CBH.TO,20250108,17.82,17.82,17.82,17.82,898
CBIL.TO,20250108,50.04,50.04,50.03,50.04,46658
CBIN.TO,20241220,22.31,22.31,22.31,22.31,62
CBND.TO,20250108,9.16,9.16,9.15,9.15,500
CBNK.TO,20250108,8.46,8.49,8.45,8.49,16292
CBO.TO,20250108,18.28,18.31,18.28,18.31,6814
CBUG.TO,20250107,28.48,28.48,28.29,28.36,404
CCA.TO,20250108,71.24,71.24,69.04,69.3,57448
CCBD.TO,20241223,18.59,18.59,18.56,18.56,34500
CCBI.TO,20250108,18.11,18.14,18.08,18.14,9995
CCEI.TO,20250108,27.1,27.16,27.1,27.16,1100
CCM.TO,20250108,0.285,0.29,0.285,0.29,9500
CCNS.TO,20250106,18.28,18.28,18.28,18.28,4
CCNV.TO,20241230,21.3,21.3,21.3,21.3,5
CCO.TO,20250108,74.25,74.25,71.38,73.87,1261239
CCOM.TO,20250108,18.85,18.915,18.81,18.81,2401
CCRE.TO,20250108,17.93,17.93,17.9,17.9,4366
CDEF.TO,20250106,11.17,11.17,11.14,11.14,200
CDIV.TO,20250108,14.84,14.89,14.82,14.89,4045
CDLB.TO,20250106,16.52,16.52,16.52,16.52,100
CDNA.TO,20250106,16.63,16.63,16.63,16.63,100
CDR.TO,20250108,1.95,1.95,1.91,1.91,1101
CDZ.TO,20250108,35.8,35.8,35.595,35.73,16314
CEE.TO,20241120,2.56,2.56,2.48,2.48,5300
CEF.TO,20250108,35.6,35.66,35.34,35.56,12996
CEMI.TO,20250108,19.11,19.11,19.11,19.11,800
CEMX.TO,20250108,0.255,0.26,0.25,0.25,123192
CEQT.TO,20250108,25.61,25.61,25.61,25.61,3800
CEU.TO,20250108,9.66,9.75,9.57,9.72,628404
CEW.TO,20250108,20.75,20.78,20.67,20.78,14339
CF.TO,20250108,9.61,9.61,9.44,9.57,58664
CFF.TO,20250108,0.35,0.35,0.35,0.35,1100
CFLX.TO,20250107,16.99,16.99,16.95,16.98,4000
CFP.TO,20250108,15.2,15.24,14.545,14.99,348226
CFRT.TO,20250106,20.96,20.96,20.96,20.96,2300
CFW.TO,20250108,3.86,3.86,3.76,3.77,23622
CFX.TO,20250108,0.82,0.82,0.81,0.82,8200
CG.TO,20250108,8.33,8.43,8.26,8.41,373840
CGAA.TO,20250107,28.15,28.17,28.09,28.09,29900
CGBI.TO,20250108,17.47,17.48,17.47,17.48,3600
CGDV.TO,20250108,21.84,21.94,21.84,21.94,1400
CGG.TO,20250108,8.23,8.5,8.23,8.48,16454
CGHY.TO,20250108,10.33,10.33,10.32,10.32,4000
CGI.TO,20250108,41.53,41.53,41.51,41.51,910
CGIN.TO,20250106,21.28,21.28,21.28,21.28,19
CGL.TO,20250108,21.02,21.085,20.94,21.06,43361
CGLO.TO,20250108,29.99,30.13,29.99,30.13,1430
CGO.TO,20250108,61.34,61.8,60.41,60.45,15799
CGR.TO,20250108,29.75,29.75,29.75,29.75,745
CGRA.TO,20250106,22.45,22.45,22.38,22.38,300
CGRB.TO,20241115,21.5,21.5,21.5,21.5,14
CGRE.TO,20250108,20.8,20.8,20.8,20.8,700
CGRN.TO,20250108,22.07,22.07,22.07,22.07,100
CGRO.TO,20250108,24.47,24.51,24.47,24.51,1182
CGX.TO,20250108,11.96,12.015,11.77,11.9,150568
CGXF.TO,20250108,10.6,10.71,10.6,10.71,4930
CGY.TO,20250108,49.41,49.5,48.41,48.68,29252
CHPS.TO,20250108,39.82,39.93,39.51,39.71,2709
CHR.TO,20250108,3.02,3.035,2.98,3.01,203851
CIA.TO,20250108,5.09,5.09,5.045,5.05,606796
CIAI.TO,20250108,27.64,27.64,27.41,27.54,7181
CIBR.TO,20250108,52.99,53.47,52.99,53.4,416
CIC.TO,20250108,12.1,12.17,12.1,12.17,3601
CIEH.TO,20250108,18.75,18.75,18.75,18.75,300
CIEI.TO,20250108,23.6,23.6,23.6,23.6,300
CIEM.TO,20250108,19.26,19.38,19.26,19.38,5600
CIF.TO,20250108,49.2,49.28,48.9,49.27,14676
CIGI.TO,20250108,194.82,194.82,192.615,193.95,59438
CINF.TO,20250108,27.08,27.08,27.08,27.08,100
CINT.TO,20250108,23.01,23.16,23.01,23.15,2649
CINV.TO,20250108,28.55,28.55,28.5,28.5,1500
CIX.TO,20250108,31,31.1,30.97,31.03,446013
CJ.TO,20250108,6.84,6.845,6.75,6.77,696856
CJT.TO,20250108,113.27,114.25,110.9,111.84,73991
CKI.TO,20250108,23.5,23.5,23.5,23.5,100
CLF.TO,20250108,17.35,17.38,17.35,17.38,5430
CLG.TO,20250108,17.22,17.23,17.22,17.23,4746
CLML.TO,20250107,33.97,34.11,33.95,33.95,114
CLS.TO,20250108,141.17,148.59,140.65,147.42,653143
CM.TO,20250108,90.36,91.12,89.82,90.81,6822104
CMAG.TO,20250108,38.35,38.35,38.3,38.3,370
CMAR.TO,20250107,18.06,18.06,18.06,18.06,200
CMDO.TO,20250108,19.36,19.37,19.36,19.36,380
CMEY.TO,20241105,19.63,19.63,19.63,19.63,40
CMG.TO,20250108,10.35,10.52,10.2,10.49,131448
CMGG.TO,20250108,33.99,33.99,33.74,33.87,8026
CMNY.TO,20250108,50.13,50.13,50.13,50.13,457
CMOM.TO,20250107,27.06,27.06,27.06,27.06,681
CMR.TO,20250108,50.06,50.06,50.05,50.06,84621
CMVX.TO,20250106,30.4,30.4,30.4,30.4,1
CNAO.TO,20241231,31.16,31.27,31.16,31.19,1165
CNCC.TO,20250108,12.44,12.48,12.44,12.48,3353
CNCL.TO,20250108,20.24,20.25,20.2,20.2,1042
CNDX.TO,20250108,28.01,28.12,28.01,28.09,2500
CNE.TO,20250108,3.85,3.88,3.8,3.87,17708
CNL.TO,20250108,6.38,6.42,6.3,6.36,17592
CNQ.TO,20250108,47.05,47.21,46.58,46.99,6556968
CNR.TO,20250108,148.8,149.72,147.08,147.24,1047407
CNT.TO,20250107,0.025,0.025,0.025,0.025,70000
COG.TO,20250108,0.59,0.6,0.56,0.57,179900
COMM.TO,20250108,40.78,40.78,40.69,40.69,606
COPP.TO,20250108,32.41,32.41,32.41,32.41,1855
COPR.TO,20250108,0.24,0.275,0.24,0.26,53183
CORE.TO,20250108,20.06,20.07,20.06,20.06,18700
COW.TO,20250108,63.57,63.84,63.45,63.84,2579
CP.TO,20250108,112,112.32,109.09,109.63,1374581
CPD.TO,20250108,12.74,12.74,12.71,12.74,104652
CPH.TO,20250108,14.67,14.97,14.57,14.72,32606
CPLS.TO,20250102,17.99,17.99,17.99,17.99,2
CPX.TO,20250108,61.8,62.36,59.87,60.97,1560951
CRDL.TO,20250108,1.99,1.99,1.87,1.93,58088
CRED.TO,20241231,20.33,20.33,20.32,20.32,1
CRON.TO,20250108,2.87,2.91,2.83,2.89,152146
CROP.TO,20250108,18.85,18.86,18.83,18.85,12789
CRP.TO,20250106,3.08,3.08,2.93,2.92,2369
CRRX.TO,20250108,2.16,2.2,2.16,2.19,110540
CRWN.TO,20250108,1.61,1.61,1.61,1.61,200
CS.TO,20250108,8.99,9.04,8.73,8.8,2741825
CSAV.TO,20250108,50.09,50.09,50.08,50.08,64076
CSBI.TO,20250107,20.6,20.6,20.6,20.6,300
CSCI.TO,20250107,4.99,4.99,4.89,4.89,330
CSU.TO,20250108,4101.7,4349.99,4101.7,4325,56133
CTC.TO,20250108,210,211,210,211,629
CTS.TO,20250108,3.63,3.63,3.47,3.53,547913
CTX.TO,20250107,0.59,0.59,0.57,0.57,9500
CU.TO,20250108,34.66,34.77,34.26,34.52,367957
CUBD.TO,20250108,20.55,20.55,20.55,20.55,200
CUD.TO,20250108,52.32,52.06,51.72,52.06,400
CUDV.TO,20250108,22.82,22.83,22.8,22.83,800
CUEH.TO,20250108,23.14,23.14,23.01,23.01,800
CUEI.TO,20250108,33.79,33.79,33.56,33.61,3580
CURA.TO,20250108,2.28,2.29,2.105,2.12,587502
CUTL.TO,20250106,21.18,21.18,21.18,21.18,100
CVD.TO,20250108,17.46,17.5,17.39,17.39,2477
CVE.TO,20250108,22.3,22.32,21.78,22.03,4801091
CVG.TO,20250108,70,70,70,70,304
CVLU.TO,20250108,23.15,23.15,23.15,23.15,13901
CVO.TO,20250108,6.4,6.4,6.14,6.36,90295
CWB.TO,20250108,58.8,59.6,58.8,59.38,469973
CWEB.TO,20250108,0.16,0.185,0.16,0.18,66444
CWL.TO,20250108,1.24,1.24,1.19,1.2,29600
CWW.TO,20250108,56.9,56.9,56.4,56.65,2262
CXB.TO,20250108,2.3,2.45,2.28,2.42,2243658
CXF.TO,20250108,10.43,10.49,10.28,10.48,19345
CXI.TO,20250108,22.8,23,22.78,23,5100
CYB.TO,20250108,72.96,73.15,72.6,72.8,17525
CYBR.TO,20250108,50.96,51.1,50.95,51.1,6950
CYH.TO,20250108,21.41,21.41,21.29,21.34,4187
DAMG.TO,20250108,20.5,20.5,20.5,20.5,300
DANC.TO,20250108,22.58,22.65,22.58,22.62,4512
DATA.TO,20250108,27.57,27.63,27.57,27.62,400
DAY.TO,20250108,99.98,101.37,99.47,100.51,21264
DBM.TO,20250108,8.32,8.32,7.9,8.02,415914
DBO.TO,20250108,0.16,0.16,0.155,0.155,80554
DCBC.TO,20250108,20.98,20.98,20.98,20.98,1212
DCBO.TO,20250108,62.01,62.8,61.84,62.45,68206
DCC.TO,20250108,18.92,18.92,18.92,18.92,250
DCG.TO,20250108,18.3,18.3,18.29,18.29,642
DCM.TO,20250108,2.15,2.28,2.15,2.21,43400
DCP.TO,20250108,20.21,20.21,20.21,20.21,840
DCS.TO,20250108,18.88,18.93,18.88,18.93,4147
DCU.TO,20250108,17.86,17.87,17.85,17.87,3189
DF.TO,20250108,6.2,6.2,6.11,6.15,100566
DFN.TO,20250108,6.23,6.23,6.15,6.17,230890
DFY.TO,20250108,55.9,56.5,55.39,56.28,120583
DGR.TO,20250108,46.74,46.87,46.74,46.87,533
DGRC.TO,20250108,39.24,39.3,39.18,39.3,1019
DGS.TO,20250108,6.81,6.85,6.76,6.79,69372
DIAM.TO,20250108,0.03,0.03,0.03,0.03,44200
DISC.TO,20250108,42.97,42.97,42.97,42.97,113
DIV.TO,20250108,2.94,2.94,2.91,2.93,213994
DIVS.TO,20250108,16.35,16.39,16.35,16.39,6100
DLCG.TO,20250108,7.8,7.86,7.71,7.71,28454
DLR.TO,20250108,14.6,14.62,14.58,14.59,822951
DMEC.TO,20250108,23.02,23.02,23,23,4621
DMEI.TO,20250108,20.84,20.88,20.82,20.88,9094
DMEU.TO,20250108,24.51,24.58,24.51,24.58,4249
DML.TO,20250108,2.83,2.83,2.74,2.83,1628787
DND.TO,20250108,17.34,17.48,17.05,17.3,45038
DNG.TO,20250108,5.91,5.97,5.76,5.96,54831
DNTL.TO,20250108,8.39,8.4,8.16,8.16,127038
DOL.TO,20250108,139,139.58,138.33,139.22,673949
DOO.TO,20250108,75.07,75.58,71.46,73.57,192197
DPM.TO,20250108,13.34,13.74,13.27,13.7,497273
DR.TO,20250108,15.74,15.82,15.6,15.77,35856
DRCU.TO,20250108,18.77,18.77,18.77,18.77,100
DRFC.TO,20250108,32.66,32.76,32.57,32.76,2347
DRFD.TO,20250108,23.57,23.57,23.54,23.54,885
DRFE.TO,20250108,23.03,23.1,23.03,23.04,956
DRFG.TO,20250108,31.56,31.57,31.42,31.57,2124
DRFU.TO,20250108,37.89,38.03,37.89,37.98,400
DRM.TO,20250108,21.01,21.01,20.21,20.61,56170
DRMC.TO,20250108,32.05,32.29,32.05,32.29,740
DRMD.TO,20250108,25.54,25.54,25.54,25.54,102
DRME.TO,20250107,18.33,18.33,18.33,18.33,4427
DRMU.TO,20250108,45.23,45.41,45.23,45.39,1054
DRT.TO,20250108,1.06,1.18,1.06,1.17,68562
DRX.TO,20250108,9.5,9.5,8.8,8.92,303341
DS.TO,20250108,6.83,6.9,6.81,6.84,2084
DSAE.TO,20250108,26.43,26.65,26.43,26.65,1000
DSG.TO,20250108,159.85,162.85,159.44,162.85,112959
DSV.TO,20250108,0.81,0.85,0.75,0.82,373628
DTOL.TO,20250108,17.64,18.07,17.48,17.79,29334
DXAU.TO,20250108,24.94,24.94,24.94,24.94,500
DXB.TO,20250108,17.71,17.73,17.71,17.73,5600
DXBC.TO,20250108,21.73,21.73,21.73,21.73,2100
DXBU.TO,20250108,21.22,21.22,21.22,21.22,600
DXC.TO,20250108,37.9,38.01,37.87,38,13778
DXDB.TO,20250108,21.27,21.295,21.26,21.26,19270
DXEM.TO,20250106,13.25,13.25,13.18,13.18,3258
DXET.TO,20250106,18.64,18.64,18.64,18.64,100
DXF.TO,20250108,45.77,45.77,45.74,45.74,250
DXG.TO,20250108,68.43,68.67,68.12,68.56,17334
DXGE.TO,20250107,24.8,24.8,24.8,24.8,650
DXIF.TO,20250108,24.74,24.74,24.74,24.74,300
DXMO.TO,20250108,19.28,19.29,19.28,19.29,500
DXN.TO,20250108,21.39,21.39,21.39,21.39,300
DXO.TO,20250108,19.4,19.4,19.4,19.4,127
DXP.TO,20250108,23.42,23.54,23.42,23.54,4036
DXQ.TO,20250108,26.4,26.49,26.4,26.46,7233
DXR.TO,20250107,22.9,22.9,22.77,22.77,200
DXRE.TO,20241224,21.43,21.43,21.43,21.43,3
DXT.TO,20250108,7.7,7.8,7.7,7.73,11554
DXU.TO,20250108,64.25,64.39,64.25,64.39,241
DXUS.TO,20250108,31.1,31.1,30.9,31.04,42726
DXV.TO,20250108,19.61,19.63,19.61,19.62,5075
DXW.TO,20250107,22.17,22.17,22.17,22.17,100
DXZ.TO,20250108,13.58,13.58,13.58,13.58,205
DYA.TO,20250108,0.19,0.195,0.185,0.185,147538
E.TO,20250108,2.45,2.45,2.24,2.29,631248
EAGR.TO,20250108,0.58,0.59,0.58,0.59,13600
EARN.TO,20241224,48.83,48.83,48.83,48.83,100
EBIT.TO,20250108,49.04,49.24,47.51,48.15,120613
EBNK.TO,20250108,11.2,11.2,11.2,11.2,305
ECN.TO,20250108,3.19,3.27,3.12,3.27,124036
ECO.TO,20250108,4.28,4.32,4.19,4.22,39400
ECOR.TO,20250108,1.21,1.21,1.13,1.13,202053
EDGE.TO,20250108,39.03,39.25,39.03,39.23,1667
EDGF.TO,20250108,10.5,10.5,10.5,10.5,1000
EDR.TO,20250108,5.59,5.61,4.965,5.08,1337107
EDT.TO,20250108,0.57,0.57,0.53,0.54,39779
EDV.TO,20250108,26.51,26.66,25.87,26.45,355549
EFN.TO,20250108,28.91,28.96,28.64,28.7,723412
EFR.TO,20250108,7.84,7.84,7.5,7.75,330285
EFX.TO,20250108,14.55,14.82,14.51,14.82,997478
EGIF.TO,20241220,22.63,22.63,22.63,22.63,100
EGLX.TO,20250108,0.135,0.135,0.13,0.135,11811
EHE.TO,20241203,31.63,31.63,31.63,31.63,1
EIF.TO,20250108,58.21,58.33,57.18,57.19,73979
ELD.TO,20250108,22.37,23.09,22.21,23.08,270118
ELEF.TO,20250108,0.19,0.19,0.185,0.185,16982
ELF.TO,20250108,1300,1300,1299.99,1300,817
ELO.TO,20250108,0.9,0.95,0.87,0.94,76355
ELR.TO,20250107,0.14,0.155,0.14,0.155,60000
ELVA.TO,20250108,3.77,3.8,3.53,3.61,28400
EMA.TO,20250108,53.28,53.34,52.62,53.18,1398218
EMAX.TO,20250108,15.3,15.3,15.19,15.27,15594
ENB.TO,20250108,62.84,63.395,62.62,63.3,5963656
ENCC.TO,20250108,11.02,11.05,10.98,11.05,74328
ENCL.TO,20250108,19.37,19.51,19.33,19.5,104240
ENGH.TO,20250108,26.9,27.23,26.45,27.23,166433
ENS.TO,20250108,14.2,14.35,14.15,14.33,80662
EPRX.TO,20250108,4.25,4.31,4.22,4.31,15300
EQB.TO,20250108,106.03,106.21,103.96,104.05,95726
EQCC.TO,20250108,20.97,20.97,20.97,20.97,176
EQCL.TO,20250108,22.7,22.72,22.66,22.7,1159
EQL.TO,20250108,38.36,38.4,38.08,38.38,46295
EQLI.TO,20250108,21.33,21.44,21.33,21.43,13902
EQX.TO,20250108,7.7,8.37,7.7,8.35,1339985
EQY.TO,20241121,22.43,22.49,22.43,22.49,1400
ERD.TO,20250108,0.6,0.61,0.6,0.6,77070
ERO.TO,20250108,20.26,21.09,19.98,20.6,464752
ESG.TO,20250108,44.51,44.54,44.34,44.51,5375
ESGA.TO,20250108,40.13,40.46,40.13,40.46,1648
ESGB.TO,20250108,27.61,27.61,27.61,27.61,1700
ESGC.TO,20250108,28.83,28.88,28.78,28.88,300
ESGE.TO,20250108,34.41,34.41,34.24,34.34,2444
ESGF.TO,20250108,23.62,23.62,23.62,23.62,1100
ESGG.TO,20250108,50.57,50.59,50.42,50.555,670
ESGH.TO,20250108,29.71,29.71,29.71,29.71,1100
ESGY.TO,20250108,59.75,59.93,59.73,59.91,995
ESI.TO,20250108,3.33,3.35,3.2,3.33,218648
ESM.TO,20250108,0.04,0.045,0.04,0.045,415038
ESP.TO,20250108,5.5,5.5,5.35,5.35,3400
ESPX.TO,20250108,24.9,24.98,24.88,24.98,1091
ET.TO,20250108,12.75,12.79,12.43,12.47,27863
ETC.TO,20250108,20.18,20.3,19.75,19.87,14025
ETG.TO,20250108,2.56,2.65,2.56,2.62,19000
ETHH.TO,20250108,13.27,13.35,12.68,12.99,88876
ETHI.TO,20250108,53.3,53.48,53.24,53.39,10372
ETHQ.TO,20250108,19.05,19.05,18.2,18.6,15191
ETHR.TO,20250108,16.35,16.47,15.67,15.96,47446
ETHY.TO,20250108,3.91,3.91,3.74,3.815,77589
ETP.TO,20250108,17.55,17.55,17.55,17.55,800
ETSX.TO,20250108,21.04,21.11,21.01,21.11,1397
EVO.TO,20250108,22.22,22.32,22.21,22.31,1583
EVT.TO,20250108,168.6,169,168.6,169,200
EXE.TO,20250108,10.21,10.31,10.21,10.27,62781
EXN.TO,20250108,0.09,0.09,0.085,0.09,60450
EXRO.TO,20250108,0.12,0.125,0.12,0.125,671548
FAP.TO,20250108,2.78,2.8,2.78,2.78,42134
FAR.TO,20250108,2.39,2.41,2.35,2.4,15200
FBGO.TO,20250107,17.55,17.55,17.55,17.55,64
FBT.TO,20250108,30.88,30.88,30.88,30.88,2000
FBTC.TO,20250108,45.43,45.61,44,44.69,124276
FC.TO,20250108,12.13,12.13,11.91,11.96,89582
FCCD.TO,20250108,30.09,30.16,30.07,30.16,864
FCCQ.TO,20250108,37.66,37.89,37.66,37.89,855
FCCV.TO,20250108,15.24,15.31,15.24,15.31,355
FCEM.TO,20250108,10.09,10.1,10.09,10.1,2200
FCGI.TO,20250108,13.86,13.86,13.86,13.86,300
FCID.TO,20250108,26.62,26.77,26.62,26.76,1701
