<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAB.TO,20241023,0.035,0.035,0.035,0.035,4000
AAUC.TO,20241023,3.85,3.97,3.75,3.95,1075429
AAV.TO,20241023,9.25,9.25,9.06,9.12,554943
AAV.DB.TO,20241023,100,100,100,100,90000
ABX.TO,20241023,28.9,29.33,28.52,28.77,3025610
AC.TO,20241023,19.06,19.44,18.93,19.16,4872034
ACB.TO,20241023,8.32,8.72,8.02,8.16,823412
ACB.WS.U.TO,20241023,0.005,0.005,0.005,0.005,5000
ACD.TO,20241023,4.22,4.25,4.13,4.13,1298
ACO.X.TO,20241023,48.79,48.9,48.28,48.49,88177
ACQ.TO,20241023,16.24,16.24,15.6,15.62,45833
ACX.TO,20241023,6.08,6.09,6,6.05,54647
AD.DB.A.TO,20241023,101,101.45,101,101,26000
AD.UN.TO,20241023,18.74,18.74,18.32,18.44,42544
ADCO.TO,20241023,0.185,0.185,0.185,0.185,2000
ADEN.TO,20241023,40.29,40.35,39.42,39.88,57454
ADN.TO,20241023,18.04,18.25,18.04,18.23,5360
ADW.A.TO,20241023,4.22,4.24,4.17,4.18,12283
ADW.B.TO,20241023,5.29,5.29,5.29,5.29,500
AEG.TO,20241023,0.39,0.42,0.38,0.42,11000
AEM.TO,20241023,120.49,122.66,119.98,122.65,975904
AFN.TO,20241023,48.69,49.15,48.5,49.1,28789
AFN.DB.G.TO,20241023,100,100.1,100,100,72000
AFN.DB.H.TO,20241023,100.48,100.48,100.2,100.2,36000
AFN.DB.J.TO,20241023,102.01,102.03,102.01,102.03,41999
AG.TO,20241023,10.62,10.81,10.52,10.78,965178
AGF.B.TO,20241023,10.33,10.47,10.11,10.16,58397
AGG.TO,20241023,19.79,19.79,19.76,19.76,6700
AGI.TO,20241023,29.12,29.56,28.85,29.22,619607
AI.TO,20241023,11.29,11.29,11.2,11.25,53095
AI.DB.F.TO,20241023,98.75,98.75,98.49,98.5,70000
AIDX.TO,20241023,1.26,1.27,1.2,1.24,227292
AIF.TO,20241023,54.17,54.38,53.35,53.74,30892
AIGO.TO,20241023,22.61,22.61,22.25,22.25,728
AII.TO,20241023,0.86,0.87,0.85,0.85,61996
AIM.TO,20241023,2.48,2.5,2.45,2.45,17343
AIM.PR.A.TO,20241023,16.5,16.5,16.5,16.5,600
AIM.PR.C.TO,20241023,18,18,18,18,100
AKT.A.TO,20241023,1.56,1.61,1.56,1.6,14555
ALA.TO,20241023,34.99,35.1,33.9,34.08,954700
ALA.PR.A.TO,20241023,18.63,18.63,18.5,18.59,4559
ALA.PR.B.TO,20241023,21.08,21.2,21.08,21.2,2700
ALA.PR.G.TO,20241023,22.7,22.71,22.64,22.7,2100
ALC.TO,20241023,15.25,15.25,15,15.06,4693
ALS.TO,20241023,26.1,26.24,25.56,25.86,33320
ALYA.TO,20241023,1.83,1.87,1.83,1.87,56634
AMAX.TO,20241023,22.47,22.55,22.3,22.37,6248
AMC.TO,20241023,1.61,1.61,1.52,1.55,174549
AMHE.TO,20241023,12.81,12.81,12.48,12.55,6090
AMHE.U.TO,20241023,12.47,12.47,12.31,12.34,1300
AMM.TO,20241023,0.07,0.07,0.065,0.065,40500
AMZH.TO,20241023,12.67,12.67,12.45,12.48,3655
AMZH.U.TO,20241023,12.58,12.58,12.58,12.58,100
AND.TO,20241023,40.54,40.7,39.82,40.53,5871
ANRG.TO,20241023,0.95,1,0.94,1,27708
AOI.TO,20241023,1.81,1.81,1.77,1.8,359341
AOT.TO,20241023,0.275,0.33,0.255,0.27,5793601
AP.UN.TO,20241023,20.28,20.44,19.7,19.85,615320
APLI.TO,20241023,0.045,0.045,0.04,0.04,44499
APR.UN.TO,20241023,12.63,12.78,12.63,12.67,22091
APS.TO,20241023,0.55,0.55,0.55,0.55,9000
AQN.TO,20241023,6.98,7.01,6.88,6.96,2076696
AQN.PR.D.TO,20241023,23.5,23.51,23.5,23.51,2200
ARA.TO,20241023,0.47,0.47,0.45,0.47,84568
ARE.TO,20241023,22.14,22.39,22.05,22.28,240534
ARG.TO,20241023,1.76,1.77,1.72,1.75,169678
ARIS.TO,20241023,6.64,6.73,6.35,6.5,507816
ARIS.WT.A.TO,20241023,0.67,0.71,0.63,0.68,139800
ARR.TO,20241023,11.84,11.85,11.82,11.83,74007
ARTI.TO,20241023,11.01,11.01,10.86,10.86,3447
ARX.TO,20241023,23.3,23.34,22.92,23.09,2139043
ASCU.TO,20241023,1.55,1.57,1.48,1.52,166500
ASM.TO,20241023,1.98,2.12,1.95,2.1,182910
ASND.TO,20241023,0.05,0.06,0.05,0.06,202000
ASTL.TO,20241023,13.31,13.46,13.14,13.27,29955
ASTL.WT.TO,20241023,2.28,2.34,2.28,2.34,1600
ATD.TO,20241023,73.93,74.33,73.39,73.47,691596
ATH.TO,20241023,5.14,5.19,5.08,5.15,2760783
ATRL.TO,20241023,67,68.09,66.51,67.29,583914
ATS.TO,20241023,44,44.21,42.92,43.22,286464
ATZ.TO,20241023,44.51,44.77,43.8,44.46,280331
AUGB.F.TO,20241023,46,46,45.85,45.85,1500
AUMN.TO,20241023,0.47,0.52,0.47,0.52,30300
AVCN.TO,20241023,0.31,0.31,0.305,0.305,35000
AVL.TO,20241023,0.05,0.05,0.05,0.05,104550
AVNT.TO,20241023,0.95,0.95,0.95,0.95,1001
AW.TO,20241023,39.25,40.5,38.5,40,30519
AX.PR.E.TO,20241023,21.25,21.37,20.91,21.05,4004
AX.PR.I.TO,20241023,22.18,22.26,22.1,22.1,1818
AX.UN.TO,20241023,8.15,8.24,8.11,8.13,94245
AXIS.TO,20241023,0.01,0.015,0.01,0.01,1485491
AYA.TO,20241023,18.76,18.96,18.3,18.5,430162
BABY.TO,20241023,0.045,0.045,0.04,0.04,556000
BAM.TO,20241023,69.27,70.15,69.24,70.07,363051
