<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAUC.TO,20231102,4.35,4.5,4.3,4.48,78579
AAV.TO,20231102,10.3,10.49,10.3,10.34,431351
ABX.TO,20231102,22.35,22.37,21.95,22.08,2951866
AC.TO,20231102,16.85,17.23,16.67,17.16,2475059
ACAA.TO,20231102,19.9,19.97,19.9,19.97,10194
ACB.TO,20231102,0.62,0.66,0.62,0.63,1267795
ACD.TO,20231102,5.32,5.32,5.32,5.32,100
ACD.DB.TO,20231102,98.5,98.5,98.5,98.5,7000
ACO.X.TO,20231102,36.61,37.74,36.61,37.74,296144
ACO.Y.TO,20231102,37.13,37.78,36.94,37.5,20600
ACQ.TO,20231102,24.26,26.16,24.15,25.53,105304
AD.UN.TO,20231102,12.96,13.56,12.96,13.56,105435
ADCO.TO,20231102,0.195,0.195,0.185,0.185,35000
ADEN.TO,20231102,25.98,27.62,25.98,27.55,22469
ADN.TO,20231102,15.58,16.41,15.58,16.41,7840
ADW.A.TO,20231102,3.91,3.93,3.87,3.87,6194
ADW.B.TO,20231102,4.93,4.93,4.93,4.93,112
AEG.TO,20231102,0.3,0.3,0.3,0.3,2500
AEM.TO,20231102,65.75,65.76,64.69,65.38,1158274
AEZS.TO,20231102,2.15,2.15,2.1,2.1,700
AFN.TO,20231102,49.1,50.33,49.05,50,41813
AFN.DB.F.TO,20231102,97.69,97.7,97.1,97.7,62000
AFN.DB.G.TO,20231102,95.5,95.5,95.5,95.5,12000
AFN.DB.H.TO,20231102,92,92.74,91.75,92.74,13000
AGF.B.TO,20231102,6.6,6.75,6.55,6.74,103783
AGI.TO,20231102,17.58,17.72,17.22,17.61,921325
AI.TO,20231102,10.17,10.5,10.17,10.47,18990
AIDX.TO,20231102,0.71,0.72,0.66,0.72,370788
AIF.TO,20231102,48.14,48.38,47.1,47.33,71297
AII.TO,20231102,0.54,0.56,0.52,0.56,57500
AIM.TO,20231102,3.22,3.26,3.17,3.17,21202
AKT.A.TO,20231102,1.6,1.63,1.55,1.63,76146
ALA.TO,20231102,26.46,26.98,26.46,26.97,627522
ALA.PR.G.TO,20231102,17.01,17.01,16.89,16.89,5899
ALA.PR.H.TO,20231102,17.93,18.25,17.93,18.24,4000
ALC.TO,20231102,14.61,14.71,14.51,14.59,11350
ALC.DB.A.TO,20231102,100.95,101,100.95,101,15000
ALS.TO,20231102,20.85,20.85,20.3,20.33,54510
ALYA.TO,20231102,1.87,1.93,1.87,1.87,27514
AMC.TO,20231102,2.51,2.54,2.45,2.46,285393
AMM.TO,20231102,0.2,0.2,0.2,0.2,4000
AND.TO,20231102,38,39.67,37.8,38.4,47403
AOI.TO,20231102,2.59,2.62,2.58,2.61,305703
AOT.TO,20231102,0.395,0.395,0.365,0.38,256106
AP.UN.TO,20231102,16.99,17.6,16.9,17.05,917806
APLI.TO,20231102,0.03,0.035,0.03,0.035,86000
APR.UN.TO,20231102,10,10.61,10,10.61,23301
APS.TO,20231102,3.99,4.21,3.95,4.02,1692
AQN.TO,20231102,7.4,7.77,7.4,7.73,2969742
AQN.PR.A.TO,20231102,18.05,18.09,18.04,18.05,11949
AQN.PR.D.TO,20231102,18.6,18.75,18.3,18.55,3413
AR.TO,20231102,0.52,0.55,0.51,0.54,2456940
ARA.TO,20231102,0.435,0.435,0.385,0.385,39923
ARE.TO,20231102,10.45,10.63,10.37,10.51,193866
ARG.TO,20231102,1.23,1.27,1.21,1.26,250863
ARIS.TO,20231102,3.48,3.53,3.42,3.44,70071
ARKK.TO,20231102,14.93,15.46,14.93,15.4,2930
ARKW.TO,20231102,18.27,18.27,18.27,18.27,148
ARR.TO,20231102,7.41,7.67,7.41,7.56,42902
ARX.TO,20231102,22.5,23.04,22.42,22.98,2204452
ASCU.TO,20231102,1.48,1.5,1.47,1.49,23594
ASM.TO,20231102,0.59,0.62,0.59,0.62,22852
ASND.TO,20231102,0.095,0.095,0.09,0.095,9000
ASTL.TO,20231102,9.77,10,9.77,9.85,81609
ASTL.WT.TO,20231102,1.49,1.49,1.43,1.43,1300
ATCU.TO,20231102,0.39,0.39,0.35,0.38,39790
ATD.TO,20231102,76.69,78.1,76.67,78,947216
ATH.TO,20231102,4.23,4.28,4.14,4.25,4390007
ATRL.TO,20231102,38.74,39.2,38.57,38.85,176756
ATS.TO,20231102,47.23,47.8,45.64,45.81,175694
ATZ.TO,20231102,21.2,21.5,20.81,21.41,574514
AUGB.F.TO,20231102,37.74,37.91,37.74,37.91,300
AUMN.TO,20231102,1.08,1.17,0.91,1.12,63390
AVCN.TO,20231102,0.4,0.43,0.4,0.42,79008
AVL.TO,20231102,0.115,0.12,0.115,0.12,715243
AVNT.TO,20231102,0.15,0.15,0.15,0.15,19230
AW.UN.TO,20231102,30.95,31.42,30.91,30.96,9280
AX.PR.E.TO,20231102,16.05,16.07,16,16.07,2614
AX.PR.I.TO,20231102,16.12,16.24,16.12,16.24,2700
AX.UN.TO,20231102,6.3,6.66,6.3,6.62,260701
AXIS.TO,20231102,0.085,0.085,0.085,0.085,3001
AYA.TO,20231102,7.48,7.48,7.14,7.39,133369
BABY.TO,20231102,0.18,0.185,0.175,0.175,124315
BAM.TO,20231102,41.49,42.79,41.12,42.7,803972
BANK.TO,20231102,6.51,6.71,6.51,6.64,92690
BASE.TO,20231102,24.29,24.29,24.29,24.29,149
BB.TO,20231102,4.97,5.1,4.9,5.08,1370957
BBD.A.TO,20231102,47.43,50.37,47.43,50.37,12545
BBD.B.TO,20231102,48.2,50.33,48,50.2,1080631
BBD.PR.B.TO,20231102,16.21,16.32,16.21,16.32,2700
BBD.PR.C.TO,20231102,16.99,17.37,16.99,17.35,7498
