<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAB.TO,20231023,0.03,0.03,0.025,0.025,13000
AAUC.TO,20231023,3.86,4,3.86,4,4305
AAV.TO,20231023,9.39,9.58,9.34,9.47,222264
ABX.TO,20231023,22.95,23.06,22.52,22.67,3513573
AC.TO,20231023,16.5,16.71,16.28,16.59,2161667
ACB.TO,20231023,0.62,0.62,0.58,0.58,1105697
ACB.WS.U.TO,20231023,0.015,0.015,0.015,0.015,5000
ACD.TO,20231023,5.63,5.63,5.35,5.35,300
ACO.X.TO,20231023,34.05,34.59,33.92,34.24,254235
ACO.Y.TO,20231023,34.07,34.52,34.07,34.52,6100
ACQ.TO,20231023,24.06,25.06,23.99,24.52,16338
AD.DB.TO,20231023,97.3,97.3,97.01,97.3,51000
AD.DB.A.TO,20231023,92,92,92,92,33000
AD.UN.TO,20231023,13,13.13,12.84,13.01,46769
ADCO.TO,20231023,0.2,0.2,0.2,0.2,34663
ADEN.TO,20231023,25.85,26.13,25.85,25.96,19687
ADN.TO,20231023,15.96,16.1,15.7,15.8,3502
ADW.A.TO,20231023,4.02,4.04,3.97,3.98,121778
ADW.B.TO,20231023,5.16,5.16,5.16,5.16,200
AEM.TO,20231023,67.73,68.34,66.23,67.63,838477
AEZS.TO,20231023,2.15,2.15,2.15,2.15,588
AFN.TO,20231023,48.9,50.19,48.88,49.48,65910
AFN.DB.F.TO,20231023,97.51,97.8,97.51,97.75,29000
AFN.DB.G.TO,20231023,97.6,97.6,97.25,97.25,15000
AFN.DB.H.TO,20231023,94.86,94.88,94.86,94.88,16000
AFN.DB.I.TO,20231023,122.33,122.33,122.33,122.33,18000
AFN.DB.J.TO,20231023,95.71,95.71,95.71,95.71,4000
AGF.B.TO,20231023,6.41,6.51,6.41,6.47,71155
AGI.TO,20231023,17.34,17.79,16.9,17.57,697668
AI.TO,20231023,10.29,10.3,10.12,10.12,50275
AI.DB.D.TO,20231023,91.75,91.75,91.75,91.75,6000
AI.DB.E.TO,20231023,95,95,95,95,20000
AIDX.TO,20231023,0.77,0.77,0.74,0.74,359500
AIF.TO,20231023,48.06,48.68,47.08,48.1,27885
AII.TO,20231023,0.57,0.57,0.52,0.52,27035
AIM.TO,20231023,3.41,3.45,3.41,3.42,50370
AKT.A.TO,20231023,1.78,1.78,1.69,1.7,4000
ALA.TO,20231023,25.27,25.61,25,25.32,338651
ALA.PR.A.TO,20231023,14.1,14.11,14.01,14.05,10486
ALA.PR.B.TO,20231023,16.9,16.9,16.75,16.75,2840
ALA.PR.G.TO,20231023,16.87,16.87,16.76,16.76,9594
ALA.PR.H.TO,20231023,18.04,18.04,18.03,18.03,64600
ALC.TO,20231023,14.58,14.61,14.4,14.4,4101
ALC.DB.A.TO,20231023,100.32,100.87,100.32,100.87,51000
ALS.TO,20231023,20.25,20.54,20.09,20.32,82068
ALYA.TO,20231023,2.04,2.06,1.98,2.02,17005
AMC.TO,20231023,2.95,3.01,2.85,2.85,273522
AMM.TO,20231023,0.17,0.17,0.17,0.17,2000
AND.TO,20231023,38.47,39,37.77,37.8,19888
AOI.TO,20231023,2.62,2.62,2.54,2.55,234787
AOT.TO,20231023,0.405,0.405,0.3725,0.375,95438
AP.UN.TO,20231023,16.14,16.14,15.56,15.62,439140
APLI.TO,20231023,0.04,0.04,0.04,0.04,15200
APR.UN.TO,20231023,9.94,10.04,9.83,9.85,29739
APS.TO,20231023,3.2,3.37,3.2,3.2,3520
AQN.TO,20231023,6.83,7.03,6.75,6.95,3681925
AQN.PR.A.TO,20231023,18.25,18.35,18.04,18.06,10579
AQN.PR.D.TO,20231023,18.41,18.41,18.3,18.36,2025
AR.TO,20231023,0.54,0.54,0.51,0.52,1224788
ARA.TO,20231023,0.42,0.42,0.405,0.405,1368
ARE.TO,20231023,10.3,11.45,10.27,11.26,859537
ARG.TO,20231023,1.12,1.12,1.1,1.12,104167
ARIS.TO,20231023,3.44,3.44,3.36,3.36,67233
ARKG.TO,20231023,10.48,10.48,10.48,10.48,1300
ARKK.TO,20231023,14.47,14.63,14.2,14.57,2745
ARKW.TO,20231023,17.01,17.15,17.01,17.15,700
ARR.TO,20231023,7.21,7.28,7.09,7.16,19450
ARX.TO,20231023,22.36,22.66,22.1,22.17,2647387
ASCU.TO,20231023,1.54,1.55,1.53,1.54,36951
ASM.TO,20231023,0.65,0.68,0.64,0.65,44998
ASND.TO,20231023,0.09,0.09,0.085,0.085,11000
ASTL.TO,20231023,8.81,9.14,8.8,8.97,140601
ASTL.WT.TO,20231023,1.32,1.35,1.3,1.35,5052
ATCU.TO,20231023,0.355,0.355,0.35,0.355,15500
ATD.TO,20231023,73.3,74.03,73.2,73.29,584652
ATH.TO,20231023,4.2,4.21,4.1,4.12,2329340
ATRL.TO,20231023,38.85,40.25,38.12,39.83,620169
ATS.TO,20231023,48.17,49.37,48.17,48.32,196671
ATZ.TO,20231023,24.5,24.56,23.44,23.47,216270
AUGB.F.TO,20231023,37.48,37.53,37.46,37.46,21770
AUMN.TO,20231023,2.73,3.3,2.57,3.21,233020
AVCN.TO,20231023,0.455,0.455,0.4,0.41,210500
AVL.TO,20231023,0.115,0.115,0.11,0.11,93483
AVNT.TO,20231023,0.165,0.17,0.16,0.165,34344
AW.UN.TO,20231023,30.08,30.43,29.7,29.88,18581
AX.PR.E.TO,20231023,16.8,16.8,16.2,16.2,7211
AX.PR.I.TO,20231023,16.91,16.91,16.65,16.65,3012
AX.UN.TO,20231023,5.95,6.05,5.91,6.02,287591
AYA.TO,20231023,7.73,7.73,7.35,7.39,101878
BABY.TO,20231023,0.225,0.225,0.21,0.21,155177
BAM.TO,20231023,41.47,42.1,41.33,41.64,709410
BANK.TO,20231023,6.47,6.5,6.39,6.43,26839
BASE.TO,20231023,23.66,23.8,23.66,23.66,2152
