<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AAB.TO,20241021,0.04,0.04,0.04,0.04,61015
AAUC.TO,20241021,3.7,3.79,3.52,3.7,1150783
AAUC.DB.U.TO,20241021,97.75,97.75,97.75,97.75,1000
AAV.TO,20241021,9.15,9.25,9.05,9.18,307817
AAV.DB.TO,20241021,100.5,100.5,100.5,100.5,15000
ABX.TO,20241021,29.25,29.5,28.84,28.89,2822759
AC.TO,20241021,18.17,18.41,18.16,18.31,1908437
ACB.TO,20241021,7.74,7.74,7.54,7.64,194454
ACD.TO,20241021,4.2,4.24,4.2,4.2,1100
ACO.X.TO,20241021,48.98,49.01,48.37,48.55,158297
ACQ.TO,20241021,16.14,16.14,15.8,15.89,23361
ACX.TO,20241021,6.01,6.16,6.01,6.12,54675
AD.DB.A.TO,20241021,100.89,101,100.25,100.25,58000
AD.UN.TO,20241021,18.77,18.95,18.75,18.92,57266
ADEN.TO,20241021,41.6,41.61,40.4,40.94,63010
ADN.TO,20241021,18.17,18.18,18.07,18.13,2177
ADW.A.TO,20241021,4.28,4.3,4.19,4.25,23952
AEG.TO,20241021,0.42,0.42,0.42,0.42,11100
AEM.TO,20241021,120.45,121.43,119.34,119.88,1114000
AFN.TO,20241021,48.25,48.86,47.95,48.8,132282
AG.TO,20241021,10.68,10.79,10.26,10.51,1594875
AGF.B.TO,20241021,10.49,10.55,10.3,10.44,123535
AGG.TO,20241021,19.86,19.86,19.8,19.8,2303
AGI.TO,20241021,29.49,29.66,28.7,28.79,1010895
AI.TO,20241021,11.38,11.38,11.24,11.3,82068
AI.DB.D.TO,20241021,99.05,99.5,99.05,99.05,55000
AI.DB.G.TO,20241021,99.3,99.3,99.3,99.3,6000
AIDX.TO,20241021,1.32,1.33,1.26,1.29,264458
AIF.TO,20241021,54.62,54.88,53.66,54.07,27499
AIGO.TO,20241021,22.68,22.68,22.68,22.68,400
AII.TO,20241021,0.88,0.89,0.85,0.88,158070
AIM.TO,20241021,2.5,2.56,2.5,2.52,12974
AIM.PR.A.TO,20241021,16.5,16.5,16.5,16.5,500
AKT.A.TO,20241021,1.6,1.62,1.58,1.61,211107
ALA.TO,20241021,35.61,35.68,35.01,35.47,608652
ALA.PR.A.TO,20241021,18.83,18.85,18.7,18.72,3800
ALA.PR.G.TO,20241021,22.8,22.8,22.67,22.67,10458
ALC.TO,20241021,15.27,15.39,15.05,15.39,12575
