AAPLu;01/05/23;169,28;170,45;168,64;169,59;47584396
ABNBu;01/05/23;119,26;122,65;118,98;121,42;4812879
ADBEu;01/05/23;376,51;378,72;373,71;374,15;1867700
ADIu;01/05/23;180,745;182,93;180,66;182,54;2554559
ADPu;01/05/23;219,23;222,55;219,23;221,12;1672937
ADSKu;01/05/23;194,79;197,31;193,27;196,47;917100
AEPu;01/05/23;92,30;93,56;92,02;92,65;3046300
AMATu;01/05/23;113,30;114,44;112,10;112,95;4171844
AMDu;01/05/23;91,03;91,04;88,61;89,69;59134848
AMGNu;01/05/23;240,03;241,13;238,09;238,90;1877257
AMZNu;01/05/23;104,95;105,23;101,82;102,05;74468096
ANSSu;01/05/23;312,22;315,22;310,57;314,17;407915
ASMLu;01/05/23;635,00;639,21;634,03;635,20;469549
AVGOu;01/05/23;626,50;638,99;626,20;637,95;1702989
BIIBu;01/05/23;305,75;312,23;304,22;311,11;1278900
BKNGu;01/05/23;2680,32;2719,98;2678,72;2691,09;251949
BKRu;01/05/23;28,97;29,34;28,65;28,88;4415300
CDNSu;01/05/23;209,30;211,50;207,70;210,65;1075600
CDWu;01/05/23;169,71;171,37;168,915;170,32;1349115
CHTRu;01/05/23;368,64;374,42;365,125;366,51;1274670
CMCSAu;01/05/23;42,00;42,00;41,53;41,64;16391157
COSTu;01/05/23;499,15;500,02;488,88;493,59;2200549
CPRTu;01/05/23;78,22;78,82;78,05;78,40;1734700
CSCOu;01/05/23;47,20;47,52;47,13;47,34;13120200
CSXu;01/05/23;30,645;31,55;30,64;31,30;11070415
CTASu;01/05/23;113,675;115,66;113,675;115,58;1227856
CTSHu;01/05/23;59,68;59,98;59,17;59,84;2978600
DLTRu;01/05/23;153,71;154,67;152,91;153,67;1468600
DXCMu;01/05/23;121,34;121,47;117,21;118,44;2447212
EAu;01/05/23;127,14;127,67;126,34;127,42;1438300
EXCu;01/05/23;42,45;43,40;42,39;43,18;8188500
FANGu;01/05/23;139,95;142,33;139,53;141,93;2302297
FASTu;01/05/23;54,15;54,815;54,09;54,58;2632229
FTNTu;01/05/23;62,30;63,30;61,66;62,81;3794859
GEHCu;01/05/23;81,08;81,729;80,725;80,78;1355800
GILDu;01/05/23;82,47;82,55;81,20;81,42;5561392
GOOGu;01/05/23;107,72;108,68;107,50;107,71;20926260
GOOGLu;01/05/23;106,84;107,99;106,82;107,20;26681680
HONu;01/05/23;200,00;202,155;200,00;200,48;2224861
IDXXu;01/05/23;492,20;498,96;488,00;489,60;430500
ILMNu;01/05/23;204,79;205,08;201,02;202,31;913100
INTCu;01/05/23;31,11;31,24;30,28;30,30;36860056
INTUu;01/05/23;441,79;446,74;439,97;442,51;1419200
ISRGu;01/05/23;301,00;308,46;300,26;303,02;1440300
KHCu;01/05/23;39,35;39,88;39,31;39,76;7368500
KLACu;01/05/23;385,80;389,72;382,81;384,43;691300
LINu;01/05/23;370,80;373,58;370,065;372,31;1018099
LRCXu;01/05/23;52,387;53,149;52,1545;52,383;8380110
LULUu;01/05/23;380,58;385,44;380,21;384,99;1302000
MARu;01/05/23;168,96;173,29;168,8475;170,14;1928689
MCHPu;01/05/23;73,40;76,01;73,40;75,38;5311500
MDBu;01/05/23;237,00;237,665;224,05;225,77;1675964
MDLZu;01/05/23;76,52;77,72;76,19;77,22;6670400
MELIu;01/05/23;1263,22;1298,73;1260,00;1291,65;267300
METAu;01/05/23;238,615;244,00;236,46;243,18;29086188
MNSTu;01/05/23;55,82;56,91;55,79;56,84;3732300
MRNAu;01/05/23;132,00;134,53;130,71;133,40;2747000
MRVLu;01/05/23;39,68;40,25;39,47;40,01;11312300
MSFTu;01/05/23;306,97;308,60;305,15;305,56;21275000
MUu;01/05/23;63,89;64,10;62,31;62,35;12823373
NFLXu;01/05/23;329,435;330,975;318,09;324,12;5331463
NVDAu;01/05/23;27,84;29,058;27,78;28,91;569500000
NXPIu;01/05/23;164,23;166,45;163,73;166,01;4308500
ODFLu;01/05/23;320,46;321,75;315,73;317,74;809100
ONu;01/05/23;74,89;78,98;74,17;78,33;16261600
ORLYu;01/05/23;917,75;929,67;914,845;929,60;386497
