AAPLu;30/10/23;169,02;171,17;168,87;170,29;51082900
ABNBu;30/10/23;117,15;118,535;115,38;116,95;5058050
ADBEu;30/10/23;516,11;530,75;512,24;526,94;2806500
ADIu;30/10/23;157,615;158,02;154,99;155,88;4242023
ADPu;30/10/23;215,68;217,10;213,26;216,08;1598529
ADSKu;30/10/23;196,08;198,67;194,62;197,79;1080000
AEPu;30/10/23;75,13;75,97;74,37;75,41;3668400
AMATu;30/10/23;131,96;132,96;129,82;131,03;4604623
AMDu;30/10/23;96,14;97,04;94,70;96,18;43716640
AMGNu;30/10/23;265,00;266,345;262,50;263,19;2813905
AMZNu;30/10/23;129,72;133,00;128,56;132,71;72416600
ANSSu;30/10/23;273,75;277,54;271,45;275,14;683630
ASMLu;30/10/23;592,77;594,45;582,48;588,88;746470
AVGOu;30/10/23;841,10;849,43;827,15;841,25;2087900
BIIBu;30/10/23;235,32;237,87;234,39;237,21;857160
BKNGu;30/10/23;2768,22;2812,91;2766,65;2788,25;209900
BKRu;30/10/23;35,05;35,47;34,70;34,96;8112900
CDNSu;30/10/23;232,99;235,45;230,65;233,72;1090000
CDWu;30/10/23;199,59;200,09;194,84;197,05;1088731
CHTRu;30/10/23;370,36;394,60;370,36;389,80;2160000
CMCSAu;30/10/23;39,96;40,62;39,94;40,45;18202000
COSTu;30/10/23;545,74;556,36;543,64;554,88;1695700
CPRTu;30/10/23;43,12;43,22;42,41;43,12;4350000
CSCOu;30/10/23;51,35;51,64;51,09;51,57;13322100
CSXu;30/10/23;29,39;29,56;29,265;29,40;10346632
CTASu;30/10/23;125,00;126,2575;124,0725;125,7025;1210800
CTSHu;30/10/23;63,67;63,92;63,20;63,75;2514300
DASHu;30/10/23;71,61;73,765;71,38;73,21;3619713
DLTRu;30/10/23;108,38;110,44;107,96;109,85;1860000
DXCMu;30/10/23;90,16;90,59;84,71;84,91;7037300
EAu;30/10/23;123,42;123,42;119,92;121,31;2340000
EXCu;30/10/23;38,55;38,93;38,22;38,45;5177900
FANGu;30/10/23;160,26;161,26;157,05;158,43;1470000
FASTu;30/10/23;57,93;58,50;57,56;58,23;3524253
FTNTu;30/10/23;56,51;56,82;55,94;56,32;5593000
GEHCu;30/10/23;63,54;63,67;62,35;63,17;4483700
GILDu;30/10/23;76,92;77,99;76,90;77,77;4440000
GOOGu;30/10/23;124,46;126,55;123,88;125,75;24165632
GOOGLu;30/10/23;123,21;125,40;122,75;124,46;28940080
HONu;30/10/23;177,54;180,30;176,60;179,75;2633800
IDXXu;30/10/23;394,10;399,88;387,43;396,39;725290
