AAPLu;30/09/24;230,155;233,00;229,655;233,00;52779736
ABNBu;30/09/24;127,32;128,23;125,92;126,81;3810992
ADBEu;30/09/24;513,83;518,47;511,74;517,78;2588151
ADIu;30/09/24;228,90;230,56;226,66;230,17;2711602
ADPu;30/09/24;273,51;277,04;272,1801;276,73;1987876
ADSKu;30/09/24;274,84;275,85;272,06;275,48;1052255
AEPu;30/09/24;101,87;102,92;101,41;102,60;2890479
AMATu;30/09/24;201,00;204,31;198,69;202,05;5747161
AMDu;30/09/24;163,10;165,08;162,18;164,08;21920300
AMGNu;30/09/24;321,32;323,225;318,79;322,21;1967178
AMZNu;30/09/24;187,1013;188,49;184,65;186,33;41680400
ANSSu;30/09/24;323,56;323,56;317,52;318,63;386422
ASMLu;30/09/24;836,55;842,16;819,70;833,25;994700
AVGOu;30/09/24;171,87;172,92;169,6302;172,50;16900032
AZNu;30/09/24;78,09;78,102;77,51;77,91;3334738
BIIBu;30/09/24;193,36;194,45;192,28;193,84;941259
BKNGu;30/09/24;4220,15;4228,365;4183,13;4212,12;217846
BKRu;30/09/24;35,95;36,48;35,84;36,15;5835492
CCEPu;30/09/24;79,39;79,62;78,30;78,75;1649047
CDNSu;30/09/24;272,13;272,63;268,18;271,03;1693412
CDWu;30/09/24;226,66;227,15;223,885;226,30;517783
CEGu;30/09/24;257,75;261,12;251,275;260,02;2899300
CHTRu;30/09/24;321,76;328,34;319,6701;324,08;1171466
CMCSAu;30/09/24;41,75;41,90;41,30;41,77;22382688
COSTu;30/09/24;891,37;910,00;881,41;886,52;2101461
CPRTu;30/09/24;52,12;52,495;51,88;52,40;3862915
CRWDu;30/09/24;284,00;285,41;278,20;280,47;2857467
CSCOu;30/09/24;53,02;53,31;52,645;53,22;17807628
CSGPu;30/09/24;74,95;75,67;74,45;75,44;2023905
CSXu;30/09/24;34,57;34,91;34,23;34,53;9407632
CTASu;30/09/24;203,48;206,18;203,30;205,88;1819872
CTSHu;30/09/24;77,00;77,30;76,20;77,18;2665726
DASHu;30/09/24;142,67;143,05;141,16;142,73;2390285
DDOGu;30/09/24;114,20;115,32;113,86;115,06;1562818
DLTRu;30/09/24;72,78;73,055;69,85;70,32;4045955
DXCMu;30/09/24;67,77;68,27;66,495;67,04;3895112
EAu;30/09/24;144,82;145,00;142,81;143,44;1451200
EXCu;30/09/24;40,38;40,68;40,08;40,55;8333495
FANGu;30/09/24;170,11;172,58;168,76;172,40;2592121
FASTu;30/09/24;71,33;71,51;70,795;71,42;1842327
FTNTu;30/09/24;77,65;78,08;76,705;77,55;3453439
GEHCu;30/09/24;92,51;94,32;92,39;93,85;3977570
GFSu;30/09/24;40,15;40,69;39,92;40,25;1344252
GILDu;30/09/24;83,15;84,25;83,14;83,84;5066257
GOOGu;30/09/24;164,78;167,36;164,64;167,19;14076448
GOOGLu;30/09/24;163,32;166,15;163,26;165,85;20481304
HONu;30/09/24;208,10;208,795;204,23;206,71;2624435
IDXXu;30/09/24;510,74;511,59;500,16;505,22;390241
ILMNu;30/09/24;130,12;131,14;128,03;130,41;1085800
INTCu;30/09/24;23,74;23,95;23,09;23,46;66460224
INTUu;30/09/24;618,20;623,70;616,20;621,00;1361500
ISRGu;30/09/24;480,00;492,25;478,69;491,27;1654673
KDPu;30/09/24;37,62;37,82;37,35;37,48;6986600
KHCu;30/09/24;35,40;35,505;34,905;35,11;4934688
KLACu;30/09/24;773,08;781,26;761,29;774,41;933006
LINu;30/09/24;479,31;479,585;474,15;476,86;1532652
