AAPLu;30/07/24;219,19;220,33;216,12;218,80;41518300
ABNBu;30/07/24;140,65;140,99;137,90;138,99;2996153
ADBEu;30/07/24;541,85;543,67;530,9501;538,71;1566875
ADIu;30/07/24;228,85;230,18;222,90;224,58;3955556
ADPu;30/07/24;256,14;258,75;255,97;257,74;1761988
ADSKu;30/07/24;244,19;245,63;240,06;243,34;1031601
AEPu;30/07/24;96,01;98,18;96,0025;98,14;3979023
AMATu;30/07/24;208,26;209,17;195,3432;196,74;7652609
AMDu;30/07/24;139,88;141,70;134,05;138,44;68801712
AMGNu;30/07/24;333,00;338,57;331,67;333,28;1583991
AMZNu;30/07/24;184,72;185,86;179,38;181,71;39508576
ANSSu;30/07/24;312,45;313,74;303,86;304,45;439252
ASMLu;30/07/24;892,50;893,935;856,0003;860,24;1682082
AVGOu;30/07/24;153,28;153,47;143,35;143,52;31102340
AZNu;30/07/24;78,70;78,99;77,475;77,90;6480784
BIIBu;30/07/24;214,29;218,00;211,08;211,89;1267922
BKNGu;30/07/24;3752,11;3791,44;3683,75;3720,99;219838
BKRu;30/07/24;38,49;38,67;37,90;38,24;8130952
CCEPu;30/07/24;73,99;73,99;72,86;73,23;1232552
CDNSu;30/07/24;258,94;260,76;250,84;253,11;2856800
CDWu;30/07/24;232,57;237,48;229,69;232,47;1472031
CEGu;30/07/24;173,47;175,03;165,75;168,69;3517101
CHTRu;30/07/24;377,85;385,14;372,79;383,07;1583800
CMCSAu;30/07/24;40,77;41,05;40,38;40,81;25226144
COSTu;30/07/24;818,00;822,00;803,28;810,03;2015300
CPRTu;30/07/24;51,42;51,845;51,25;51,72;4580864
CRWDu;30/07/24;247,55;248,3299;226,22;233,65;25824890
CSCOu;30/07/24;48,19;48,55;47,89;48,14;20165992
CSGPu;30/07/24;79,16;79,36;77,74;78,48;1759643
CSXu;30/07/24;34,43;35,10;34,36;35,02;12362429
CTASu;30/07/24;191,9675;192,9725;190,4375;191,5425;1701028
CTSHu;30/07/24;74,82;76,29;74,51;75,82;7283789
DASHu;30/07/24;106,59;108,4763;105,34;107,21;4037208
