AAPLu;01/04/24;171,1875;171,23;169,48;170,03;42192764
ABNBu;01/04/24;166,43;166,72;162,75;163,37;2496282
ADBEu;01/04/24;504,99;506,92;499,31;502,09;2056030
ADIu;01/04/24;197,40;199,69;196,175;196,62;2032347
ADPu;01/04/24;250,38;250,61;245,015;245,31;1535223
ADSKu;01/04/24;259,90;260,75;256,44;259,44;711562
AEPu;01/04/24;86,11;86,17;84,42;84,56;2532556
AMATu;01/04/24;206,93;211,77;205,96;208,69;3189699
AMDu;01/04/24;180,10;187,24;179,90;183,34;74299904
AMGNu;01/04/24;282,11;283,83;279,00;283,04;1868233
AMZNu;01/04/24;180,79;183,00;179,95;180,97;29174520
ANSSu;01/04/24;347,16;348,93;344,67;347,48;539246
ASMLu;01/04/24;982,24;1022,66;980,90;992,95;1092103
AVGOu;01/04/24;1325,68;1362,98;1325,41;1350,26;1725196
AZNu;01/04/24;68,20;68,22;67,04;67,25;3113791
BIIBu;01/04/24;215,63;215,69;212,56;214,83;823955
BKNGu;01/04/24;3651,03;3654,85;3548,00;3568,87;227670
BKRu;01/04/24;33,59;33,68;33,25;33,44;6484400
CCEPu;01/04/24;70,37;70,46;69,25;69,29;896027
CDNSu;01/04/24;310,45;313,97;308,65;312,13;858746
CDWu;01/04/24;255,79;256,93;252,94;253,06;447779
CEGu;01/04/24;186,03;188,81;183,40;185,98;1977459
CHTRu;01/04/24;290,34;290,34;280,02;284,15;1362809
CMCSAu;01/04/24;43,03;43,05;41,85;42,28;18303564
COSTu;01/04/24;731,76;733,27;720,20;721,24;1599407
CPRTu;01/04/24;58,13;58,58;57,72;58,07;3870968
CRWDu;01/04/24;321,00;321,99;313,72;319,59;1830941
CSCOu;01/04/24;49,96;50,20;49,865;50,04;15138079
CSGPu;01/04/24;96,98;96,98;94,29;94,52;1272583
CSXu;01/04/24;36,98;37,00;36,56;36,78;12179064
CTASu;01/04/24;171,4125;171,6375;168,9206;170,135;1866480
CTSHu;01/04/24;72,73;72,74;71,56;71,75;5095285
DASHu;01/04/24;137,91;139,605;137,11;138,25;2358572
DDOGu;01/04/24;123,865;124,32;121,565;123,15;1857122
DLTRu;01/04/24;133,67;137,14;133,435;135,91;3152035
DXCMu;01/04/24;138,79;139,62;136,98;137,94;1862427
EAu;01/04/24;132,82;133,36;132,00;133,34;1305790
EXCu;01/04/24;37,70;37,70;37,06;37,23;4857012
FANGu;01/04/24;199,35;199,87;197,57;199,45;1148190
FASTu;01/04/24;77,12;77,14;76,19;76,59;2835923
FTNTu;01/04/24;68,73;68,73;66,73;67,82;3003375
GEHCu;01/04/24;91,31;91,46;89,19;89,53;1958414
GFSu;01/04/24;52,37;53,20;51,71;51,79;836118
GILDu;01/04/24;72,91;73,10;72,38;72,88;3646124
GOOGu;01/04/24;151,83;157,00;151,65;156,50;24469816
GOOGLu;01/04/24;150,69;155,74;150,61;155,49;31730848
HONu;01/04/24;205,39;205,89;201,89;202,01;2221894
IDXXu;01/04/24;541,37;542,41;528,11;532,41;277671
ILMNu;01/04/24;138,16;138,53;131,32;132,72;1264416
INTCu;01/04/24;44,29;45,41;44,18;44,52;31687736
INTUu;01/04/24;653,13;654,40;635,88;639,84;629274
ISRGu;01/04/24;399,00;399,64;392,22;394,87;1159879
KDPu;01/04/24;30,85;31,30;30,74;31,23;11031407
KHCu;01/04/24;36,97;37,29;36,92;37,06;6783198
KLACu;01/04/24;700,00;718,18;699,75;710,88;772430
LINu;01/04/24;465,94;466,55;461,81;463,40;1027333
LRCXu;01/04/24;97,203;99,492;97,10;98,179;6511420
LULUu;01/04/24;393,11;394,00;384,02;385,20;1806613
MARu;01/04/24;253,52;254,51;250,73;251,33;1124787
MCHPu;01/04/24;89,74;90,55;89,045;89,74;3015998
MDBu;01/04/24;363,14;364,40;352,71;356,09;916900
MDLZu;01/04/24;70,14;70,14;69,11;69,76;8426005
MELIu;01/04/24;1527,25;1540,98;1518,76;1528,95;326797
METAu;01/04/24;487,20;497,43;481,78;491,35;9242013
MNSTu;01/04/24;59,56;59,56;57,645;57,74;5131140
MRNAu;01/04/24;106,29;106,64;103,575;105,60;2789241
MRVLu;01/04/24;71,49;73,90;71,45;73,20;9350167
MSFTu;01/04/24;423,945;427,89;422,22;424,57;14744117
MUu;01/04/24;119,195;127,3799;119,00;124,30;44303824
NFLXu;01/04/24;608,00;615,11;605,571;614,31;2115787
NVDAu;01/04/24;90,299;92,225;89,204;90,363;452441480
NXPIu;01/04/24;248,38;251,87;244,84;246,28;1478243
ODFLu;01/04/24;219,58;221,00;216,575;218,12;964516
ONu;01/04/24;74,00;74,8893;73,135;73,85;4504174
ORLYu;01/04/24;1128,22;1133,77;1122,50;1130,28;222491
PANWu;01/04/24;285,02;285,665;278,43;279,42;3140142
PAYXu;01/04/24;123,00;123,085;121,253;121,62;2815168
PCARu;01/04/24;124,07;124,39;123,07;123,10;1350888
PDDu;01/04/24;117,77;121,36;117,23;119,16;6139368
PEPu;01/04/24;175,57;176,23;172,65;172,98;4814452
PYPLu;01/04/24;67,00;67,361;65,00;65,03;9163761
QCOMu;01/04/24;168,27;172,80;168,21;171,72;6678943
REGNu;01/04/24;964,73;970,20;954,09;969,31;338071
ROPu;01/04/24;562,35;565,00;552,03;553,62;268424
ROSTu;01/04/24;146,43;146,7725;144,63;145,09;1533279
SBUXu;01/04/24;91,75;92,07;91,02;91,53;4985106
SIRIu;01/04/24;3,93;3,985;3,81;3,83;13036680
SNPSu;01/04/24;578,07;582,6715;571,7201;576,89;609322
TEAMu;01/04/24;195,20;196,40;192,32;193,37;906583
TMUSu;01/04/24;163,22;163,295;161,60;162,67;3256792
TSLAu;01/04/24;176,17;176,75;170,21;175,22;81562128
TTDu;01/04/24;87,40;88,61;86,78;87,31;1821451
