AAPLu;29/11/22;144,29;144,81;140,355;141,17;83763800
ABNBu;29/11/22;97,00;97,2599;95,30;95,38;3688618
ADBEu;29/11/22;326,69;329,70;323,67;326,78;2392200
ADIu;29/11/22;164,76;165,01;162,41;163,89;2685800
ADPu;29/11/22;257,15;258,71;255,43;257,06;1131700
ADSKu;29/11/22;195,40;196,53;190,96;195,18;1473800
AEPu;29/11/22;94,60;94,88;94,01;94,65;2044500
AMATu;29/11/22;104,06;104,92;102,9225;103,25;3450382
AMDu;29/11/22;73,62;74,4899;72,78;73,39;51694148
AMGNu;29/11/22;283,38;283,38;279,68;281,99;2135000
AMZNu;29/11/22;94,04;94,41;91,44;92,42;65438500
ANSSu;29/11/22;241,33;241,33;237,94;240,63;483100
ASMLu;29/11/22;584,09;587,00;576,77;578,82;562200
AVGOu;29/11/22;523,00;525,85;514,83;521,39;1269400
BIIBu;29/11/22;291,10;293,97;288,44;291,41;1104000
BKNGu;29/11/22;1985,21;2027,57;1985,21;2017,16;284700
BKRu;29/11/22;28,70;28,81;28,42;28,65;4771800
CDNSu;29/11/22;165,36;165,36;161,90;163,52;1142200
CDWu;29/11/22;185,10;185,84;182,32;184,08;702981
CHTRu;29/11/22;382,93;387,03;382,93;385,28;670500
CMCSAu;29/11/22;35,47;35,68;35,11;35,48;16528400
COSTu;29/11/22;531,04;533,72;528,00;528,96;1685739
CPRTu;29/11/22;64,85;64,99;63,98;64,44;1787000
CSCOu;29/11/22;48,25;48,41;47,84;48,28;13779300
CSXu;29/11/22;31,88;32,21;31,51;32,17;13413400
CTASu;29/11/22;112,995;113,32;111,56;112,6725;1095200
CTSHu;29/11/22;59,92;60,52;59,38;59,62;2184830
DLTRu;29/11/22;147,81;148,03;143,86;146,50;3196700
DXCMu;29/11/22;112,30;113,71;110,13;110,39;2659000
EAu;29/11/22;127,79;128,72;126,91;127,59;1330200
EXCu;29/11/22;40,01;40,11;39,61;40,00;7992500
FANGu;29/11/22;146,56;148,26;145,18;146,74;2099178
FASTu;29/11/22;50,94;51,09;49,82;50,27;2784800
FTNTu;29/11/22;52,25;52,30;50,84;51,59;5725000
GILDu;29/11/22;85,50;85,87;84,71;85,76;6155200
GOOGu;29/11/22;96,00;96,3901;94,39;95,44;20220008
GOOGLu;29/11/22;95,73;96,12;94,11;95,19;20061720
HONu;29/11/22;215,92;217,42;215,18;216,72;2101700
IDXXu;29/11/22;397,37;410,04;396,76;408,96;444700
ILMNu;29/11/22;215,73;217,62;207,24;208,57;1080000
INTCu;29/11/22;28,85;29,18;28,74;28,90;24344200
INTUu;29/11/22;381,63;385,34;377,43;379,71;1713000
ISRGu;29/11/22;262,04;262,99;257,20;258,80;1497600
KHCu;29/11/22;38,77;39,085;38,68;39,04;4773500
KLACu;29/11/22;374,84;377,01;370,87;374,33;813203
LINu;29/11/22;334,76;335,50;331,01;331,97;1888348
LRCXu;29/11/22;44,704;45,03;44,008;44,205;9030740
LULUu;29/11/22;363,39;368,09;361,43;363,32;932000
MARu;29/11/22;159,00;162,15;159,00;161,26;1824400
MCHPu;29/11/22;74,77;74,94;73,33;74,22;2624500
MDBu;29/11/22;145,80;147,29;142,165;142,30;1722714
MDLZu;29/11/22;65,81;66,13;65,59;66,05;3673500
MELIu;29/11/22;927,20;927,96;882,10;889,26;688100
METAu;29/11/22;109,54;110,94;108,545;109,46;23899238
MNSTu;29/11/22;101,44;101,69;99,31;99,79;2349100
