<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AEDAUD,20241108,0.4096,0.4114,0.4094,0.4114,0
AEDCAD,20241108,0.3781,0.3787,0.378,0.3786,0
AEDCHF,20241108,0.2382,0.2382,0.2372,0.2376,0
AEDDKK,20241108,1.8806,1.8926,1.8806,1.8926,0
AEDEUR,20241108,0.2522,0.2538,0.2522,0.2538,0
AEDGBP,20241108,0.2101,0.2104,0.21,0.2104,0
AEDINR,20241108,22.959,22.972,22.959,22.972,0
AEDJPY,20241108,41.839,41.839,41.495,41.506,0
AEDNOK,20241108,2.9609,2.9914,2.9609,2.9914,0
AEDNZD,20241108,0.4537,0.4544,0.4533,0.4544,0
AEDPKR,20241108,75.661,75.689,75.661,75.689,0
AEDSAR,20241108,1.0226,1.0229,1.0225,1.0227,0
AEDSEK,20241108,2.9191,2.9415,2.9158,2.9415,0
AEDUSD,20241108,0.2723,0.2723,0.2723,0.2723,0
AEDZAR,20241108,4.7184,4.8069,4.7182,4.7872,0
ALLGBP,20241108,0.0085,0.0085,0.0085,0.0085,0
ARSAUD,20241108,0.0015,0.0015,0.0015,0.0015,0
ARSBRL,20241108,0.0057,0.0058,0.0057,0.0058,0
ARSCAD,20241108,0.0014,0.0014,0.0014,0.0014,0
ARSCHF,20241108,0.0009,0.0009,0.0009,0.0009,0
ARSEUR,20241108,0.0009,0.0009,0.0009,0.0009,0
ARSGBP,20241108,0.0008,0.0008,0.0008,0.0008,0
ARSHKD,20241108,0.0078,0.0078,0.0078,0.0078,0
ARSJPY,20241108,0.154,0.154,0.153,0.154,0
ARSMXN,20241108,0.0199,0.0204,0.0199,0.0203,0
ARSSGD,20241108,0.0013,0.0013,0.0013,0.0013,0
ARSUSD,20241108,0.001,0.001,0.001,0.001,0
ARSZAR,20241108,0.0174,0.0178,0.0174,0.0177,0
AUDAED,20241108,2.45,2.45,2.41,2.42,0
AUDARS,20241108,663.3361,663.3361,652.9734,654.2547,0
AUDBRL,20241108,3.8002,3.8157,3.7722,3.7774,0
AUDCAD,20241108,0.9255,0.9255,0.9133,0.916,0
AUDCHF,20241108,0.5821,0.5824,0.5748,0.5766,0
AUDCNH,20241108,4.7761,4.778,4.7276,4.7409,0
AUDCNY,20241108,4.7672,4.7672,4.7127,4.7264,0
AUDCZK,20241108,15.618,15.618,15.48,15.507,0
AUDDKK,20241108,4.6126,4.6127,4.5733,4.5803,0
AUDEUR,20241108,0.6181,0.6181,0.6133,0.6142,0
AUDFJD,20241108,1.5086,1.5102,1.503,1.503,0
AUDGBP,20241108,0.5139,0.5139,0.5088,0.5096,0
AUDHKD,20241108,5.1846,5.1846,5.0995,5.1186,0
AUDHUF,20241108,250.15,250.51,249.16,250.09,0
AUDIDR,20241108,10379.1,10441.4,10291.5,10304.8,0
AUDILS,20241108,2.4827,2.4827,2.4615,2.4688,0
AUDINR,20241108,56.275,56.275,55.368,55.565,0
AUDJPY,20241108,102.158,102.163,100.152,100.487,0
AUDKRW,20241108,923.01,924.5,918.28,920.42,0
AUDMXN,20241108,13.2148,13.3125,13.1399,13.2844,0
AUDMYR,20241108,2.9414,2.9414,2.9068,2.9068,0
AUDNOK,20241108,7.2623,7.2651,7.2302,7.2431,0
AUDNZD,20241108,1.1082,1.1082,1.1024,1.1029,0
AUDPHP,20241108,38.9,38.995,38.372,38.483,0
AUDPKR,20241108,185.704,185.704,183.488,183.488,0
AUDPLN,20241108,2.6678,2.6682,2.6535,2.656,0
AUDSEK,20241108,7.1334,7.1412,7.1103,7.1226,0
AUDSGD,20241108,0.8808,0.8816,0.8723,0.8725,0
AUDTHB,20241108,22.691,22.734,22.496,22.536,0
AUDTRY,20241108,22.9194,22.9194,22.5466,22.6313,0
AUDTWD,20241108,21.388,21.453,21.023,21.231,0
AUDUSD,20241108,0.6672,0.6672,0.6558,0.6584,0
AUDZAR,20241108,11.5621,11.6211,11.5468,11.5772,0
AWGUSD,20241108,0.5556,0.5556,0.5548,0.5548,0
BDTGBP,20241108,0.0065,0.0065,0.0065,0.0065,0
BDTJPY,20241108,1.2888,1.2888,1.2756,1.2756,0
BGNCNY,20241108,3.9448,3.9508,3.9317,3.9345,0
BGNDKK,20241108,3.813,3.8131,3.8128,3.813,0
BGNUSD,20241108,0.5508,0.5511,0.5507,0.5507,0
BHDEUR,20241108,2.4586,2.4706,2.4586,2.4706,0
BHDPKR,20241108,737.2,737.45,737.2,737.45,0
BHDUSD,20241108,2.6529,2.6533,2.6528,2.6532,0
BNDGBP,20241108,0.5831,0.5835,0.5831,0.5835,0
BRLARS,20241108,174.5709,174.5755,171.6822,173.1816,0
BRLAUD,20241108,0.2632,0.2655,0.2619,0.2647,0
BRLCAD,20241108,0.2436,0.244,0.2404,0.2424,0
BRLCHF,20241108,0.1533,0.1535,0.151,0.1526,0
BRLEUR,20241108,0.1626,0.1631,0.1609,0.1626,0
BRLHKD,20241108,1.3652,1.3656,1.344,1.355,0
BRLJPY,20241108,26.911,26.938,26.345,26.601,0
BRLKRW,20241108,243.676,243.773,242.339,242.681,0
BRLMXN,20241108,3.4797,3.5242,3.465,3.5165,0
BRLRUB,20241108,17.215,17.231,16.851,17.01,0
BRLSEK,20241108,1.8775,1.8886,1.8685,1.8846,0
BRLSGD,20241108,0.232,0.2324,0.2292,0.2313,0
BRLUSD,20241108,0.1757,0.1757,0.1727,0.1743,0
BRLZAR,20241108,3.0393,3.0713,3.0366,3.0666,0
BWPCHF,20241108,0.0657,0.0657,0.0657,0.0657,0
BWPEUR,20241108,0.0696,0.0699,0.0696,0.0699,0
BWPGBP,20241108,0.0579,0.0581,0.0579,0.0581,0
BWPUSD,20241108,0.0749,0.0754,0.0749,0.0754,0
BWPZAR,20241108,1.3008,1.3216,1.3008,1.3179,0
CADAED,20241108,2.6483,2.6614,2.6371,2.6443,0
CADARS,20241108,716.6736,716.6736,713.774,714.429,0
CADAUD,20241108,1.0804,1.0949,1.0804,1.092,0
CADBRL,20241108,4.1059,4.1592,4.0979,4.1247,0
CADCHF,20241108,0.6294,0.6298,0.6264,0.6296,0
CADCNH,20241108,5.159,5.177,5.154,5.176,0
CADCNY,20241108,5.1509,5.1651,5.147,5.1608,0
CADDKK,20241108,4.9818,5.0101,4.974,5.0014,0
CADEUR,20241108,0.6681,0.6719,0.667,0.6707,0
CADGBP,20241108,0.5554,0.5574,0.5548,0.5565,0
CADHKD,20241108,5.6032,5.6032,5.5827,5.5895,0
CADIDR,20241108,11230.9,11305.5,11207,11252.1,0
CADILS,20241108,2.6827,2.6981,2.6782,2.6957,0
CADINR,20241108,60.8,60.8,60.592,60.674,0
CADJPY,20241108,110.468,110.533,109.498,109.705,0
CADKRW,20241108,995.73,1005.14,995.73,1005.01,0
CADKWD,20241108,0.2211,0.2211,0.2202,0.2204,0
CADMXN,20241108,14.286,14.566,14.241,14.507,0
CADMYR,20241108,3.175,3.175,3.1568,3.1686,0
CADNOK,20241108,7.8473,7.9382,7.8426,7.9097,0
CADNZD,20241108,1.1972,1.2074,1.1972,1.2048,0
CADPKR,20241108,200.397,200.397,200.029,200.029,0
CADPLN,20241108,2.8816,2.9081,2.8804,2.9003,0
CADRUB,20241108,70.671,70.671,69.853,70.163,0
CADSEK,20241108,7.7091,7.8064,7.7075,7.7773,0
CADSGD,20241108,0.9523,0.9553,0.9509,0.9527,0
CADTHB,20241108,24.511,24.631,24.486,24.607,0
CADTRY,20241108,24.7692,24.7692,24.6821,24.7139,0
CADTWD,20241108,23.106,23.203,22.948,23.179,0
CADUSD,20241108,0.7211,0.7211,0.718,0.7189,0
CADZAR,20241108,12.4841,12.6781,12.4841,12.6421,0
CDFUSD,20241108,0.0004,0.0004,0.0003,0.0003,0
CHFAED,20241108,4.1977,4.216,4.1977,4.2099,0
CHFARS,20241108,1138.916,1141.428,1133.799,1134.943,0
CHFAUD,20241108,1.717,1.7398,1.717,1.7343,0
CHFBRL,20241108,6.525,6.6136,6.5199,6.552,0
CHFBWP,20241108,15.2288,15.2313,15.2288,15.2313,0
CHFCAD,20241108,1.589,1.5964,1.5879,1.5882,0
CHFCNH,20241108,8.198,8.246,8.197,8.224,0
CHFCNY,20241108,8.1859,8.229,8.1807,8.1991,0
CHFCZK,20241108,26.803,26.964,26.803,26.896,0
CHFDKK,20241108,7.9155,7.9599,7.9155,7.9441,0
CHFEUR,20241108,1.0614,1.0675,1.0614,1.0653,0
CHFGBP,20241108,0.8826,0.8866,0.8823,0.8839,0
CHFHKD,20241108,8.9034,8.9337,8.8672,8.8775,0
CHFHUF,20241108,429.563,434.457,429.412,433.67,0
CHFIDR,20241108,17845.2,17983.8,17809.7,17879.1,0
CHFILS,20241108,4.2636,4.2926,4.2596,4.2833,0
CHFINR,20241108,96.619,96.941,96.27,96.387,0
CHFJPY,20241108,175.493,175.493,174.121,174.275,0
CHFKRW,20241108,1582.74,1597.4,1582.74,1596.71,0
CHFMXN,20241108,22.699,23.143,22.675,23.04,0
CHFMYR,20241108,5.0502,5.0502,5.0205,5.0389,0
CHFNOK,20241108,12.4678,12.6113,12.4658,12.5622,0
CHFNZD,20241108,1.9024,1.9183,1.9024,1.9135,0
CHFPKR,20241108,318.64,319.166,317.175,317.249,0
CHFPLN,20241108,4.5782,4.6202,4.5782,4.6062,0
CHFRON,20241108,5.2812,5.307,5.2812,5.3009,0
CHFRUB,20241108,112.281,112.535,110.993,111.453,0
CHFSEK,20241108,12.2491,12.4028,12.2491,12.3534,0
CHFSGD,20241108,1.5131,1.5189,1.5131,1.5131,0
CHFSZL,20241108,19.9324,20.092,19.9324,20.092,0
CHFTHB,20241108,38.946,39.149,38.946,39.089,0
CHFTRY,20241108,39.3558,39.4852,39.2027,39.2537,0
CHFTWD,20241108,36.72,36.961,36.476,36.83,0
CHFUSD,20241108,1.1457,1.1493,1.1404,1.1419,0
CHFZAR,20241108,19.8361,20.1442,19.8361,20.0792,0
CLPEUR,20241108,0.001,0.001,0.001,0.001,0
CLPGBP,20241108,0.0008,0.0008,0.0008,0.0008,0
CNHHKD,20241108,1.0864,1.0864,1.079,1.0796,0
CNHIDR,20241108,2176,2190,2170,2173,0
CNHINR,20241108,11.785,11.8,11.708,11.719,0
CNHJPY,20241108,21.4117,21.4154,21.1742,21.1958,0
CNHKRW,20241108,192.9,194.4,192.9,194.2,0
CNHPHP,20241108,8.1492,8.1685,8.1115,8.1183,0
CNHTHB,20241108,4.753,4.766,4.741,4.75,0
CNHTWD,20241108,4.478,4.495,4.471,4.479,0
CNYAUD,20241108,0.2098,0.2122,0.2098,0.2116,0
CNYBGN,20241108,0.2535,0.2544,0.2531,0.2542,0
CNYCAD,20241108,0.1942,0.1943,0.1936,0.1938,0
CNYCHF,20241108,0.1222,0.1223,0.1215,0.122,0
CNYDKK,20241108,0.9669,0.9707,0.9646,0.9692,0
CNYEUR,20241108,0.1296,0.1302,0.1294,0.13,0
CNYGBP,20241108,0.1079,0.1081,0.1076,0.1078,0
CNYHKD,20241108,1.088,1.0883,1.0826,1.0828,0
CNYJPY,20241108,21.441,21.453,21.234,21.26,0
CNYKRW,20241108,193.58,195.13,193.47,194.77,0
CNYMYR,20241108,0.6154,0.6154,0.6124,0.6127,0
CNYNZD,20241108,0.2325,0.2341,0.2324,0.2334,0
CNYUSD,20241108,0.14,0.14,0.1393,0.1393,0
CNYZAR,20241108,2.4243,2.4596,2.4243,2.4489,0
COPDKK,20241108,0.0016,0.0016,0.0016,0.0016,0
CRCGBP,20241108,0.0015,0.0015,0.0015,0.0015,0
CYPZAR,20241108,31.924,32.292,31.924,32.202,0
CZKCHF,20241108,0.0373,0.0373,0.0371,0.0372,0
CZKDKK,20241108,0.2954,0.2959,0.295,0.2954,0
CZKEUR,20241108,0.0396,0.0397,0.0396,0.0396,0
CZKJPY,20241108,6.5467,6.5467,6.4628,6.4798,0
CZKMXN,20241108,0.8468,0.8591,0.8444,0.8567,0
CZKNOK,20241108,0.4652,0.4686,0.4647,0.4671,0
CZKPLN,20241108,0.1708,0.1717,0.1707,0.1713,0
CZKSEK,20241108,0.457,0.4608,0.457,0.4593,0
