<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AEDAUD,20241118,0.4212,0.4221,0.4204,0.4204,0
AEDCAD,20241118,0.3836,0.3839,0.3828,0.3828,0
AEDCHF,20241118,0.2419,0.2419,0.241,0.241,0
AEDDKK,20241118,1.9267,1.9269,1.9183,1.9183,0
AEDEUR,20241118,0.2583,0.2583,0.2573,0.2573,0
AEDGBP,20241118,0.2156,0.2158,0.2155,0.2155,0
AEDINR,20241118,23,23,22.976,22.98,0
AEDJPY,20241118,41.997,42.273,41.997,42.166,0
AEDNOK,20241118,3.0194,3.0225,3.0024,3.0024,0
AEDNZD,20241118,0.4642,0.4663,0.4642,0.4646,0
AEDPKR,20241118,75.606,75.611,75.606,75.611,0
AEDSAR,20241118,1.0226,1.0227,1.022,1.0221,0
AEDSEK,20241118,2.9895,2.9975,2.98,2.98,0
AEDUSD,20241118,0.2723,0.2723,0.2723,0.2723,0
AEDZAR,20241118,4.9501,4.9501,4.8805,4.8881,0
ALLGBP,20241118,0.0085,0.0085,0.0085,0.0085,0
ARSAUD,20241118,0.0016,0.0016,0.0015,0.0015,0
ARSBRL,20241118,0.0058,0.0058,0.0058,0.0058,0
ARSCAD,20241118,0.0014,0.0014,0.0014,0.0014,0
ARSCHF,20241118,0.0009,0.0009,0.0009,0.0009,0
ARSEUR,20241118,0.001,0.001,0.0009,0.0009,0
ARSGBP,20241118,0.0008,0.0008,0.0008,0.0008,0
ARSHKD,20241118,0.0078,0.0078,0.0078,0.0078,0
ARSJPY,20241118,0.155,0.156,0.154,0.155,0
ARSMXN,20241118,0.0204,0.0205,0.0202,0.0202,0
ARSSGD,20241118,0.0014,0.0014,0.0013,0.0013,0
ARSUSD,20241118,0.001,0.001,0.001,0.001,0
ARSZAR,20241118,0.0182,0.0182,0.018,0.018,0
AUDAED,20241118,2.37,2.39,2.37,2.39,0
AUDARS,20241118,645.161,649.7808,644.1977,649.5334,0
AUDBRL,20241118,3.7426,3.764,3.719,3.7402,0
AUDCAD,20241118,0.9106,0.9124,0.9088,0.912,0
AUDCHF,20241118,0.5743,0.5753,0.5721,0.5745,0
AUDCNH,20241118,4.6788,4.7067,4.6747,4.7013,0
AUDCNY,20241118,4.6748,4.7104,4.6737,4.7076,0
AUDCZK,20241118,15.505,15.541,15.454,15.535,0
AUDDKK,20241118,4.5766,4.5833,4.5589,4.5811,0
AUDEUR,20241118,0.6136,0.6144,0.6112,0.6142,0
AUDFJD,20241118,1.4706,1.4798,1.4702,1.4798,0
AUDGBP,20241118,0.5124,0.5136,0.5109,0.5132,0
AUDHKD,20241118,5.0342,5.0688,5.0192,5.0636,0
AUDHUF,20241118,250.25,250.93,249.28,249.75,0
AUDIDR,20241118,10274,10309.3,10218.7,10307.7,0
AUDILS,20241118,2.4235,2.434,2.4075,2.4325,0
AUDINR,20241118,54.541,54.941,54.45,54.906,0
AUDJPY,20241118,99.756,100.686,99.574,100.512,0
AUDKRW,20241118,902.06,906.22,900.11,905.16,0
AUDMXN,20241118,13.1566,13.2179,13.141,13.1561,0
AUDMYR,20241118,2.8958,2.9095,2.8896,2.9095,0
AUDNOK,20241118,7.1705,7.1791,7.1535,7.1578,0
AUDNZD,20241118,1.102,1.1054,1.102,1.1043,0
AUDPHP,20241118,37.963,38.188,37.842,38.149,0
AUDPKR,20241118,180.673,180.673,180.673,180.673,0
AUDPLN,20241118,2.652,2.6537,2.6417,2.6489,0
AUDSEK,20241118,7.1003,7.1148,7.0871,7.0974,0
AUDSGD,20241118,0.8674,0.8718,0.8674,0.8707,0
AUDTHB,20241118,22.516,22.543,22.459,22.506,0
AUDTRY,20241118,22.2718,22.5437,22.2561,22.4942,0
AUDTWD,20241118,20.993,21.153,20.988,21.117,0
AUDUSD,20241118,0.6464,0.6511,0.6448,0.6505,0
AUDZAR,20241118,11.7419,11.743,11.6591,11.6808,0
AWGUSD,20241118,0.5571,0.5571,0.5571,0.5571,0
BDTGBP,20241118,0.0066,0.0066,0.0066,0.0066,0
BDTJPY,20241118,1.2975,1.2978,1.2975,1.2978,0
BGNCNY,20241118,3.8995,3.9213,3.8986,3.9206,0
BGNDKK,20241118,3.8137,3.814,3.8136,3.8139,0
BGNUSD,20241118,0.5401,0.5401,0.5388,0.54,0
BHDEUR,20241118,2.5151,2.5178,2.51,2.51,0
BHDPKR,20241118,736.74,736.79,736.74,736.79,0
BHDUSD,20241118,2.6534,2.6536,2.6532,2.6533,0
BNDGBP,20241118,0.5892,0.5892,0.5892,0.5892,0
BRLARS,20241118,172.0457,173.9942,171.2336,173.7075,0
BRLAUD,20241118,0.267,0.2692,0.2656,0.2674,0
BRLCAD,20241118,0.2431,0.2449,0.2417,0.2439,0
BRLCHF,20241118,0.1533,0.1543,0.1521,0.1536,0
BRLEUR,20241118,0.1638,0.1647,0.1626,0.1642,0
BRLHKD,20241118,1.3432,1.356,1.3354,1.3542,0
BRLJPY,20241118,26.625,27.009,26.544,26.883,0
BRLKRW,20241118,240.912,242.361,240.344,242.361,0
BRLMXN,20241118,3.5117,3.5469,3.4975,3.5167,0
BRLRUB,20241118,17.25,17.439,17.133,17.352,0
BRLSEK,20241118,1.8956,1.9092,1.886,1.8984,0
BRLSGD,20241118,0.2317,0.2338,0.2306,0.233,0
BRLUSD,20241118,0.1725,0.1743,0.1715,0.174,0
BRLZAR,20241118,3.1422,3.1427,3.1068,3.1236,0
BWPCHF,20241118,0.0651,0.0651,0.0651,0.0651,0
BWPEUR,20241118,0.0695,0.0695,0.0695,0.0695,0
BWPGBP,20241118,0.0577,0.0581,0.0577,0.0581,0
BWPUSD,20241118,0.0733,0.0733,0.0733,0.0733,0
BWPZAR,20241118,1.3239,1.3286,1.3178,1.3224,0
CADAED,20241118,2.6074,2.6228,2.6044,2.6193,0
CADARS,20241118,708.6644,712.6955,708.249,712.2426,0
CADAUD,20241118,1.098,1.1004,1.0959,1.0964,0
CADBRL,20241118,4.1134,4.1371,4.0834,4.1009,0
CADCHF,20241118,0.6307,0.6313,0.6286,0.63,0
CADCNH,20241118,5.139,5.161,5.137,5.155,0
CADCNY,20241118,5.1347,5.1663,5.1347,5.1623,0
CADDKK,20241118,5.0252,5.0273,5.0091,5.0219,0
CADEUR,20241118,0.6737,0.6742,0.6716,0.6733,0
CADGBP,20241118,0.5625,0.5635,0.5615,0.5625,0
CADHKD,20241118,5.5275,5.5586,5.5199,5.5507,0
CADIDR,20241118,11279.6,11308.3,11230.5,11300.8,0
CADILS,20241118,2.6616,2.6695,2.6455,2.6674,0
CADINR,20241118,59.903,60.259,59.852,60.209,0
CADJPY,20241118,109.534,110.475,109.278,110.233,0
CADKRW,20241118,990.83,994.14,988.21,992.19,0
CADKWD,20241118,0.2183,0.2196,0.2181,0.2194,0
CADMXN,20241118,14.444,14.513,14.413,14.422,0
CADMYR,20241118,3.1842,3.191,3.1724,3.191,0
CADNOK,20241118,7.8793,7.8942,7.8441,7.8488,0
CADNZD,20241118,1.21,1.2157,1.2098,1.2108,0
CADPKR,20241118,198.194,198.194,198.194,198.194,0
CADPLN,20241118,2.9138,2.9177,2.9013,2.9047,0
CADRUB,20241118,70.97,71.301,70.838,71.155,0
CADSEK,20241118,7.7941,7.8157,7.7793,7.783,0
CADSGD,20241118,0.9525,0.9563,0.9518,0.9545,0
CADTHB,20241118,24.725,24.743,24.645,24.676,0
CADTRY,20241118,24.4601,24.7218,24.4501,24.6692,0
CADTWD,20241118,23.046,23.195,23.046,23.146,0
CADUSD,20241118,0.7099,0.714,0.7091,0.7131,0
CADZAR,20241118,12.8992,12.8992,12.7972,12.8037,0
CDFUSD,20241118,0.0004,0.0004,0.0004,0.0004,0
CHFAED,20241118,4.1348,4.1481,4.1348,4.1481,0
CHFARS,20241118,1123.508,1130.677,1123.378,1130.631,0
CHFAUD,20241118,1.7408,1.748,1.7381,1.7404,0
CHFBRL,20241118,6.5259,6.5704,6.4847,6.5079,0
CHFBWP,20241118,15.3715,15.3715,15.3715,15.3715,0
CHFCAD,20241118,1.5856,1.5909,1.5841,1.5873,0
CHFCNH,20241118,8.147,8.187,8.147,8.184,0
CHFCNY,20241118,8.1403,8.1952,8.1403,8.1947,0
CHFCZK,20241118,26.997,27.059,26.975,27.029,0
CHFDKK,20241118,7.9679,7.975,7.96,7.9714,0
CHFEUR,20241118,1.0683,1.0692,1.0672,1.0687,0
CHFGBP,20241118,0.8918,0.8945,0.8909,0.8933,0
CHFHKD,20241118,8.7651,8.8166,8.765,8.8147,0
CHFHUF,20241118,435.735,438.146,433.818,434.592,0
CHFIDR,20241118,17900.7,17939.1,17839.6,17939.1,0
CHFILS,20241118,4.2199,4.2341,4.2011,4.234,0
CHFINR,20241118,95.044,95.58,95.044,95.574,0
CHFJPY,20241118,173.662,175.167,173.411,174.975,0
CHFKRW,20241118,1570.85,1576.94,1566.74,1575.25,0
CHFMXN,20241118,22.91,23.079,22.863,22.892,0
CHFMYR,20241118,5.0498,5.0587,5.0304,5.0587,0
CHFNOK,20241118,12.4914,12.5494,12.4402,12.4579,0
CHFNZD,20241118,1.9183,1.9304,1.9178,1.9219,0
CHFPKR,20241118,313.023,314.695,312.541,314.644,0
CHFPLN,20241118,4.6196,4.6385,4.603,4.6106,0
CHFRON,20241118,5.3199,5.3208,5.3122,5.3182,0
CHFRUB,20241118,112.522,113.256,112.349,112.961,0
CHFSEK,20241118,12.3616,12.4114,12.3427,12.354,0
CHFSGD,20241118,1.5102,1.5178,1.5096,1.5156,0
CHFSZL,20241118,20.398,20.398,20.398,20.398,0
CHFTHB,20241118,39.203,39.304,39.097,39.172,0
CHFTRY,20241118,38.7885,39.2073,38.7885,39.1591,0
CHFTWD,20241118,36.584,36.795,36.559,36.759,0
CHFUSD,20241118,1.1258,1.1326,1.1258,1.1325,0
CHFZAR,20241118,20.4613,20.4638,20.2915,20.334,0
CLPEUR,20241118,0.001,0.001,0.001,0.001,0
CLPGBP,20241118,0.0008,0.0008,0.0008,0.0008,0
CNHHKD,20241118,1.0758,1.0772,1.0735,1.0771,0
CNHIDR,20241118,2197,2197,2184,2192,0
CNHINR,20241118,11.672,11.688,11.637,11.679,0
CNHJPY,20241118,21.3125,21.4319,21.2754,21.3804,0
CNHKRW,20241118,192.8,192.9,192.1,192.5,0
CNHPHP,20241118,8.1137,8.1218,8.0931,8.1147,0
CNHTHB,20241118,4.806,4.808,4.777,4.786,0
CNHTWD,20241118,4.491,4.496,4.484,4.492,0
CNYAUD,20241118,0.2139,0.214,0.2123,0.2124,0
CNYBGN,20241118,0.2564,0.2565,0.255,0.2551,0
CNYCAD,20241118,0.1948,0.1948,0.1935,0.1937,0
CNYCHF,20241118,0.1228,0.1228,0.122,0.122,0
CNYDKK,20241118,0.9789,0.9789,0.9723,0.9728,0
CNYEUR,20241118,0.1312,0.1312,0.1304,0.1304,0
