<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AEDAUD,20241107,0.4147,0.4147,0.4096,0.4096,0
AEDCAD,20241107,0.379,0.379,0.3781,0.3781,0
AEDCHF,20241107,0.2386,0.2387,0.2382,0.2382,0
AEDDKK,20241107,1.8921,1.8929,1.8803,1.8803,0
AEDEUR,20241107,0.2537,0.2538,0.2522,0.2522,0
AEDGBP,20241107,0.2117,0.2117,0.2102,0.2102,0
AEDINR,20241107,22.957,22.97,22.957,22.957,0
AEDJPY,20241107,42.019,42.019,41.839,41.839,0
AEDNOK,20241107,3.0167,3.0167,2.9605,2.9605,0
AEDNZD,20241107,0.4582,0.4582,0.4538,0.4538,0
AEDPKR,20241107,75.661,75.661,75.66,75.661,0
AEDSAR,20241107,1.0228,1.0229,1.0225,1.0226,0
AEDSEK,20241107,2.9555,2.9556,2.9198,2.9198,0
AEDUSD,20241107,0.2723,0.2723,0.2723,0.2723,0
AEDZAR,20241107,4.816,4.8162,4.7024,4.7123,0
ALLGBP,20241107,0.0085,0.0085,0.0085,0.0085,0
ARSAUD,20241107,0.0015,0.0015,0.0015,0.0015,0
ARSBRL,20241107,0.0057,0.0058,0.0057,0.0057,0
ARSCAD,20241107,0.0014,0.0014,0.0014,0.0014,0
ARSCHF,20241107,0.0009,0.0009,0.0009,0.0009,0
ARSEUR,20241107,0.0009,0.0009,0.0009,0.0009,0
ARSGBP,20241107,0.0008,0.0008,0.0008,0.0008,0
ARSHKD,20241107,0.0078,0.0078,0.0078,0.0078,0
ARSJPY,20241107,0.155,0.156,0.154,0.154,0
ARSMXN,20241107,0.0203,0.0204,0.0199,0.0199,0
ARSSGD,20241107,0.0013,0.0013,0.0013,0.0013,0
ARSUSD,20241107,0.001,0.001,0.001,0.001,0
ARSZAR,20241107,0.0178,0.0178,0.0174,0.0174,0
AUDAED,20241107,2.41,2.45,2.41,2.45,0
AUDARS,20241107,652.1569,663.8814,652.0695,663.43,0
AUDBRL,20241107,3.7307,3.8132,3.7293,3.8004,0
AUDCAD,20241107,0.9162,0.9272,0.9152,0.9258,0
AUDCHF,20241107,0.575,0.5833,0.575,0.5826,0
AUDCNH,20241107,4.7291,4.7802,4.7274,4.776,0
AUDCNY,20241107,4.7147,4.7753,4.7144,4.7686,0
AUDCZK,20241107,15.503,15.63,15.502,15.614,0
AUDDKK,20241107,4.564,4.6142,4.5635,4.6115,0
AUDEUR,20241107,0.6119,0.6187,0.6118,0.6184,0
AUDFJD,20241107,1.4819,1.5084,1.4819,1.5084,0
AUDGBP,20241107,0.5098,0.5147,0.5095,0.5142,0
AUDHKD,20241107,5.1064,5.1974,5.1038,5.1874,0
AUDHUF,20241107,250.82,252.54,249.46,250.25,0
AUDIDR,20241107,10397.3,10454.4,10369.9,10397.9,0
AUDILS,20241107,2.4553,2.4867,2.4544,2.484,0
AUDINR,20241107,55.332,56.356,55.327,56.287,0
AUDJPY,20241107,101.37,102.405,101.37,102.247,0
AUDKRW,20241107,920.36,925.38,919.92,921.86,0
AUDMXN,20241107,13.2476,13.3798,13.1575,13.2206,0
AUDMYR,20241107,2.8603,2.9432,2.8603,2.9421,0
AUDNOK,20241107,7.2782,7.3203,7.2303,7.2584,0
AUDNZD,20241107,1.106,1.1092,1.105,1.1086,0
AUDPHP,20241107,38.679,39.173,38.602,38.91,0
AUDPKR,20241107,182.419,185.704,182.419,185.704,0
AUDPLN,20241107,2.6627,2.6839,2.6624,2.6666,0
AUDSEK,20241107,7.1282,7.1792,7.1254,7.1355,0
AUDSGD,20241107,0.8757,0.8823,0.8757,0.8816,0
AUDTHB,20241107,22.582,22.769,22.573,22.69,0
AUDTRY,20241107,22.4651,22.9537,22.4546,22.936,0
AUDTWD,20241107,21.229,21.501,21.213,21.394,0
AUDUSD,20241107,0.6567,0.6688,0.6564,0.6675,0
AUDZAR,20241107,11.6097,11.6591,11.5353,11.5527,0
AWGUSD,20241107,0.5567,0.5567,0.5556,0.5556,0
BDTGBP,20241107,0.0065,0.0065,0.0065,0.0065,0
BDTJPY,20241107,1.2907,1.2907,1.2888,1.2888,0
BGNCNY,20241107,3.9384,3.9486,3.935,3.9447,0
BGNDKK,20241107,3.8129,3.8131,3.8129,3.813,0
BGNUSD,20241107,0.5482,0.5507,0.5482,0.5507,0
BHDEUR,20241107,2.4736,2.4737,2.4586,2.4586,0
BHDPKR,20241107,737.19,737.2,737.16,737.2,0
BHDUSD,20241107,2.6538,2.6538,2.6529,2.6529,0
BNDGBP,20241107,0.5823,0.5831,0.5823,0.5831,0
BRLARS,20241107,174.8572,176.3068,173.8496,174.581,0
BRLAUD,20241107,0.2682,0.2683,0.2621,0.2632,0
