<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AEDAUD,20241105,0.4125,0.4125,0.4108,0.4108,0
AEDCAD,20241105,0.3785,0.3785,0.3778,0.3778,0
AEDCHF,20241105,0.2352,0.2353,0.2346,0.2347,0
AEDDKK,20241105,1.8659,1.8668,1.8592,1.8592,0
AEDEUR,20241105,0.2502,0.2503,0.2493,0.2493,0
AEDGBP,20241105,0.2099,0.21,0.2096,0.2096,0
AEDINR,20241105,22.904,22.905,22.895,22.896,0
AEDJPY,20241105,41.35,41.445,41.35,41.407,0
AEDNOK,20241105,2.9928,2.9943,2.9835,2.9835,0
AEDNZD,20241105,0.4545,0.4546,0.4537,0.4538,0
AEDPKR,20241105,75.716,75.716,75.647,75.647,0
AEDSAR,20241105,1.0226,1.0229,1.0226,1.0227,0
AEDSEK,20241105,2.9153,2.9191,2.9122,2.915,0
AEDUSD,20241105,0.2723,0.2723,0.2722,0.2722,0
AEDZAR,20241105,4.7675,4.7711,4.7279,4.74,0
ALLGBP,20241105,0.0086,0.0086,0.0086,0.0086,0
ARSAUD,20241105,0.0015,0.0015,0.0015,0.0015,0
ARSBRL,20241105,0.0058,0.0059,0.0058,0.0058,0
ARSCAD,20241105,0.0014,0.0014,0.0014,0.0014,0
ARSCHF,20241105,0.0009,0.0009,0.0009,0.0009,0
ARSEUR,20241105,0.0009,0.0009,0.0009,0.0009,0
ARSGBP,20241105,0.0008,0.0008,0.0008,0.0008,0
ARSHKD,20241105,0.0078,0.0078,0.0078,0.0078,0
ARSJPY,20241105,0.153,0.154,0.152,0.153,0
ARSMXN,20241105,0.0203,0.0205,0.0202,0.0203,0
ARSSGD,20241105,0.0013,0.0013,0.0013,0.0013,0
ARSUSD,20241105,0.001,0.001,0.001,0.001,0
ARSZAR,20241105,0.0176,0.0176,0.0175,0.0175,0
AUDAED,20241105,2.42,2.44,2.42,2.44,0
AUDARS,20241105,653.6999,658.8798,653.4622,658.2735,0
AUDBRL,20241105,3.8115,3.8452,3.8075,3.8075,0
AUDCAD,20241105,0.9152,0.9202,0.9146,0.9188,0
AUDCHF,20241105,0.5687,0.5737,0.5685,0.5724,0
AUDCNH,20241105,4.6806,4.7201,4.6795,4.7087,0
AUDCNY,20241105,4.6739,4.7166,4.6719,4.7105,0
AUDCZK,20241105,15.335,15.423,15.327,15.387,0
AUDDKK,20241105,4.5141,4.539,4.512,4.5315,0
AUDEUR,20241105,0.6053,0.6086,0.605,0.6076,0
AUDFJD,20241105,1.4985,1.5011,1.4858,1.4873,0
AUDGBP,20241105,0.5082,0.5107,0.508,0.5089,0
AUDHKD,20241105,5.1164,5.164,5.1142,5.164,0
AUDHUF,20241105,247.04,249.19,246.87,247.89,0
AUDIDR,20241105,10400.7,10464.4,10376.1,10419.7,0
AUDILS,20241105,2.4688,2.4878,2.4676,2.4835,0
AUDINR,20241105,55.403,55.852,55.371,55.852,0
AUDJPY,20241105,100.152,100.928,100.132,100.733,0
AUDKRW,20241105,904.97,915.76,904.97,915.52,0
AUDMXN,20241105,13.2351,13.5104,13.2309,13.3843,0
AUDMYR,20241105,2.8874,3.0348,2.8788,3.0065,0
AUDNOK,20241105,7.2425,7.2932,7.2396,7.2674,0
AUDNZD,20241105,1.1023,1.1073,1.1023,1.1037,0
AUDPHP,20241105,38.511,38.862,38.459,38.725,0
AUDPKR,20241105,183.423,184.416,183.423,184.416,0
AUDPLN,20241105,2.6367,2.6541,2.6363,2.6466,0
AUDSEK,20241105,7.0591,7.1146,7.0591,7.112,0
AUDSGD,20241105,0.8686,0.8743,0.8684,0.8717,0
AUDTHB,20241105,22.239,22.319,22.191,22.273,0
AUDTRY,20241105,22.6114,22.7967,22.6038,22.7873,0
AUDTWD,20241105,20.962,21.198,20.92,21.097,0
AUDUSD,20241105,0.6583,0.6645,0.6579,0.6645,0
AUDZAR,20241105,11.5277,11.5881,11.5217,11.5657,0
AWGUSD,20241105,0.5548,0.5556,0.5548,0.5556,0
BDTGBP,20241105,0.0065,0.0065,0.0064,0.0064,0
BDTJPY,20241105,1.2689,1.2732,1.2689,1.2732,0
BGNCNY,20241105,3.9476,3.9711,3.9471,3.9675,0
BGNDKK,20241105,3.8132,3.8135,3.8132,3.8134,0
BGNUSD,20241105,0.5572,0.5576,0.5567,0.5576,0
BHDEUR,20241105,2.4375,2.4384,2.431,2.431,0
BHDPKR,20241105,737.69,737.69,736.99,736.99,0
BHDUSD,20241105,2.6537,2.6538,2.6535,2.6535,0
BNDGBP,20241105,0.586,0.586,0.5851,0.5851,0
BRLARS,20241105,171.3854,173.1854,171.1177,173.1332,0
BRLAUD,20241105,0.2623,0.2633,0.2599,0.2632,0
BRLCAD,20241105,0.2401,0.241,0.2391,0.241,0
BRLCHF,20241105,0.1492,0.1507,0.1486,0.1506,0
BRLEUR,20241105,0.1588,0.1595,0.1581,0.1595,0
BRLHKD,20241105,1.3426,1.3546,1.3404,1.3546,0
BRLJPY,20241105,26.288,26.509,26.175,26.478,0
BRLKRW,20241105,238.717,239.252,238.068,239.252,0
BRLMXN,20241105,3.4718,3.5161,3.468,3.5138,0
BRLRUB,20241105,17.101,17.101,16.821,17.043,0
BRLSEK,20241105,1.853,1.8645,1.8454,1.8645,0
BRLSGD,20241105,0.228,0.2291,0.2271,0.2291,0
BRLUSD,20241105,0.1727,0.1743,0.1723,0.1743,0
BRLZAR,20241105,3.0248,3.0327,3.0074,3.0327,0
BWPCHF,20241105,0.0648,0.0648,0.0648,0.0648,0
BWPEUR,20241105,0.0688,0.069,0.0688,0.069,0
BWPGBP,20241105,0.0579,0.0579,0.0579,0.0579,0
BWPUSD,20241105,0.0751,0.0752,0.0751,0.0752,0
BWPZAR,20241105,1.3101,1.3143,1.3053,1.3135,0
CADAED,20241105,2.6416,2.6572,2.6411,2.6535,0
CADARS,20241105,714.0779,717.8485,713.9563,717.4596,0
CADAUD,20241105,1.0928,1.0934,1.0867,1.0884,0
CADBRL,20241105,4.1639,4.1827,4.1489,4.1489,0
CADCHF,20241105,0.6214,0.6251,0.6206,0.6234,0
CADCNH,20241105,5.114,5.136,5.113,5.129,0
CADCNY,20241105,5.1061,5.1387,5.1059,5.1342,0
CADDKK,20241105,4.933,4.9398,4.926,4.9307,0
CADEUR,20241105,0.6615,0.6623,0.6605,0.6611,0
CADGBP,20241105,0.5553,0.5555,0.554,0.5542,0
CADHKD,20241105,5.59,5.6261,5.5897,5.615,0
CADIDR,20241105,11362.8,11382.2,11325.2,11358.2,0
CADILS,20241105,2.697,2.7099,2.6965,2.707,0
CADINR,20241105,60.526,60.827,60.507,60.827,0
CADJPY,20241105,109.43,109.771,109.348,109.471,0
CADKRW,20241105,988.73,997.62,988.73,997.12,0
CADKWD,20241105,0.2205,0.2215,0.2204,0.2213,0
CADMXN,20241105,14.462,14.695,14.462,14.577,0
CADMYR,20241105,3.1525,3.3003,3.1365,3.2703,0
CADNOK,20241105,7.9149,7.9328,7.8883,7.9117,0
CADNZD,20241105,1.2048,1.206,1.1998,1.2013,0
CADPKR,20241105,200.251,200.528,200.251,200.528,0
CADPLN,20241105,2.8818,2.8874,2.8771,2.8794,0
CADRUB,20241105,71.203,71.275,70.183,70.672,0
CADSEK,20241105,7.7138,7.743,7.6929,7.7307,0
CADSGD,20241105,0.9492,0.9515,0.9482,0.9495,0
CADTHB,20241105,24.296,24.304,24.178,24.262,0
CADTRY,20241105,24.7064,24.8153,24.7064,24.7827,0
CADTWD,20241105,22.906,23.087,22.858,22.999,0
CADUSD,20241105,0.7193,0.7234,0.7191,0.7224,0
CADZAR,20241105,12.5943,12.6114,12.5391,12.5917,0
CDFUSD,20241105,0.0004,0.0004,0.0004,0.0004,0
CHFAED,20241105,4.2513,4.2622,4.2505,4.2608,0
CHFARS,20241105,1148.795,1151.974,1148.504,1149.633,0
CHFAUD,20241105,1.7583,1.7592,1.743,1.7467,0
CHFBRL,20241105,6.6961,6.721,6.6499,6.6499,0
CHFBWP,20241105,15.4439,15.4439,15.4265,15.4265,0
CHFCAD,20241105,1.609,1.6113,1.5998,1.6041,0
CHFCNH,20241105,8.229,8.249,8.221,8.222,0
CHFCNY,20241105,8.2153,8.2441,8.2153,8.2262,0
CHFCZK,20241105,26.965,26.99,26.815,26.854,0
CHFDKK,20241105,7.937,7.9461,7.8982,7.9093,0
CHFEUR,20241105,1.0642,1.0654,1.0592,1.0605,0
CHFGBP,20241105,0.8934,0.8941,0.8874,0.8891,0
CHFHKD,20241105,8.9957,9.0198,8.9875,8.9965,0
CHFHUF,20241105,434.264,436.562,432.569,433.06,0
CHFIDR,20241105,18280.6,18291.3,18178.1,18198.5,0
CHFILS,20241105,4.3395,4.3556,4.335,4.3415,0
CHFINR,20241105,97.371,97.611,97.322,97.502,0
CHFJPY,20241105,176.218,176.686,175.35,175.872,0
CHFKRW,20241105,1590.59,1600.91,1590.59,1598.65,0
CHFMXN,20241105,23.271,23.559,23.207,23.368,0
CHFMYR,20241105,5.0715,5.2947,5.0474,5.2644,0
CHFNOK,20241105,12.7365,12.7386,12.6696,12.6915,0
CHFNZD,20241105,1.9382,1.9395,1.9263,1.9297,0
CHFPKR,20241105,321.648,322.424,321.166,322.15,0
CHFPLN,20241105,4.6364,4.6507,4.6133,4.6193,0
CHFRON,20241105,5.2939,5.2985,5.2727,5.2759,0
CHFRUB,20241105,114.576,114.607,112.712,113.43,0
CHFSEK,20241105,12.4126,12.4221,12.3812,12.3958,0
CHFSGD,20241105,1.5276,1.5296,1.5213,1.5229,0
CHFSZL,20241105,20.313,20.313,20.2134,20.2134,0
CHFTHB,20241105,39.084,39.098,38.878,38.912,0
CHFTRY,20241105,39.7571,39.8678,39.697,39.7812,0
CHFTWD,20241105,36.859,37.075,36.78,36.854,0
CHFUSD,20241105,1.1573,1.1607,1.1565,1.1598,0
CHFZAR,20241105,20.265,20.2817,20.1134,20.1882,0
CLPEUR,20241105,0.001,0.001,0.001,0.001,0
CLPGBP,20241105,0.0008,0.0008,0.0008,0.0008,0
CNHHKD,20241105,1.0932,1.0955,1.0927,1.0955,0
CNHIDR,20241105,2222,2222,2209,2212,0
CNHINR,20241105,11.836,11.862,11.822,11.84,0
CNHJPY,20241105,21.3961,21.4682,21.3092,21.3671,0
CNHKRW,20241105,193.3,194.6,193.3,194.6,0
CNHPHP,20241105,8.2244,8.2327,8.1975,8.2269,0
CNHTHB,20241105,4.751,4.751,4.718,4.731,0
CNHTWD,20241105,4.469,4.502,4.469,4.482,0
CNYAUD,20241105,0.214,0.2141,0.212,0.2123,0
CNYBGN,20241105,0.2533,0.2534,0.2518,0.2521,0
CNYCAD,20241105,0.1959,0.1959,0.1946,0.1948,0
CNYCHF,20241105,0.1217,0.1217,0.1212,0.1213,0
CNYDKK,20241105,0.9661,0.9661,0.96,0.9614,0
CNYEUR,20241105,0.1295,0.1295,0.1287,0.1289,0
CNYGBP,20241105,0.1088,0.1088,0.1079,0.1081,0
CNYHKD,20241105,1.0949,1.095,1.0925,1.094,0
CNYJPY,20241105,21.436,21.469,21.311,21.374,0
CNYKRW,20241105,193.65,194.35,193.65,194.25,0
CNYMYR,20241105,0.6163,0.6164,0.6114,0.6115,0
CNYNZD,20241105,0.2359,0.236,0.2342,0.2342,0
CNYUSD,20241105,0.1409,0.1409,0.1407,0.1408,0
CNYZAR,20241105,2.4666,2.4682,2.444,2.4508,0
COPDKK,20241105,0.0015,0.0015,0.0015,0.0015,0
CRCGBP,20241105,0.0015,0.0015,0.0015,0.0015,0
CYPZAR,20241105,32.532,32.582,32.41,32.525,0
CZKCHF,20241105,0.0371,0.0373,0.0371,0.0372,0
CZKDKK,20241105,0.2944,0.2948,0.2942,0.2945,0
CZKEUR,20241105,0.0395,0.0395,0.0395,0.0395,0
CZKJPY,20241105,6.5301,6.5514,6.5291,6.5383,0
CZKMXN,20241105,0.863,0.8761,0.863,0.87,0
CZKNOK,20241105,0.4724,0.4737,0.4711,0.4727,0
CZKPLN,20241105,0.172,0.1724,0.1719,0.172,0
CZKSEK,20241105,0.4604,0.4626,0.4594,0.4625,0
CZKUSD,20241105,0.0429,0.0432,0.0429,0.0432,0
DJFGBP,20241105,0.0043,0.0043,0.0043,0.0043,0
DKKAED,20241105,0.5362,0.5376,0.5358,0.5376,0
DKKAUD,20241105,0.2215,0.2216,0.2203,0.2207,0
DKKBGN,20241105,0.2623,0.2623,0.2622,0.2623,0
DKKBRL,20241105,0.8447,0.8486,0.8385,0.8395,0
DKKCAD,20241105,0.2027,0.203,0.2024,0.2028,0
DKKCHF,20241105,12.598,12.662,12.584,12.645,0
DKKCNY,20241105,1.0351,1.0418,1.0351,1.04,0
DKKCOP,20241105,648.85,648.85,647.9,647.9,0
DKKCZK,20241105,3.397,3.399,3.391,3.395,0
DKKEUR,20241105,0.1341,0.1341,0.134,0.1341,0
DKKGBP,20241105,0.1126,0.1126,0.1123,0.1124,0
DKKHKD,20241105,1.1331,1.14,1.1331,1.1377,0
DKKHUF,20241105,54.724,54.963,54.699,54.743,0
DKKINR,20241105,12.2746,12.3404,12.2663,12.3177,0
DKKISK,20241105,19.967,19.967,19.964,19.964,0
DKKJPY,20241105,22.1871,22.26,22.1799,22.2019,0
DKKMXN,20241105,2.9315,2.9775,2.9315,2.9545,0
DKKMYR,20241105,0.6392,0.6686,0.6366,0.6638,0
DKKNOK,20241105,1.6046,1.6072,1.6003,1.6042,0
DKKNZD,20241105,0.2441,0.2445,0.2433,0.2436,0
DKKPHP,20241105,8.5288,8.5846,8.511,8.5509,0
DKKPKR,20241105,40.509,40.751,40.508,40.751,0
DKKPLN,20241105,0.5841,0.5855,0.5838,0.584,0
DKKSEK,20241105,1.5638,1.5701,1.5602,1.5675,0
DKKSGD,20241105,0.1924,0.1928,0.1923,0.1926,0
DKKTHB,20241105,4.9252,4.9269,4.9045,4.9142,0
DKKTRY,20241105,5.0083,5.0321,5.0079,5.0301,0
DKKTWD,20241105,4.6461,4.6798,4.6343,4.6599,0
DKKUAH,20241105,6.0655,6.0655,6.0608,6.0608,0
DKKUSD,20241105,0.1458,0.1467,0.1458,0.1467,0
DKKZAR,20241105,2.5531,2.5573,2.5432,2.5527,0
DOPGBP,20241105,0.0128,0.0128,0.0127,0.0127,0
DZDEUR,20241105,0.0069,0.0069,0.0069,0.0069,0
DZDUSD,20241105,0.0075,0.0075,0.0075,0.0075,0
EGPEUR,20241105,0.0187,0.0187,0.0186,0.0186,0
EGPJPY,20241105,3.102,3.107,3.083,3.083,0
EGPPKR,20241105,5.681,5.681,5.658,5.658,0
EGPUSD,20241105,0.0204,0.0204,0.0203,0.0204,0
ETBGBP,20241105,0.0063,0.0064,0.0063,0.0064,0
EURAED,20241105,3.995,4.014,3.994,4.012,0
EURAFN,20241105,73.03,74.51,73.03,74.51,0
EURALL,20241105,98.3,98.3,98.17,98.17,0
EURAMD,20241105,422.4,422.4,421.8,421.8,0
EURARS,20241105,1079.6506,1085.592,1079.5034,1085.1103,0
