<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AEDAUD,20241104,0.4122,0.4125,0.4121,0.4125,0
AEDCAD,20241104,0.3791,0.3791,0.3785,0.3785,0
AEDCHF,20241104,0.2362,0.2362,0.2352,0.2352,0
AEDDKK,20241104,1.8712,1.8712,1.8619,1.8659,0
AEDEUR,20241104,0.2509,0.2509,0.2497,0.2502,0
AEDGBP,20241104,0.2099,0.2099,0.2096,0.2099,0
AEDINR,20241104,22.906,22.906,22.897,22.904,0
AEDJPY,20241104,41.424,41.424,41.342,41.35,0
AEDNOK,20241104,3.0044,3.0044,2.9816,2.9928,0
AEDNZD,20241104,0.455,0.455,0.4542,0.4545,0
AEDPKR,20241104,75.721,75.721,75.716,75.716,0
AEDSAR,20241104,1.0225,1.0227,1.0224,1.0227,0
AEDSEK,20241104,2.9193,2.9193,2.9058,2.9153,0
AEDUSD,20241104,0.2723,0.2723,0.2723,0.2723,0
AEDZAR,20241104,4.7909,4.791,4.7614,4.7666,0
ALLGBP,20241104,0.0086,0.0086,0.0086,0.0086,0
ARSAUD,20241104,0.0015,0.0015,0.0015,0.0015,0
ARSBRL,20241104,0.0058,0.0059,0.0057,0.0058,0
ARSCAD,20241104,0.0014,0.0014,0.0014,0.0014,0
ARSCHF,20241104,0.0009,0.0009,0.0009,0.0009,0
ARSEUR,20241104,0.0009,0.0009,0.0009,0.0009,0
ARSGBP,20241104,0.0008,0.0008,0.0008,0.0008,0
ARSHKD,20241104,0.0079,0.0079,0.0078,0.0078,0
ARSJPY,20241104,0.154,0.154,0.153,0.153,0
ARSMXN,20241104,0.0203,0.0203,0.0201,0.0202,0
ARSSGD,20241104,0.0013,0.0013,0.0013,0.0013,0
ARSUSD,20241104,0.001,0.001,0.001,0.001,0
ARSZAR,20241104,0.0178,0.0178,0.0176,0.0176,0
AUDAED,20241104,2.41,2.43,2.41,2.42,0
AUDARS,20241104,652.5067,655.3604,652.306,653.9125,0
AUDBRL,20241104,3.8457,3.8485,3.8003,3.8115,0
AUDCAD,20241104,0.9176,0.9193,0.9147,0.9157,0
AUDCHF,20241104,0.5719,0.5719,0.5681,0.5693,0
AUDCNH,20241104,4.687,4.7,4.6757,4.6811,0
AUDCNY,20241104,4.6963,4.7052,4.674,4.674,0
AUDCZK,20241104,15.355,15.386,15.291,15.345,0
AUDDKK,20241104,4.5213,4.5271,4.5082,4.5167,0
AUDEUR,20241104,0.6062,0.6069,0.6045,0.6056,0
AUDFJD,20241104,1.4941,1.4985,1.4808,1.4985,0
AUDGBP,20241104,0.5089,0.5092,0.5077,0.5084,0
AUDHKD,20241104,5.1262,5.1426,5.1148,5.1206,0
AUDHUF,20241104,247.37,247.47,246.52,247.13,0
AUDIDR,20241104,10389.9,10427.1,10374.4,10406.1,0
AUDILS,20241104,2.4741,2.4829,2.4658,2.4702,0
AUDINR,20241104,55.148,55.598,55.148,55.404,0
AUDJPY,20241104,100.351,100.386,100.019,100.269,0
AUDKRW,20241104,910.15,910.15,904.45,905.11,0
