<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AEDAUD,20241119,0.4204,0.4204,0.4182,0.4186,0
AEDCAD,20241119,0.3828,0.3828,0.3815,0.3815,0
AEDCHF,20241119,0.241,0.241,0.2402,0.2402,0
AEDDKK,20241119,1.9182,1.9222,1.9173,1.9178,0
AEDEUR,20241119,0.2572,0.2577,0.2571,0.2571,0
AEDGBP,20241119,0.2154,0.2155,0.2149,0.2154,0
AEDINR,20241119,22.98,22.988,22.98,22.98,0
AEDJPY,20241119,42.166,42.166,41.843,41.914,0
AEDNOK,20241119,3.002,3.0053,2.9941,2.9941,0
AEDNZD,20241119,0.4646,0.4646,0.462,0.4623,0
AEDPKR,20241119,75.611,75.633,75.611,75.633,0
AEDSAR,20241119,1.0221,1.0223,1.0219,1.022,0
AEDSEK,20241119,2.9793,2.986,2.9748,2.9762,0
AEDUSD,20241119,0.2723,0.2723,0.2723,0.2723,0
AEDZAR,20241119,4.8867,4.9484,4.8756,4.9139,0
ALLGBP,20241119,0.0085,0.0085,0.0085,0.0085,0
ARSAUD,20241119,0.0015,0.0015,0.0015,0.0015,0
ARSBRL,20241119,0.0058,0.0058,0.0057,0.0058,0
ARSCAD,20241119,0.0014,0.0014,0.0014,0.0014,0
ARSCHF,20241119,0.0009,0.0009,0.0009,0.0009,0
ARSEUR,20241119,0.0009,0.0009,0.0009,0.0009,0
ARSGBP,20241119,0.0008,0.0008,0.0008,0.0008,0
ARSHKD,20241119,0.0078,0.0078,0.0078,0.0078,0
ARSJPY,20241119,0.155,0.155,0.153,0.154,0
ARSMXN,20241119,0.0202,0.0204,0.02,0.0201,0
ARSSGD,20241119,0.0013,0.0013,0.0013,0.0013,0
ARSUSD,20241119,0.001,0.001,0.001,0.001,0
ARSZAR,20241119,0.018,0.0182,0.0179,0.018,0
AUDAED,20241119,2.39,2.4,2.38,2.4,0
AUDARS,20241119,649.502,654.88,648.3753,654.88,0
AUDBRL,20241119,3.7398,3.7717,3.7328,3.7717,0
AUDCAD,20241119,0.9119,0.914,0.9098,0.9129,0
AUDCHF,20241119,0.5744,0.577,0.5725,0.5769,0
AUDCNH,20241119,4.7012,4.7305,4.6971,4.7305,0
AUDCNY,20241119,4.7068,4.7335,4.7006,4.7334,0
AUDCZK,20241119,15.536,15.663,15.505,15.593,0
AUDDKK,20241119,4.5796,4.6008,4.576,4.5991,0
AUDEUR,20241119,0.614,0.6169,0.6135,0.6166,0
AUDFJD,20241119,1.4805,1.4927,1.475,1.4819,0
AUDGBP,20241119,0.5131,0.5154,0.5128,0.5153,0
AUDHKD,20241119,5.0615,5.0912,5.0453,5.0912,0
AUDHUF,20241119,249.49,253.15,249.39,251.78,0
AUDIDR,20241119,10301.3,10368.2,10279.4,10368.2,0
AUDILS,20241119,2.4315,2.4478,2.4245,2.4478,0
AUDINR,20241119,54.903,55.202,54.76,55.2,0
AUDJPY,20241119,100.454,101.206,99.497,101.206,0
AUDKRW,20241119,904.91,910.71,904.57,910.67,0
AUDMXN,20241119,13.1466,13.2314,13.0961,13.1575,0
AUDMYR,20241119,2.9097,2.9241,2.9029,2.9239,0
AUDNOK,20241119,7.1607,7.1868,7.1426,7.1682,0
AUDNZD,20241119,1.1047,1.106,1.103,1.1051,0
AUDPHP,20241119,38.141,38.532,38.094,38.532,0
AUDPKR,20241119,181.301,181.301,181.301,181.301,0
AUDPLN,20241119,2.6522,2.6733,2.6522,2.672,0
AUDSEK,20241119,7.0962,7.1401,7.0922,7.1356,0
AUDSGD,20241119,0.8707,0.8746,0.8694,0.8743,0
AUDTHB,20241119,22.505,22.571,22.438,22.565,0
AUDTRY,20241119,22.4857,22.5719,22.4376,22.5656,0
AUDTWD,20241119,21.105,21.162,21.023,21.15,0
AUDUSD,20241119,0.6503,0.6541,0.6483,0.6541,0
AUDZAR,20241119,11.6762,11.8154,11.6675,11.8039,0
AWGUSD,20241119,0.5571,0.7759,0.5571,0.7759,0
BDTGBP,20241119,0.0066,0.0066,0.0066,0.0066,0
BDTJPY,20241119,1.2978,1.2978,1.2895,1.2895,0
BGNCNY,20241119,3.9197,3.9237,3.9072,3.9233,0
BGNDKK,20241119,3.8138,3.8141,3.8138,3.8138,0
BGNUSD,20241119,0.54,0.5407,0.54,0.5407,0
BHDEUR,20241119,2.51,2.5114,2.5063,2.5063,0
BHDPKR,20241119,736.79,736.95,736.79,736.95,0
BHDUSD,20241119,2.6533,2.6535,2.6531,2.6533,0
BNDGBP,20241119,0.5892,0.591,0.5892,0.591,0
BRLARS,20241119,173.6881,174.0629,172.0315,173.5184,0
BRLAUD,20241119,0.2675,0.268,0.2649,0.2649,0
BRLCAD,20241119,0.2439,0.244,0.2416,0.2417,0
BRLCHF,20241119,0.1536,0.1538,0.1521,0.1528,0
BRLEUR,20241119,0.1642,0.1647,0.1632,0.1634,0
BRLHKD,20241119,1.3541,1.3541,1.3413,1.348,0
BRLJPY,20241119,26.868,26.894,26.459,26.801,0
BRLKRW,20241119,242.343,242.397,241.301,242.366,0
BRLMXN,20241119,3.5171,3.5267,3.4824,3.4846,0
BRLRUB,20241119,17.353,17.498,17.269,17.419,0
BRLSEK,20241119,1.8981,1.9093,1.89,1.8913,0
BRLSGD,20241119,0.2329,0.2331,0.2309,0.2318,0
BRLUSD,20241119,0.174,0.174,0.1726,0.1732,0
BRLZAR,20241119,3.1232,3.1451,3.1164,3.1246,0
BWPCHF,20241119,0.0651,0.0651,0.0649,0.0649,0
BWPEUR,20241119,0.0695,0.0696,0.0695,0.0696,0
BWPGBP,20241119,0.0581,0.0582,0.0581,0.0582,0
BWPUSD,20241119,0.0733,0.0735,0.0733,0.0735,0
BWPZAR,20241119,1.3223,1.3338,1.3195,1.3324,0
CADAED,20241119,2.6192,2.6327,2.6166,2.6327,0
CADARS,20241119,712.2069,717.937,711.8441,717.937,0
CADAUD,20241119,1.0969,1.0992,1.0941,1.0954,0
CADBRL,20241119,4.1003,4.1385,4.0987,4.1369,0
CADCHF,20241119,0.6297,0.6327,0.6286,0.6322,0
CADCNH,20241119,5.155,5.185,5.155,5.185,0
