AMGNu;21/11/22;289,09;291,60;287,92;288,16;2795241
AMZNu;21/11/22;93,97;95,02;90,59;92,46;84223504
AXPu;21/11/22;152,25;153,46;151,89;152,81;2003500
BAu;21/11/22;172,53;174,72;171,12;172,94;3500700
CATu;21/11/22;231,55;233,67;228,27;232,17;2521800
CRMu;21/11/22;146,02;147,3374;143,395;144,85;8015886
CSCOu;21/11/22;47,61;48,29;47,56;47,62;17042850
CVXu;21/11/22;179,73;181,70;175,825;181,24;8429710
DISu;21/11/22;100,12;100,89;96,32;97,58;70107904
DOWu;21/11/22;49,44;50,67;48,58;50,17;5448930
GSu;21/11/22;378,90;380,73;375,45;380,21;1557953
HDu;21/11/22;316,96;318,84;314,20;316,78;4067600
HONu;21/11/22;215,00;217,19;213,85;216,56;2346620
IBMu;21/11/22;147,55;147,928;146,45;146,68;3474891
INTCu;21/11/22;29,66;29,72;28,91;28,94;36068100
JNJu;21/11/22;175,89;176,55;174,83;175,97;5706000
JPMu;21/11/22;133,74;134,56;132,75;133,05;7538389
KOu;21/11/22;61,41;62,21;61,20;62,08;15399353
MCDu;21/11/22;274,65;274,98;273,10;274,52;2974200
MMMu;21/11/22;126,64;127,88;126,23;127,63;2153500
MRKu;21/11/22;105,00;105,87;104,23;105,61;8898400
MSFTu;21/11/22;241,43;244,67;241,19;242,05;26378300
NKEu;21/11/22;104,61;105,47;103,60;103,83;4102755
PGu;21/11/22;143,06;145,19;142,83;144,38;6374700
TRVu;21/11/22;185,23;186,50;184,51;185,55;1208190
UNHu;21/11/22;529,01;531,95;515,38;517,19;3282985
Vu;21/11/22;210,30;210,55;205,89;206,32;10450400
VZu;21/11/22;38,60;39,13;38,52;38,62;18868478
WMTu;21/11/22;50,2033;50,7133;50,0633;50,3833;20753553
AAPLu;22/11/22;148,13;150,42;146,925;150,18;51804132
AMGNu;22/11/22;288,01;289,40;283,52;287,05;3636000
AMZNu;22/11/22;92,62;93,35;90,87;93,20;62070200
AXPu;22/11/22;154,10;155,15;153,29;154,58;2124600
BAu;22/11/22;173,65;174,99;171,00;172,50;4365900
CATu;22/11/22;234,00;237,48;233,36;237,26;2523300
CRMu;22/11/22;145,20;149,38;142,92;149,25;7014800
CSCOu;22/11/22;48,00;48,42;47,76;48,38;16364600
CVXu;22/11/22;183,75;186,56;183,08;185,89;9016600
DISu;22/11/22;97,00;97,67;94,68;96,21;25734200
DOWu;22/11/22;50,99;51,78;50,87;51,57;4495575
GSu;22/11/22;381,40;385,83;381,40;383,87;2019400
HDu;22/11/22;320,00;326,82;319,38;324,88;6053900
HONu;22/11/22;217,13;219,01;217,00;218,76;2515700
IBMu;22/11/22;147,60;149,35;147,02;149,10;7061100
INTCu;22/11/22;29,14;29,86;29,06;29,82;25578300
JNJu;22/11/22;176,40;177,19;176,33;176,82;4707900
JPMu;22/11/22;134,00;135,27;133,69;135,04;9183100
KOu;22/11/22;62,47;62,50;62,0538;62,35;12319641
MCDu;22/11/22;275,00;275,30;274,30;274,76;2770400
MMMu;22/11/22;128,15;128,67;127,32;128,60;1757100
MRKu;22/11/22;106,13;107,10;106,05;106,90;8295700
MSFTu;22/11/22;243,59;245,31;240,71;245,03;19654000
NKEu;22/11/22;104,62;106,16;103,84;105,97;5312700
PGu;22/11/22;145,43;145,79;144,84;145,62;5371900
TRVu;22/11/22;187,00;188,46;185,61;187,13;1137900
UNHu;22/11/22;519,94;524,66;519,91;523,09;2567400
Vu;22/11/22;207,54;210,48;205,35;210,33;5272200
VZu;22/11/22;38,84;39,32;38,84;39,20;19798400
WMTu;22/11/22;50,6667;50,8167;50,3733;50,5633;16893900
AAPLu;23/11/22;149,45;151,83;149,34;151,07;58237000
AMGNu;23/11/22;287,44;289,54;281,60;283,40;2875600
AMZNu;23/11/22;93,24;94,58;92,83;94,13;59272800
AXPu;23/11/22;153,83;154,99;152,88;153,93;1404400
BAu;23/11/22;172,09;175,00;171,77;174,85;3515600
CATu;23/11/22;237,63;239,63;235,61;236,92;2310100
CRMu;23/11/22;147,62;152,91;147,55;152,24;5556900
CSCOu;23/11/22;48,40;48,99;48,32;48,57;12064800
CVXu;23/11/22;183,21;185,15;182,58;184,24;5830400
DISu;23/11/22;96,00;99,34;95,7801;98,88;15503232
DOWu;23/11/22;51,29;51,73;51,14;51,55;3354772
GSu;23/11/22;383,90;388,20;383,41;386,25;1865400
HDu;23/11/22;326,76;327,82;320,44;321,51;4242700
HONu;23/11/22;218,79;220,68;218,30;218,91;2686700
IBMu;23/11/22;149,10;150,46;148,30;148,75;3658200
INTCu;23/11/22;29,73;30,08;29,49;29,67;23127600
JNJu;23/11/22;176,44;177,40;176,01;177,01;5389200
JPMu;23/11/22;134,94;136,50;134,86;136,48;7315000
KOu;23/11/22;62,49;62,79;62,3008;62,63;8990385
MCDu;23/11/22;275,55;275,65;272,88;273,27;2514800
MMMu;23/11/22;128,59;129,12;127,24;128,00;2349700
MRKu;23/11/22;106,75;107,30;106,30;106,82;5749600
MSFTu;23/11/22;245,11;248,28;244,27;247,58;19489500
NKEu;23/11/22;106,00;106,98;105,23;106,65;3873100
PGu;23/11/22;145,90;146,63;145,57;146,45;4296000
TRVu;23/11/22;186,72;188,33;186,58;188,01;1120286
UNHu;23/11/22;525,00;530,44;523,00;529,71;2236500
Vu;23/11/22;210,00;212,83;209,92;211,73;3806200
VZu;23/11/22;39,03;39,20;38,61;38,92;14158500
WMTu;23/11/22;50,6933;51,1233;50,6267;50,8067;16911300
AAPLu;25/11/22;148,31;148,88;147,12;148,11;35195900
AMGNu;25/11/22;281,95;285,57;281,41;283,74;1220700
AMZNu;25/11/22;93,79;94,43;93,07;93,41;35088600
AXPu;25/11/22;153,52;154,47;153,17;154,15;665800
BAu;25/11/22;174,35;178,46;174,03;178,36;3476900
CATu;25/11/22;237,00;237,49;235,19;235,70;1034800
CRMu;25/11/22;152,07;154,04;151,38;153,35;3023700
CSCOu;25/11/22;48,75;49,05;48,35;48,40;8492600
CVXu;25/11/22;184,89;185,26;183,31;183,70;2796407
DISu;25/11/22;98,81;99,81;98,08;98,87;6664281
DOWu;25/11/22;51,50;51,82;51,42;51,56;1640040
GSu;25/11/22;385,76;389,44;385,18;388,86;1122694
HDu;25/11/22;322,89;329,08;321,90;326,38;3393500
HONu;25/11/22;217,74;220,96;217,74;220,05;1119900
IBMu;25/11/22;148,27;149,49;148,101;148,37;1454277
INTCu;25/11/22;29,68;29,68;29,34;29,34;11314900
JNJu;25/11/22;177,38;178,12;176,86;177,24;3058600
JPMu;25/11/22;136,48;137,14;136,06;136,74;3220500
KOu;25/11/22;62,73;62,81;62,38;62,69;5165499
MCDu;25/11/22;274,51;275,32;272,86;275,00;1596600
MMMu;25/11/22;128,88;129,82;128,52;129,04;882400
MRKu;25/11/22;106,56;107,50;106,56;107,50;3163700
MSFTu;25/11/22;247,31;248,70;246,73;247,49;9200800
NKEu;25/11/22;106,45;107,18;105,56;105,96;3200360
PGu;25/11/22;146,79;147,20;146,40;146,72;2411100
TRVu;25/11/22;188,90;189,53;187,68;188,91;514675
UNHu;25/11/22;534,00;540,85;532,52;537,62;1409667
Vu;25/11/22;211,71;214,00;211,385;213,79;1993541
VZu;25/11/22;39,10;39,3585;38,97;39,02;7492320
WMTu;25/11/22;50,7067;51,03;50,62;51,0233;8777400
AAPLu;28/11/22;145,14;146,64;143,38;144,22;69246000
AMGNu;28/11/22;285,00;288,28;282,215;282,62;2375954
AMZNu;28/11/22;93,93;96,40;93,43;93,95;74943104
AXPu;28/11/22;152,69;153,78;150,37;150,87;1782900
BAu;28/11/22;176,17;177,14;171,70;171,83;5355500
CATu;28/11/22;233,94;234,96;231,57;232,30;2862100
CRMu;28/11/22;152,00;155,32;152,00;153,69;7935615
CSCOu;28/11/22;48,29;48,47;47,92;48,08;14972982
CVXu;28/11/22;180,28;181,42;177,96;178,36;7343229
DISu;28/11/22;98,21;99,13;95,43;95,69;13660000
DOWu;28/11/22;50,85;51,155;49,94;50,20;5212652
GSu;28/11/22;385,43;388,39;380,89;382,36;1710936
HDu;28/11/22;325,06;328,80;317,85;318,92;4733700
HONu;28/11/22;219,70;220,205;215,50;215,77;2642826
IBMu;28/11/22;147,98;148,17;145,935;146,18;3538074
INTCu;28/11/22;29,10;29,19;28,54;28,73;28267900
JNJu;28/11/22;176,75;177,77;176,56;177,33;6183100
JPMu;28/11/22;136,07;136,71;134,19;134,35;9216693
KOu;28/11/22;62,69;63,10;62,56;62,70;12268004
MCDu;28/11/22;274,88;275,94;272,38;272,88;3160500
MMMu;28/11/22;128,11;128,57;124,12;124,64;2774046
MRKu;28/11/22;107,125;108,90;107,125;108,45;9525054
MSFTu;28/11/22;246,08;246,61;240,80;241,76;24733818
NKEu;28/11/22;105,25;106,30;104,6502;104,96;6550151
PGu;28/11/22;146,39;147,34;146,14;146,60;6628200
TRVu;28/11/22;188,42;189,105;186,05;186,32;1467595
UNHu;28/11/22;535,83;539,58;531,69;532,27;2400922
Vu;28/11/22;212,26;214,47;210,65;211,26;10229400
VZu;28/11/22;39,01;39,09;38,1301;38,24;17241236
WMTu;28/11/22;50,9067;51,5467;50,9067;51,17;16996869
