AAPLu;30/10/23;169,02;171,17;168,87;170,29;51082900
AMGNu;30/10/23;265,00;266,345;262,50;263,19;2813905
AMZNu;30/10/23;129,72;133,00;128,56;132,71;72416600
AXPu;30/10/23;142,72;143,86;141,73;143,27;3302400
BAu;30/10/23;179,42;184,16;179,42;182,35;5503500
CATu;30/10/23;240,94;243,60;239,18;242,16;4469300
CRMu;30/10/23;199,00;200,58;197,08;199,27;3438300
CSCOu;30/10/23;51,35;51,64;51,09;51,57;13322100
CVXu;30/10/23;145,66;146,44;144,32;146,09;13843400
DISu;30/10/23;79,72;80,93;79,53;80,68;10291181
DOWu;30/10/23;48,66;49,05;47,995;48,34;3692964
GSu;30/10/23;293,45;301,81;293,29;300,83;3064600
HDu;30/10/23;277,47;282,32;276,96;281,48;3074400
HONu;30/10/23;177,54;180,30;176,60;179,75;2633800
IBMu;30/10/23;143,19;144,50;142,58;142,63;4204100
INTCu;30/10/23;35,47;35,96;34,92;35,69;36645500
JNJu;30/10/23;146,09;147,24;146,00;147,03;8205300
JPMu;30/10/23;136,44;138,04;136,04;137,42;9854400
KOu;30/10/23;55,43;56,28;55,42;56,15;15011800
MCDu;30/10/23;260,10;262,06;254,60;260,15;6303500
MMMu;30/10/23;88,06;89,73;87,78;89,52;2642900
MRKu;30/10/23;103,28;104,50;102,61;102,68;6915200
MSFTu;30/10/23;333,41;339,45;331,83;337,31;22811600
NKEu;30/10/23;99,00;102,05;99,00;101,80;8205300
PGu;30/10/23;147,90;149,55;147,54;149,26;5412800
TRVu;30/10/23;161,55;165,87;161,55;165,51;2187700
UNHu;30/10/23;525,00;531,82;522,94;529,99;2555400
Vu;30/10/23;232,19;233,38;230,03;233,08;5169900
VZu;30/10/23;33,84;34,80;33,84;34,62;31485600
WMTu;30/10/23;53,82;54,42;53,5967;54,34;12652800
AAPLu;31/10/23;169,35;170,90;167,90;170,77;44768912
AMGNu;31/10/23;255,89;257,42;249,7001;255,70;4588499
AMZNu;31/10/23;132,75;133,57;131,71;133,09;51545600
AXPu;31/10/23;143,33;146,68;143,07;146,03;3734900
BAu;31/10/23;183,38;187,28;181,32;186,82;5038176
CATu;31/10/23;227,65;230,54;223,76;226,05;12079500
CRMu;31/10/23;200,42;201,91;198,66;200,83;3424500
CSCOu;31/10/23;51,75;52,17;51,68;52,13;13509300
CVXu;31/10/23;146,10;146,52;144,23;145,73;14253700
DISu;31/10/23;80,69;81,665;80,33;81,59;8672234
DOWu;31/10/23;48,39;48,795;48,11;48,34;4660500
GSu;31/10/23;301,68;304,29;300,70;303,61;2607900
HDu;31/10/23;282,59;285,40;281,62;284,69;3035600
HONu;31/10/23;179,50;183,92;179,18;183,26;3671985
IBMu;31/10/23;143,00;144,76;142,59;144,64;6591800
INTCu;31/10/23;35,66;36,57;35,62;36,50;39842056
JNJu;31/10/23;147,54;148,54;146,64;148,34;7576900
JPMu;31/10/23;137,71;139,24;137,47;139,06;9669300
KOu;31/10/23;56,57;56,72;56,15;56,49;16636000
MCDu;31/10/23;263,46;263,69;259,75;262,17;3978331
MMMu;31/10/23;89,48;91,57;89,41;90,95;4644900
MRKu;31/10/23;102,77;103,55;101,40;102,70;7522600
MSFTu;31/10/23;338,85;339,00;334,69;338,11;20252200
NKEu;31/10/23;101,40;102,93;101,40;102,77;6549700
PGu;31/10/23;149,46;150,26;148,64;150,03;6762100
TRVu;31/10/23;166,62;168,45;166,56;167,44;1923300
UNHu;31/10/23;535,00;536,68;531,62;535,56;2464200
Vu;31/10/23;233,57;235,7199;232,99;235,10;4815883
VZu;31/10/23;34,71;35,21;34,67;35,13;28874786
WMTu;31/10/23;54,3333;54,54;53,9833;54,47;14165700
AAPLu;01/11/23;171,00;174,23;170,13;173,97;56430876
AMGNu;01/11/23;256,27;261,185;255,09;260,84;2492113
AMZNu;01/11/23;133,96;137,34;133,855;137,00;59017712
AXPu;01/11/23;146,49;146,815;145,1423;146,45;2307488
BAu;01/11/23;189,69;190,7799;187,501;189,38;5292144
CATu;01/11/23;225,11;232,65;223,9244;231,83;4901930
CRMu;01/11/23;200,92;204,49;200,49;203,91;2929820
CSCOu;01/11/23;52,04;52,28;51,80;52,19;13578432
CVXu;01/11/23;145,98;146,015;143,82;143,98;9054568
DISu;01/11/23;81,53;81,58;80,18;81,07;9092974
DOWu;01/11/23;48,24;48,425;47,62;48,21;4684706
GSu;01/11/23;303,33;308,25;302,8371;307,16;1956247
HDu;01/11/23;285,59;286,83;282,0201;286,63;2080900
HONu;01/11/23;184,19;184,2688;181,42;183,99;2750431
IBMu;01/11/23;145,00;146,51;144,45;145,40;4679057
INTCu;01/11/23;36,50;37,31;36,28;37,29;40644432
JNJu;01/11/23;149,19;149,76;148,46;148,69;5603351
JPMu;01/11/23;139,25;140,53;138,47;138,94;9180722
KOu;01/11/23;56,80;56,92;56,265;56,44;11440400
MCDu;01/11/23;263,00;263,385;259,835;261,97;3456311
MMMu;01/11/23;91,16;91,3496;89,57;90,56;3466794
MRKu;01/11/23;103,55;104,22;102,735;102,85;4300310
MSFTu;01/11/23;339,79;347,41;339,66;346,07;27060276
NKEu;01/11/23;102,55;102,67;99,9688;100,88;7249284
PGu;01/11/23;150,68;150,68;149,21;149,61;5766319
TRVu;01/11/23;168,05;169,75;166,81;169,28;1216270
UNHu;01/11/23;529,98;535,83;526,80;531,60;2691394
Vu;01/11/23;236,14;239,04;235,68;238,58;4951034
VZu;01/11/23;35,405;35,555;35,15;35,40;25933826
WMTu;01/11/23;54,7367;55,1267;54,3267;54,9567;11752083
AAPLu;02/11/23;175,52;177,78;175,46;177,57;63952200
AMGNu;02/11/23;263,30;268,10;262,46;266,59;2359153
AMZNu;02/11/23;138,73;138,81;136,47;138,07;52136000
AXPu;02/11/23;148,33;150,91;148,33;150,85;3107700
BAu;02/11/23;190,90;192,94;190,34;192,01;3833089
CATu;02/11/23;235,80;239,59;232,88;239,12;7748600
CRMu;02/11/23;206,31;208,26;205,95;208,11;4962800
CSCOu;02/11/23;52,32;52,80;52,18;52,75;17454200
CVXu;02/11/23;144,54;149,00;143,83;148,76;11095500
DISu;02/11/23;81,85;83,30;81,82;83,29;11518450
DOWu;02/11/23;48,58;49,09;48,51;48,99;3741600
GSu;02/11/23;309,69;314,54;308,00;313,76;2596700
HDu;02/11/23;290,25;294,66;290,00;294,53;3619800
HONu;02/11/23;185,60;187,14;184,15;186,43;3008500
IBMu;02/11/23;145,77;147,10;144,84;147,01;3901800
INTCu;02/11/23;37,58;37,82;36,91;37,70;35235476
JNJu;02/11/23;147,71;150,40;147,54;150,24;5346900
JPMu;02/11/23;140,09;141,48;139,23;141,42;10183600
KOu;02/11/23;56,50;57,15;56,36;57,09;13084400
MCDu;02/11/23;263,59;267,42;263,51;266,85;4109400
MMMu;02/11/23;91,60;92,40;91,04;92,31;2628800
MRKu;02/11/23;102,74;103,06;101,65;102,85;5377700
MSFTu;02/11/23;347,24;348,83;344,77;348,32;24299600
NKEu;02/11/23;102,05;105,55;101,89;105,08;8130100
PGu;02/11/23;149,54;151,65;148,91;151,44;5859200
TRVu;02/11/23;169,35;170,46;165,84;168,95;1284300
UNHu;02/11/23;532,00;536,84;526,95;536,13;2350900
Vu;02/11/23;239,91;243,25;239,20;243,25;6266229
VZu;02/11/23;35,31;35,94;35,31;35,90;24938800
WMTu;02/11/23;54,7933;55,3967;54,5433;55,1733;15489300
AAPLu;03/11/23;174,24;176,82;173,35;176,65;79322624
AMGNu;03/11/23;268,52;270,55;265,50;269,86;2371729
AMZNu;03/11/23;138,99;139,49;137,45;138,60;44007200
