AMGNu;24/01/24;309,92;312,45;305,27;305,50;1949023
AMZNu;24/01/24;157,80;158,51;156,48;156,87;48466900
AXPu;24/01/24;187,09;188,42;185,73;185,82;3051400
BAu;24/01/24;209,83;217,59;209,355;214,13;14253708
CATu;24/01/24;290,84;292,61;288,34;290,68;2764200
CRMu;24/01/24;279,98;280,96;276,69;276,88;7036100
CSCOu;24/01/24;52,00;52,00;51,21;51,31;19456400
CVXu;24/01/24;142,70;144,98;142,22;144,92;8097000
DISu;24/01/24;94,42;95,25;93,255;93,50;10292534
DOWu;24/01/24;53,72;54,13;53,03;53,09;5762200
GSu;24/01/24;381,81;384,61;379,18;379,40;2101200
HDu;24/01/24;351,94;352,87;347,07;347,27;3473700
HONu;24/01/24;202,94;203,78;199,68;199,87;3483914
IBMu;24/01/24;174,76;174,86;172,90;173,93;8957800
INTCu;24/01/24;49,17;49,765;48,265;49,09;48010724
JNJu;24/01/24;159,75;160,60;158,16;158,96;6911000
JPMu;24/01/24;169,36;171,01;168,86;170,50;9965700
KOu;24/01/24;59,80;59,81;58,89;58,91;16365600
MCDu;24/01/24;300,00;302,04;299,31;300,44;3209300
MMMu;24/01/24;96,64;97,04;92,73;93,24;9352700
MRKu;24/01/24;119,70;119,95;118,44;118,88;5858900
MSFTu;24/01/24;401,54;405,63;400,45;402,56;24622300
NKEu;24/01/24;101,78;101,80;100,69;100,76;7874400
PGu;24/01/24;153,93;154,23;152,09;152,12;11592300
TRVu;24/01/24;212,66;213,26;210,64;210,98;1647100
UNHu;24/01/24;517,90;521,73;512,95;513,23;2918800
Vu;24/01/24;272,57;272,86;271,075;271,65;4944961
VZu;24/01/24;42,23;42,34;41,19;41,28;27899700
WMTu;24/01/24;54,30;54,3567;53,44;53,50;22930200
AAPLu;25/01/24;195,22;196,2675;193,115;194,17;54460180
AMGNu;25/01/24;308,72;310,32;305,70;310,26;1911605
AMZNu;25/01/24;156,95;158,51;154,55;157,75;43527900
AXPu;25/01/24;186,44;188,33;186,43;188,07;3462400
BAu;25/01/24;208,20;208,73;198,32;201,88;21948836
CATu;25/01/24;294,00;303,31;293,13;300,77;4641200
CRMu;25/01/24;278,61;279,85;276,86;279,03;4173800
CSCOu;25/01/24;51,75;52,56;51,75;52,33;18918700
CVXu;25/01/24;146,22;148,69;145,23;148,57;9768600
DISu;25/01/24;93,92;94,94;93,75;94,86;8608388
DOWu;25/01/24;54,76;55,13;53,77;54,94;7238500
GSu;25/01/24;382,69;386,71;382,01;382,70;2375400
HDu;25/01/24;352,59;352,88;348,26;350,97;3061300
HONu;25/01/24;201,74;203,17;200,671;202,56;2653230
IBMu;25/01/24;184,96;196,90;184,83;190,43;29578000
INTCu;25/01/24;50,00;50,30;48,97;49,55;72638816
JNJu;25/01/24;159,00;159,62;158,47;159,56;5476300
JPMu;25/01/24;172,31;172,99;170,91;172,94;8869200
KOu;25/01/24;59,01;59,17;58,66;59,16;14896100
MCDu;25/01/24;300,74;301,31;296,09;297,21;3217700
MMMu;25/01/24;93,78;96,28;93,61;95,98;6117500
MRKu;25/01/24;118,66;120,18;118,66;120,13;6688000
MSFTu;25/01/24;404,32;407,01;402,53;404,87;20936700
NKEu;25/01/24;101,53;101,74;100,09;100,77;10060700
PGu;25/01/24;152,40;155,66;152,06;155,62;10345600
TRVu;25/01/24;212,45;212,67;209,77;211,52;1473600
UNHu;25/01/24;487,59;495,51;479,00;493,40;14668200
Vu;25/01/24;271,95;272,78;270,80;272,61;6538874
VZu;25/01/24;41,45;42,30;41,33;42,29;24601300
WMTu;25/01/24;53,80;54,29;53,4733;54,28;16359600
AAPLu;26/01/24;194,27;194,76;191,94;192,42;44553400
AMGNu;26/01/24;310,57;312,02;309,8607;311,77;1935577
AMZNu;26/01/24;158,42;160,72;157,91;159,12;51001100
AXPu;26/01/24;192,54;204,77;192,26;201,43;13552300
BAu;26/01/24;203,08;206,75;203,00;205,47;9900300
CATu;26/01/24;301,00;302,98;298,66;299,43;2918600
CRMu;26/01/24;279,28;283,34;278,69;279,94;4876600
CSCOu;26/01/24;52,42;52,62;51,99;52,14;13159600
CVXu;26/01/24;148,03;149,26;146,98;149,14;9148500
DISu;26/01/24;95,00;95,53;94,70;95,36;7782514
DOWu;26/01/24;55,00;55,295;53,7563;54,06;5233156
GSu;26/01/24;378,65;380,90;376,75;377,79;3463000
HDu;26/01/24;351,47;357,05;351,02;355,30;3177700
HONu;26/01/24;203,03;203,89;201,39;201,80;1924770
IBMu;26/01/24;191,31;192,39;186,16;187,42;9890500
INTCu;26/01/24;44,18;45,40;43,35;43,65;127090032
JNJu;26/01/24;160,43;160,74;159,36;159,50;5591900
JPMu;26/01/24;172,61;173,06;171,78;172,28;7439800
KOu;26/01/24;59,25;59,49;59,13;59,37;13022800
MCDu;26/01/24;295,33;295,98;291,70;292,26;4210000
MMMu;26/01/24;96,22;96,90;95,79;95,99;3719700
MRKu;26/01/24;120,51;121,02;120,08;120,82;8299600
MSFTu;26/01/24;404,37;406,17;402,43;403,93;17786700
NKEu;26/01/24;101,57;103,27;101,22;102,75;9729700
PGu;26/01/24;155,81;156,16;155,34;156,14;8356600
TRVu;26/01/24;211,65;212,24;210,98;211,43;1337800
UNHu;26/01/24;493,28;503,69;489,90;503,20;6210500
Vu;26/01/24;265,94;270,87;265,60;267,94;8583300
VZu;26/01/24;42,29;42,49;42,10;42,40;20364100
WMTu;26/01/24;54,35;54,7933;54,22;54,7567;15744900
AAPLu;29/01/24;192,01;192,20;189,58;191,73;47145624
AMGNu;29/01/24;311,44;313,62;309,8901;313,45;2447605
AMZNu;29/01/24;159,34;161,29;158,90;161,26;45270384
AXPu;29/01/24;201,91;202,90;199,07;200,86;4935511
BAu;29/01/24;206,06;207,04;203,85;205,19;7535398
CATu;29/01/24;299,02;303,70;297,45;303,25;2101353
CRMu;29/01/24;281,40;288,15;281,00;287,86;5762263
CSCOu;29/01/24;51,842;52,385;51,83;52,29;13492409
CVXu;29/01/24;149,09;149,22;147,11;149,08;10494818
DISu;29/01/24;95,42;97,50;95,00;97,49;13422221
DOWu;29/01/24;54,17;54,22;53,41;54,07;3742436
GSu;29/01/24;375,89;380,84;374,24;380,56;1632534
HDu;29/01/24;355,15;356,37;353,0101;355,70;2731986
HONu;29/01/24;201,43;203,06;200,815;203,05;2196849
IBMu;29/01/24;187,46;189,46;186,05;187,14;6107908
INTCu;29/01/24;43,71;43,99;42,81;43,84;51790864
JNJu;29/01/24;159,01;160,0699;158,96;159,36;6483190
JPMu;29/01/24;172,24;172,84;171,30;172,73;6971192
KOu;29/01/24;59,34;59,79;59,17;59,73;14547070
MCDu;29/01/24;291,64;292,76;288,31;292,31;3899706
MMMu;29/01/24;96,00;96,89;95,44;96,38;3799983
MRKu;29/01/24;121,345;121,4646;120,49;121,28;9138402
MSFTu;29/01/24;406,06;409,98;404,33;409,72;24510236
NKEu;29/01/24;102,88;104,01;101,34;103,88;8860834
PGu;29/01/24;156,68;157,33;155,395;156,16;8987609
TRVu;29/01/24;210,63;212,20;209,673;211,12;1194768
UNHu;29/01/24;503,11;506,51;501,15;504,54;4554106
Vu;29/01/24;266,97;275,07;266,71;273,66;6574480
VZu;29/01/24;42,12;42,39;41,66;42,05;23901800
WMTu;29/01/24;54,7833;55,1367;54,5067;55,0133;18237600
