AMGNu;21/02/23;240,79;241,92;238,20;238,24;2524280
AMZNu;21/02/23;95,34;95,61;94,27;94,58;56515600
AXPu;21/02/23;175,12;176,50;173,32;173,48;2712900
BAu;21/02/23;208,99;210,84;205,05;205,52;4655000
CATu;21/02/23;244,50;248,00;239,75;240,71;3104600
CRMu;21/02/23;163,74;164,51;161,45;161,62;5209200
CSCOu;21/02/23;50,71;50,76;49,62;49,69;25099100
CVXu;21/02/23;162,18;163,70;160,712;161,00;7255356
DISu;21/02/23;103,55;103,73;101,83;102,09;10648205
DOWu;21/02/23;57,70;57,88;56,70;56,84;6615600
GSu;21/02/23;366,72;366,72;360,09;361,12;2402300
HDu;21/02/23;305,55;308,01;295,03;295,50;10886300
HONu;21/02/23;201,57;201,65;196,45;196,76;2830900
IBMu;21/02/23;134,00;134,385;131,66;131,71;4251227
INTCu;21/02/23;27,11;27,27;26,04;26,06;63599700
JNJu;21/02/23;159,65;160,35;157,89;158,00;9421200
JPMu;21/02/23;140,69;141,34;138,75;139,63;9993500
KOu;21/02/23;59,99;60,23;59,72;59,80;14273000
MCDu;21/02/23;269,29;270,24;267,61;268,55;2824000
MMMu;21/02/23;112,00;112,40;109,18;109,25;3888200
MRKu;21/02/23;108,90;109,88;108,63;109,07;6741200
MSFTu;21/02/23;254,48;255,49;251,59;252,67;28371400
NKEu;21/02/23;123,28;124,00;120,98;121,10;5109100
PGu;21/02/23;138,87;140,89;138,87;139,91;6897500
TRVu;21/02/23;185,42;186,36;184,14;185,25;1402400
UNHu;21/02/23;498,96;501,39;490,50;491,31;2800000
Vu;21/02/23;220,16;222,44;219,99;220,62;7274300
VZu;21/02/23;39,90;39,98;39,16;39,20;17802200
WMTu;21/02/23;47,6267;49,4467;47,3833;49,11;54324300
AAPLu;22/02/23;148,87;149,95;147,16;148,91;50939700
AMGNu;22/02/23;240,30;240,99;235,75;236,16;2187660
AMZNu;22/02/23;95,10;97,01;94,80;95,79;57638900
AXPu;22/02/23;173,56;176,02;172,93;174,70;2251400
BAu;22/02/23;205,31;207,67;204,65;205,76;2916800
CATu;22/02/23;241,19;242,23;236,42;237,89;3143100
CRMu;22/02/23;163,11;165,00;162,11;163,36;4342500
CSCOu;22/02/23;49,85;49,85;48,89;49,31;20298700
CVXu;22/02/23;160,28;161,65;158,92;160,35;6204562
DISu;22/02/23;101,33;102,56;101,09;101,68;9705543
DOWu;22/02/23;56,78;57,435;56,70;57,01;3735400
GSu;22/02/23;361,63;363,00;358,04;360,89;2203800
HDu;22/02/23;297,55;300,40;295,09;296,30;5919600
HONu;22/02/23;197,08;197,49;194,62;195,49;2961400
IBMu;22/02/23;131,90;131,99;130,29;130,97;3195526
INTCu;22/02/23;25,91;26,90;25,30;25,47;89195320
JNJu;22/02/23;158,50;158,85;157,37;157,78;9814600
JPMu;22/02/23;138,92;139,43;137,44;138,56;11101100
KOu;22/02/23;59,85;60,36;59,75;59,98;12406700
MCDu;22/02/23;268,20;270,48;267,66;268,64;2192000
MMMu;22/02/23;109,53;110,38;108,51;108,94;2653600
MRKu;22/02/23;110,21;110,32;108,92;109,16;7209900
MSFTu;22/02/23;254,09;254,34;250,34;251,51;22447500
NKEu;22/02/23;121,10;121,40;119,64;119,90;5020400
PGu;22/02/23;139,98;141,58;139,88;140,50;6124200
TRVu;22/02/23;184,79;187,36;183,85;186,12;1401500
UNHu;22/02/23;492,72;493,69;488,69;488,89;2970000
Vu;22/02/23;220,41;221,75;219,45;220,02;4621995
VZu;22/02/23;39,38;39,59;39,03;39,28;15083900
WMTu;22/02/23;48,9233;49,19;47,5867;48,08;29821800
AAPLu;23/02/23;150,09;150,34;147,24;149,40;48349600
AMGNu;23/02/23;236,70;237,86;234,75;237,62;2211624
AMZNu;23/02/23;96,12;96,43;93,67;95,82;48402600
AXPu;23/02/23;175,24;176,60;172,86;175,14;2575300
BAu;23/02/23;207,45;209,69;205,76;208,13;4092200
CATu;23/02/23;240,67;240,83;235,60;237,95;3218000
CRMu;23/02/23;165,29;165,47;161,57;164,12;4678200
CSCOu;23/02/23;49,54;49,68;48,55;49,21;14065300
CVXu;23/02/23;162,25;162,84;160,56;161,93;6437303
DISu;23/02/23;101,45;102,05;99,61;101,73;10967900
DOWu;23/02/23;57,41;57,72;56,33;57,19;4154000
GSu;23/02/23;363,20;367,88;359,61;363,54;1931400
HDu;23/02/23;296,79;299,88;294,62;299,31;4352200
HONu;23/02/23;196,04;196,04;192,58;195,02;2446600
IBMu;23/02/23;131,50;131,70;128,86;130,79;3723327
INTCu;23/02/23;25,78;26,08;25,32;25,61;56431500
JNJu;23/02/23;157,71;158,59;156,67;157,73;9384100
JPMu;23/02/23;138,73;140,17;137,94;139,67;8065800
KOu;23/02/23;60,01;60,42;59,81;60,09;12219700
MCDu;23/02/23;267,70;267,87;263,96;266,78;4216500
MMMu;23/02/23;109,70;110,29;108,01;108,91;2942400
MRKu;23/02/23;109,26;111,24;109,10;110,59;6921700
MSFTu;23/02/23;255,56;256,84;250,48;254,77;29187700
NKEu;23/02/23;120,76;120,76;118,55;119,96;4101500
PGu;23/02/23;140,23;141,14;139,10;140,05;5834900
TRVu;23/02/23;186,46;187,82;183,08;185,47;1024100
UNHu;23/02/23;488,41;493,30;485,91;491,69;2440000
Vu;23/02/23;221,56;222,09;218,93;221,13;5532900
VZu;23/02/23;39,12;39,32;38,52;38,53;16731400
WMTu;23/02/23;48,1233;48,1233;46,9033;47,3633;22017600
AAPLu;24/02/23;147,11;147,19;145,7202;146,71;55344944
AMGNu;24/02/23;236,83;236,9825;233,12;233,66;1854085
AMZNu;24/02/23;93,53;94,14;92,32;93,50;57010100
AXPu;24/02/23;173,69;174,94;172,19;174,25;1667000
BAu;24/02/23;200,00;201,70;197,36;198,15;9640335
CATu;24/02/23;235,23;236,69;233,02;236,17;2105500
CRMu;24/02/23;160,59;162,39;159,66;162,20;6566600
CSCOu;24/02/23;48,805;48,89;48,165;48,48;16091668
CVXu;24/02/23;160,77;162,59;159,15;162,41;4498708
DISu;24/02/23;99,53;100,43;98,96;100,30;8359263
DOWu;24/02/23;56,36;57,875;56,06;57,79;4831800
GSu;24/02/23;360,17;365,18;359,53;363,85;2428600
HDu;24/02/23;292,40;298,33;292,00;296,66;3713000
HONu;24/02/23;193,89;193,89;190,86;192,04;3305500
IBMu;24/02/23;129,62;130,67;129,22;130,57;3010481
INTCu;24/02/23;25,22;25,35;24,92;25,14;43978216
JNJu;24/02/23;156,65;156,85;155,21;155,97;8686300
JPMu;24/02/23;139,11;141,36;138,93;140,93;9123000
KOu;24/02/23;59,68;59,91;59,39;59,84;9732500
MCDu;24/02/23;265,91;266,28;262,25;263,68;2645000
MMMu;24/02/23;108,11;108,54;106,76;107,80;2860500
MRKu;24/02/23;110,09;110,33;108,89;109,89;5787300
MSFTu;24/02/23;249,96;251,00;248,10;249,22;22798216
NKEu;24/02/23;117,97;118,74;117,34;118,04;4692700
PGu;24/02/23;138,93;139,43;138,08;139,26;5258100
TRVu;24/02/23;184,54;185,86;183,37;185,33;1290800
UNHu;24/02/23;489,97;492,51;483,01;484,33;2890000
Vu;24/02/23;218,48;220,24;217,46;219,55;4414363
VZu;24/02/23;38,23;38,76;38,09;38,74;16429900
WMTu;24/02/23;46,9467;47,58;46,51;47,49;20613900
AAPLu;27/02/23;147,71;149,17;147,45;147,92;44998472
AMGNu;27/02/23;235,22;235,22;232,89;234,45;1599378
AMZNu;27/02/23;94,28;94,78;93,14;93,76;47425600
AXPu;27/02/23;175,53;175,69;173,08;173,30;1909000
BAu;27/02/23;199,87;203,1259;199,06;200,46;4289427
CATu;27/02/23;239,10;241,25;238,72;239,98;1720900
CRMu;27/02/23;163,84;164,77;162,22;163,14;6787169
CSCOu;27/02/23;48,95;49,335;48,55;48,73;14425204
CVXu;27/02/23;163,01;163,37;161,945;162,82;6385173
DISu;27/02/23;100,73;101,47;100,06;100,45;6641212
DOWu;27/02/23;57,38;57,64;56,80;56,99;5442400
GSu;27/02/23;368,22;370,30;364,51;365,53;2841400
HDu;27/02/23;299,36;300,49;295,04;296,01;3238000
HONu;27/02/23;194,42;194,96;191,77;192,45;3293086
IBMu;27/02/23;131,42;131,87;130,13;130,49;2759412
INTCu;27/02/23;25,55;25,58;24,88;24,90;37656956
JNJu;27/02/23;156,45;156,90;155,08;155,63;7266400
JPMu;27/02/23;142,11;143,31;141,72;142,16;10013900
KOu;27/02/23;60,18;60,30;59,74;59,82;8846700
MCDu;27/02/23;265,03;266,30;263,54;264,78;2024800
MMMu;27/02/23;108,86;110,69;108,20;108,27;3554500
MRKu;27/02/23;110,03;110,13;108,52;109,36;5654800
MSFTu;27/02/23;252,46;252,79;249,39;250,16;21164968
NKEu;27/02/23;119,26;119,82;118,32;118,53;4239800
PGu;27/02/23;139,61;140,47;138,53;139,14;5820900
TRVu;27/02/23;185,76;187,13;184,44;185,33;1195200
UNHu;27/02/23;487,84;490,82;481,98;483,32;2660000
Vu;27/02/23;220,73;221,40;219,341;220,35;4255459
VZu;27/02/23;38,99;39,15;38,63;38,88;14207700
WMTu;27/02/23;47,57;47,6967;46,8867;47,1467;16645800
AAPLu;28/02/23;147,05;149,075;146,87;147,41;50145936
AMGNu;28/02/23;233,63;234,47;231,60;231,66;2615601
AMZNu;28/02/23;93,14;94,69;92,92;94,23;43901300
AXPu;28/02/23;174,01;175,34;173,58;173,99;2300400
BAu;28/02/23;201,00;202,37;199,345;201,55;3589900
CATu;28/02/23;240,94;241,10;238,71;239,55;2646700
CRMu;28/02/23;162,53;164,45;161,53;163,61;6907900
CSCOu;28/02/23;48,81;48,93;48,38;48,42;16621200
CVXu;28/02/23;164,32;164,32;160,28;160,77;10848400
DISu;28/02/23;100,45;100,75;99,57;99,61;8096557
DOWu;28/02/23;57,12;57,51;56,87;57,20;5834900
GSu;28/02/23;366,00;366,01;351,33;351,65;4943600
HDu;28/02/23;295,00;298,70;294,31;296,54;3948600
HONu;28/02/23;191,51;192,27;189,63;191,48;3110131
IBMu;28/02/23;130,55;130,61;129,14;129,30;5141900
INTCu;28/02/23;24,94;25,12;24,73;24,93;50255300
JNJu;28/02/23;154,98;155,27;153,04;153,26;9056800
JPMu;28/02/23;142,94;143,76;141,90;143,35;11015300
KOu;28/02/23;59,70;59,70;59,14;59,51;16079900
MCDu;28/02/23;263,14;264,58;262,81;263,91;2852700
MMMu;28/02/23;108,12;108,92;107,25;107,74;3379000
MRKu;28/02/23;108,83;108,84;106,16;106,24;10208000
MSFTu;28/02/23;249,07;251,49;248,73;249,42;22467600
NKEu;28/02/23;118,74;120,40;117,85;118,79;8413700
PGu;28/02/23;138,45;138,59;137,28;137,56;6707800
TRVu;28/02/23;185,65;186,10;184,69;185,12;1605700
UNHu;28/02/23;480,86;482,15;473,92;475,94;3670000
Vu;28/02/23;220,00;221,76;219,52;219,94;5385356
VZu;28/02/23;38,70;38,97;38,55;38,81;16682400
WMTu;28/02/23;47,00;47,55;46,9833;47,3767;18051600
