WISH.V	Wishpond Technologies Ltd
WKG.V	Westkam Gold Corp
WLF.V	Wolfden Resources Corp
WMK.V	Whitemud Resources Inc
WML.V	Wealth Minerals Ltd
WMS.V	Western Metallica Resources Corp
WOLF.V	Grey Wolf Animal Health Corp
WOOD.P.V	Woodbridge Ventures II Inc
WP.V	Western Pacific Trust Company
WPR.V	Canpr Technology Ltd
WRI.V	Waseco Resources Inc
WRLG.V	West Red Lake Gold Mines Ltd
WRLG.NT.U.V	West Red Lake Gold Mines Ltd.
WRLG.WT.V	West Red Lake Gold Mines Ltd Wts
WRLG.WT.A.V	West Red Lake Gold Mines Ltd.
WRR.V	Walker River Resources Corp
WSK.V	Wildsky Resources Inc
WVM.V	West Vault Mining Inc
WWT.V	Water Ways Technologies Inc
XBOT.V	Tokens.com Corp
XCAP.P.V	Exelerate Capital Corp
XCYT.V	Xcyte Digital Corp.
XGC.V	Xali Gold Corp
XIM.V	Ximen Mining Corp
XL.V	Xxl Energy Corp.
XND.V	Xander Resources Inc
XOX.P.V	Planet X Capital Corp.
XPLR.V	Xplore Resources Corp
XRTX.V	Xortx Therapeutics Inc
XTM.V	Transition Metals Corp
XX.V	Avante Corp
YAK.V	Mongolia Growth Group Ltd
YAY.V	Ths Maple Holdings Ltd
YEG.V	Yorkton Equity Group Inc
YERB.U.V	Yerbae Brands Corp USD
YES.V	Char Technologies Ltd
YFI.V	Edgewater Wireless Systems Inc
YGT.V	Gold Terra Resource Corp
YNV.V	Ynvisible Interactive Inc
YOO.V	Yangaroo Inc
YORK.V	York Harbour Metals Inc.
YTY.V	Wi2Wi Corp
YVR.P.V	Badger Capital Corp
Z.H.V	Zinc One Resources Inc
ZAC.V	Zacatecas Silver Corp
ZAU.V	Zodiac Gold Inc
ZBNI.V	Zeb Nickel Corp.
ZC.V	Zimtu Capital Corp
ZCC.H.V	Zena Mining Corp
ZDC.V	Zedcor Inc
ZEN.V	Zentek Ltd
ZFR.V	Zephyr Minerals Ltd
ZLTO.V	Bulgold Inc
ZNC.H.V	Zincore Metals Inc
ZNG.V	Group Eleven Resources Corp
ZNX.V	Zincx Resources Corp
ZOMD.V	Zoomd Technologies Ltd
ZON.V	Zonte Metals Inc
ZONE.V	Zonetail Inc
ZUM.V	Zoomermedia Ltd
ZYUS.V	Zyus Life Sciences Corporation
