<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
ACU,20250226,37.63,38.38,37.26,38.38,7360
AEF,20250226,5.370,5.425,5.335,5.36,235711
AEON,20250226,1.820,2.040,1.360,1.42,4563917
AIM,20250226,0.1130,0.1588,0.1130,0.1358,5112600
AIRI,20250226,3.940,3.940,3.600,3.83,49032
AMBI,20250226,4.598,4.600,4.420,4.6,1657
AMBO,20250226,2.160,2.460,2.010,2.11,42756
AMS,20250226,2.970,2.970,2.910,2.96,3606
APT,20250226,5.160,5.370,5.160,5.37,39374
AREN,20250226,1.490,1.550,1.381,1.55,159116
ARMN,20250226,3.680,3.900,3.680,3.84,351876
ARMP,20250226,2.030,2.170,2.030,2.14,3309
ASM,20250226,1.250,1.320,1.235,1.29,1062108
ATCH,20250226,4.010,7.250,2.790,2.82,18813596
ATNM,20250226,1.140,1.160,1.110,1.11,171417
AUST,20250226,1.250,1.310,1.240,1.26,55170
AWX,20250226,3.330,3.330,3.189,3.25,19533
AXIL,20250226,7.590,8.261,7.590,8.2613,4105
AZTR,20250226,0.3500,0.3748,0.3440,0.3642,551631
BATL,20250226,1.520,1.530,1.500,1.5299,46524
BCV,20250226,18.35,18.49,18.32,18.32,33594
BDL,20250226,25.29,25.29,25.29,25.29,340
BEEP,20250226,3.610,3.749,3.490,3.6,36291
BGI,20250226,1.170,1.200,1.060,1.1871,125461
BHB,20250226,32.30,32.30,31.79,32.08,34000
BHM,20250226,11.59,11.59,11.59,11.59,429
BKTI,20250226,30.85,32.10,30.57,31.34,15009
BQ,20250226,3.160,3.230,3.070,3.07,8951
BRBS,20250226,3.600,3.620,3.560,3.61,245206
BRN,20250226,1.570,1.650,1.550,1.5809,24451
BTG,20250226,2.800,2.900,2.780,2.87,29587589
BTTR,20250226,1.750,1.750,1.610,1.72,141036
CANF,20250226,1.770,1.819,1.712,1.76,105074
CATX,20250226,2.680,2.760,2.644,2.71,403153
CEF,20250226,26.48,26.71,26.41,26.67,384697
CET,20250226,46.77,47.13,46.61,46.7457,22132
CEV,20250226,10.37,10.38,10.34,10.34,9861
CHEB,20250226,10.18,10.18,10.18,10.18,554
CIK,20250226,2.940,2.960,2.940,2.945,245639
