<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
ACU,20250227,38.38,38.38,37.69,37.75,2949
AEF,20250227,5.310,5.350,5.220,5.22,356027
AEON,20250227,1.260,1.287,0.8200,0.85,4982487
AIM,20250227,0.1399,0.1399,0.1238,0.1279,711375
AIRI,20250227,3.860,4.150,3.860,4.11,80208
AMBI,20250227,4.320,4.650,4.320,4.65,899
AMBO,20250227,2.060,2.250,2.060,2.25,24517
AMS,20250227,2.950,2.950,2.890,2.9152,6191
APT,20250227,5.310,5.470,5.309,5.37,14454
AREN,20250227,1.580,1.640,1.490,1.59,20875
ARMN,20250227,3.800,3.830,3.670,3.67,398072
ARMP,20250227,2.080,2.129,2.080,2.08,7546
ASM,20250227,1.260,1.280,1.200,1.21,1439847
ATCH,20250227,3.980,4.140,3.100,3.48,9425843
ATNM,20250227,1.100,1.146,1.100,1.1,144562
AUST,20250227,1.240,1.310,1.240,1.24,92094
AWX,20250227,3.280,3.280,3.230,3.23,743
AXIL,20250227,8.300,8.500,8.300,8.4615,1406
AZTR,20250227,0.3660,0.3890,0.3510,0.351,433665
BATL,20250227,1.578,1.580,1.520,1.5308,23940
BCV,20250227,18.32,18.43,18.22,18.24,35490
BDL,20250227,25.29,25.29,25.29,25.29,340
BEEP,20250227,3.640,3.730,3.550,3.68,9634
BGI,20250227,1.170,1.220,1.090,1.17,146153
BHB,20250227,32.15,32.24,31.43,32.01,20773
BHM,20250227,11.55,11.83,11.55,11.6651,3315
BKTI,20250227,31.04,31.42,30.19,30.19,3003
BQ,20250227,3.120,3.220,3.030,3.03,18180
BRBS,20250227,3.600,3.630,3.570,3.6,142082
BRN,20250227,1.585,1.606,1.508,1.56,29061
BTG,20250227,2.820,2.860,2.660,2.67,48396891
BTTR,20250227,1.750,1.770,1.650,1.675,103506
CANF,20250227,1.770,1.800,1.730,1.76,67615
CATX,20250227,2.690,2.790,2.600,2.61,474371
CEF,20250227,26.47,26.48,26.16,26.19,1317300
CET,20250227,46.74,47.33,46.39,46.595,26476
CEV,20250227,10.35,10.36,10.31,10.32,13682
CHEB,20250227,10.18,10.18,10.18,10.18,554
CIK,20250227,2.940,2.960,2.930,2.935,948843
CIX,20250227,24.92,25.41,23.19,23.9,17820
CKX,20250227,11.92,11.92,11.92,11.92,279
CLDI,20250227,0.8517,0.8790,0.8000,0.8332,583168
CLM,20250227,8.000,8.020,7.625,7.71,6373725
CMCL,20250227,10.41,10.50,10.05,10.08,45625
CMT,20250227,13.59,13.82,13.56,13.69,41163
CNL,20250227,6.400,6.400,6.060,6.19,15563
COE,20250227,18.84,19.20,18.55,18.73,7304
COHN,20250227,9.500,9.500,9.230,9.24,5117
CPHI,20250227,0.2060,0.2600,0.1935,0.26,2443833
CRF,20250227,7.920,7.940,7.450,7.46,3805933
CTGO,20250227,9.560,9.861,9.130,9.13,104110
CTM,20250227,0.9500,1.020,0.9300,0.93,1321725
CVM,20250227,0.3382,0.3399,0.3136,0.3296,1200499
CVR,20250227,14.10,14.50,13.80,14.5,1142
CVU,20250227,3.850,3.870,3.640,3.75,22812
DC,20250227,3.050,3.100,2.940,2.97,463882
DDC,20250227,0.2150,0.2300,0.2080,0.23,1052285
DHY,20250227,2.160,2.170,2.140,2.15,376596
DIT,20250227,129.51,137.96,129.00,134,371
DMYY,20250227,11.58,11.60,11.31,11.4,365966
DNN,20250227,1.520,1.590,1.450,1.45,68085707
EAD,20250227,7.030,7.030,6.970,6.97,158393
ECF,20250227,9.740,9.780,9.630,9.63,14664
EFSH,20250227,0.1600,0.1610,0.1533,0.158,306789
EIM,20250227,10.26,10.26,10.21,10.23,146632
ELA,20250227,6.290,6.390,6.220,6.37,6612
ELLO,20250227,16.40,16.40,15.60,15.6,453
ELMD,20250227,27.21,27.76,26.39,26.83,93490
EMX,20250227,1.780,1.781,1.740,1.75,747542
ENX,20250227,9.810,9.810,9.745,9.79,21206
EONR,20250227,0.5540,0.5800,0.5279,0.574,569690
EP,20250227,6.580,6.780,6.580,6.58,10086
EPM,20250227,5.010,5.050,4.960,4.96,138650
EQX,20250227,6.280,6.460,6.190,6.26,8928357
ERC,20250227,9.220,9.255,9.220,9.24,85603
ESBA,20250227,8.950,9.176,8.840,8.84,24170
ESP,20250227,27.14,27.27,26.74,26.99,4855
EVBN,20250227,42.65,42.85,42.57,42.57,17346
EVI,20250227,17.11,17.82,16.80,16.8,10072
FAX,20250227,15.76,15.83,15.55,15.59,149390
FCO,20250227,6.060,6.060,5.980,6.02,97793
FISK,20250227,8.830,8.830,8.520,8.52,638
FLYX,20250227,3.100,3.410,3.070,3.1,11702
FOXO,20250227,0.1790,0.1790,0.1625,0.168,1809773
FRD,20250227,16.51,16.86,16.14,16.77,6707
