<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AACG,20250228,0.8600,0.8600,0.8200,0.8295,10885
AADI,20250228,2.550,2.635,2.530,2.56,80913
AAL,20250228,14.56,14.75,14.27,14.35,49730968
AAME,20250228,1.540,1.540,1.540,1.54,827
AAOI,20250228,23.29,23.50,20.35,21.86,5822465
AAON,20250228,78.64,79.26,73.11,76.8,2492290
AAPL,20250228,236.95,242.09,230.20,241.84,56833360
ABAT,20250228,0.9800,1.010,0.9500,1,538222
ABCL,20250228,2.720,2.720,2.310,2.585,9925645
ABEO,20250228,5.110,5.260,5.060,5.24,181573
ABL,20250228,7.690,8.050,7.650,7.78,244838
ABLV,20250228,0.7967,0.8501,0.6300,0.655501,52703
ABNB,20250228,139.50,140.16,137.59,138.87,6253063
ABOS,20250228,1.250,1.300,1.235,1.28,197695
ABSI,20250228,3.910,4.160,3.835,3.85,3504779
ABTS,20250228,0.4150,0.4497,0.4150,0.416,11676
ABUS,20250228,3.370,3.485,3.330,3.45,1002516
ABVC,20250228,0.7550,0.7800,0.6729,0.6901,357408
ABVE,20250228,0.4750,0.4900,0.4515,0.4543,77908
ACAB,20250228,0.5800,0.6190,0.5720,0.6127,13353
ACAD,20250228,19.04,19.62,19.00,19.6,1525543
ACB,20250228,5.110,5.200,4.965,5.1,1123373
ACCD,20250228,6.955,6.973,6.950,6.97,1514923
ACDC,20250228,7.810,7.960,7.080,7.19,712246
ACET,20250228,0.8600,0.9016,0.8400,0.8988,638312
ACGL,20250228,92.98,94.26,91.82,92.91,2576061
ACHC,20250228,32.50,33.58,29.79,29.98,7806761
ACHL,20250228,1.360,1.390,1.360,1.38,5770511
ACHV,20250228,2.990,3.080,2.900,3.07,256958
ACIC,20250228,12.66,12.70,11.21,12.14,218167
ACIU,20250228,2.510,2.590,2.510,2.54,228046
ACIW,20250228,54.50,57.38,54.25,57.35,1482232
ACLS,20250228,55.04,55.85,53.67,54.79,787893
ACLX,20250228,58.68,65.37,57.17,64.82,1143058
ACMR,20250228,25.66,26.95,25.20,25.94,1792601
ACNB,20250228,40.72,41.16,40.34,40.97,34059
ACNT,20250228,11.30,11.33,11.13,11.18,9123
ACON,20250228,2.630,5.500,2.585,3.35,12441155
ACONW,20250228,0.0690,0.1350,0.0690,0.0725,44954
