<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0C.L,20241113,22.7,22.95,22,22.35,9280
0A1U.L,20241113,71.61,72.09,70.55,71.2,1381453
0A2K.L,20241113,15.33,15.435,15.33,15.435,450
0A2L.L,20241113,5.95,5.95,5.95,5.95,331
0A3R.L,20241113,3.11,9.37,3.09,9.37,26063
0A3T.L,20241113,106.6,112.71,105.93,108.9,8354
0A5J.L,20241113,31.3,31.35,31.15,31.2,2614
0A60.L,20241113,5.7379,5.9388,5.4491,5.9388,11542
0A6L.L,20241113,25.66,28.2,25.65,27.76,256758
0AA3.L,20241113,89.6,90.9,88.15,89.9,499
0ACY.L,20241113,7.64,7.71,7.5289,7.6255,57088
0AH6.L,20241113,19,19,18.3,18.3,2
0AH7.L,20241113,9.12,9.12,8.49,8.55,880
0AHI.L,20241113,13.7,13.7,13.7,13.7,0
0AI4.L,20241113,727.7,727.7,710.6,712.1,34875
0APM.L,20241113,25.4,25.45,25,25.15,67
0AVG.L,20241113,184.5,184.5,184.5,184.5,30
0B67.L,20241113,15.47,15.675,15.295,15.4725,49062
0BJP.L,20241113,2.68,2.68,2.622,2.663,83113
0BNS.L,20241113,19.32,19.32,19.18,19.2,140
0BNT.L,20241113,19.5575,19.585,19.385,19.5325,46533
0BOE.L,20241113,145.78,145.78,141.07,141.1105,42475
0BQE.L,20241113,618,618,602,607.7052,952
0CIJ.L,20241113,2.18,2.18,2.14,2.14,21778
0CXC.L,20241113,9.749,9.782,9.62,9.641,516208
0D53.L,20241113,144.4,145.6,142.6,144,691
0DH7.L,20241113,131.4,131.4,131,131.2,132
0DHC.L,20241113,57.475,58.4,56.95,57.425,22450
0DI7.L,20241113,10,10.2,10,10.2,16
0DJI.L,20241113,13.085,13.15,13.04,13.105,41277
0DJN.L,20241113,11.45,11.45,11.45,11.45,101
0DJV.L,20241113,5.0395,5.0395,4.9615,4.9615,2028
0DK9.L,20241113,84.1,85.2,84.1,84.2,238
0DKX.L,20241113,57.1,58,56.9,56.925,4542
0DLI.L,20241113,17.32,17.32,17.12,17.16,940
0DLT.L,20241113,127.56,127.56,127.04,127.48,12433
0DMM.L,20241113,227.9089,227.9089,227.9089,227.9089,57
0DMT.L,20241113,144.21,144.27,144.195,144.21,285
0DNH.L,20241113,0.4,0.45,0.284,0.299,570036
0DNW.L,20241113,96.65,97.45,96.2,96.65,2705
0DO6.L,20241113,73.175,73.52,72,73.155,2115
0DPB.L,20241113,202.55,203.5,197.65,199.425,15765
0DPM.L,20241113,32.97,33.46,32,32.5,103045
0DPU.L,20241113,6.52,6.62,6.49,6.505,6974
0DQ7.L,20241113,123.1,123.85,122.6,123.45,25441
0DQZ.L,20241113,41.96,42.2,41.7,41.92,12159
0DRV.L,20241113,14.02,14.02,13.62,13.62,2503
0DST.L,20241113,298.45,299.2913,298.45,299.075,233
0DT1.L,20241113,412,412,412,412,0
0DTI.L,20241113,264.5,266,264.5,264.5,40
0DUI.L,20241113,5.54,5.58,5.5,5.5,167
0DUK.L,20241113,7.3625,7.3625,7.155,7.1575,299
0DVE.L,20241113,3.1675,3.225,3.08,3.08,3743
0DWL.L,20241113,11.3,11.4,11.17,11.24,3823
0DWV.L,20241113,205,206,200.5,202.5,391
0DXU.L,20241113,38.2826,38.2826,38.2826,38.2826,8993
0DXV.L,20241113,38.405,38.514,38.358,38.44,12
0DZ0.L,20241113,471.3,476.8,467.2,468.4,1696
0DZC.L,20241113,24.7,24.95,24.7,24.7,3077
0DZH.L,20241113,142.7042,142.7042,142.7042,142.7042,130
0DZP.L,20241113,29.6867,29.7502,29.4786,29.52,23465
0DZW.L,20241113,3603.2688,3608.8141,3592.7281,3592.7281,94711
0E0L.L,20241113,26.7275,26.7275,26.5004,26.5525,3104
0E12.L,20241113,14.612,14.6256,14.612,14.614,1442
0E13.L,20241113,16.983,17.0045,16.928,16.978,19
0E16.L,20241113,1426.6,1439.6,663.3,663.3,4
0E1J.L,20241113,3002.8647,3002.8647,3002.8647,3002.8647,2351
0E1L.L,20241113,1.738,1.74,1.724,1.724,555
0E1Q.L,20241113,8.5565,8.5814,8.5555,8.5555,0
0E1Y.L,20241113,10.115,10.18,10.09,10.09,17
0E2B.L,20241113,104.84,982.15,104.82,982.15,38
0E46.L,20241113,126.87,153.41,126.87,153.41,0
0E4B.L,20241113,14.4134,14.474,8.035,8.035,70001
0E4F.L,20241113,278.87,278.87,229.766,229.766,1346
0E4K.L,20241113,4.073,4.078,3.924,3.954,8563
0E4Q.L,20241113,3.4345,3.588,3.429,3.5075,105465
0E5M.L,20241113,28.18,29.9,28.18,29.55,1204
0E64.L,20241113,138,141.6,138,140.9,1540
0E6H.L,20241113,9.3857,9.3857,9.3857,9.3857,8558
0E6Y.L,20241113,11.95,12.04,11.7921,11.81,2261
0E76.L,20241113,184.3,184.3,184.3,184.3,12
0E80.L,20241113,0.336,0.336,0.336,0.336,87
0E9V.L,20241113,41.45,41.75,41.05,41.2,508
0EBQ.L,20241113,12.59,12.59,12.44,12.48,44480
0ED7.L,20241113,86.5497,86.56,69.845,69.845,6
0EDE.L,20241113,224,225.2687,221.57,225.13,137408
0EEE.L,20241113,91.375,91.6,90.2,90.65,14846
0EEI.L,20241113,24.3,24.7,24.2,24.45,280
0EEV.L,20241113,7.7,7.85,7.7,7.85,303
0EEZ.L,20241113,5.7823,5.7823,5.7823,5.7823,161
0EG8.L,20241113,2.211,2.218,2.2045,2.213,2547
0EGH.L,20241113,4.1875,4.2,3.93,4.2,3281
0EIB.L,20241113,1.675,1.712,1.652,1.701,3591
0EIE.L,20241113,0.768,0.769,0.762,0.769,9632
0EKE.L,20241113,23.025,23.025,22.45,22.45,0
0EKR.L,20241113,37.625,37.625,37.35,37.575,1913
0EL9.L,20241113,2.98,2.98,2.98,2.98,3
0ELV.L,20241113,29.1,29.1,28.7,29.05,12
0EOF.L,20241113,46.875,46.975,45.25,45.25,3659
0EPW.L,20241113,114.15,115.7,113.1,113.1,34193
0ERM.L,20241113,18.4,18.4,18.4,18.4,0
0ERY.L,20241113,10.28,10.28,10.14,10.14,413
0EV1.L,20241113,24.576,24.82,24.34,24.73,78092
0EVB.L,20241113,0.0969,0.097,0.0944,0.0951,10382
0EVI.L,20241113,1.38,1.582,1.38,1.501,3000
0EWD.L,20241113,42.33,42.33,41.7,42.05,26505
0EX6.L,20241113,43.5,43.5,43.5,43.5,200
0EXG.L,20241113,18.79,18.87,18.55,18.79,68053
0EXO.L,20241113,20.69,21,20.375,21,518
0EXP.L,20241113,25.68,25.68,25,25.18,3622
0EYG.L,20241113,67.95,69.04,67.9,68.77,51577
0F07.L,20241113,33.025,33.55,32.85,32.85,1217
0F08.L,20241113,1208,1234,1208,1225.5,39162
0F0J.L,20241113,30.04,30.04,30.04,30.04,431
0F1N.L,20241113,58.55,61,58.35,58.35,283
0F29.L,20241113,8.47,8.48,8.4,8.4,719
0F2S.L,20241113,79,80,79,80,0
0F3G.L,20241113,6.86,6.86,6.86,6.86,0
0F4I.L,20241113,28.5,28.76,28.46,28.63,98635
0F4O.L,20241113,11920,11960,11860,11940,28
0F6L.L,20241113,4.838,4.858,4.838,4.85,3112
0F7F.L,20241113,0.59,0.715,0.557,0.662,29317
0F8V.L,20241113,8.33,8.33,8.33,8.33,18
0FA0.L,20241113,56.5,56.5,55.9,56.2,2335
0FB0.L,20241113,2.601,2.606,2.544,2.562,19296
0FBL.L,20241113,31.6644,31.6651,31.5584,31.561,6
0FBS.L,20241113,14.81,14.81,14.8,14.81,34
0FC9.L,20241113,309.25,313.3,308.5,310.55,11412
0FCK.L,20241113,30,30,30,30,6
0FDN.L,20241113,7.1,7.12,7.1,7.12,0
0FDT.L,20241113,102.25,102.6109,100.9,102.175,12234
0FF9.L,20241113,100.935,100.935,98.14,99.865,9672
