<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241114,7784.1151,7785.153,7772.4197,7772.4197,970
0A0C.L,20241114,19.72,20.35,18.82,20.2,261631
0A1H.L,20241114,21.158,21.17,21.158,21.165,7800
0A1U.L,20241114,71.1,72.7433,70.78,72,104217
0A2K.L,20241114,15.6305,15.6305,15.525,15.529,1607
0A2L.L,20241114,6.01,6.01,6.01,6.01,200
0A3R.L,20241114,3.12,9.37,2.16,9.37,360203
0A3T.L,20241114,104.2,105.85,102.8981,103.7,3738
0A5J.L,20241114,31.375,33.85,31.375,33.175,201541
0A60.L,20241114,5.9886,6.7875,5.672,6.7875,7833
0A6L.L,20241114,26.96,27.8176,26.63,27.545,182483
0AA3.L,20241114,89.1,92.5,87.4,90.85,1003
0ACY.L,20241114,7.56,7.644,7.51,7.5886,107273
0AH7.L,20241114,8.22,8.48,7.88,8.25,227
0AHI.L,20241114,13.698,13.698,13.5,13.5,0
0AI4.L,20241114,716,724.2,713.4,717.3,22065
0APM.L,20241114,25.45,25.45,24.95,25.45,60
0B67.L,20241114,15.3475,15.635,15.28,15.5075,53576
0BJP.L,20241114,2.663,2.72,2.65,2.69,147714
0BNS.L,20241114,19.3,19.3,19.3,19.3,68
0BNT.L,20241114,19.44,19.465,19.29,19.465,10444
0BOE.L,20241114,140.79,141.5,137.2424,138.6893,51291
0BQE.L,20241114,614,614,602,602,64
0CIJ.L,20241114,2.145,2.145,2.13,2.13,10370
0CXC.L,20241114,9.7105,9.92,9.676,9.832,66514
0D53.L,20241114,144.4,144.4,142,142,319
0DH7.L,20241114,134.8,135.2,134.8,135.2,293
0DHC.L,20241114,57.925,58.85,57.25,58.6,39500
0DI7.L,20241114,10.2,10.2,10.05,10.05,3
0DJI.L,20241114,13.035,13.27,13.035,13.27,18278
0DJV.L,20241114,5.054,5.135,4.956,5.123,7282
0DK9.L,20241114,84.9,84.9,81.3,81.3,66
0DKX.L,20241114,56.775,58.05,56.775,57.875,1629
0DLI.L,20241114,17.1,17.24,17.04,17.1,1513
0DLT.L,20241114,127.32,127.4,127.26,127.26,0
0DMM.L,20241114,228.0548,228.7714,228.0548,228.6876,860
0DMT.L,20241114,144.25,144.275,144.24,144.25,91
0DNH.L,20241114,0.2899,0.29,0.1801,0.1846,1310284
0DNW.L,20241114,96.35,96.35,92.8,93.725,12747
0DO6.L,20241114,73.165,74.1,73.165,73.325,4
0DPB.L,20241114,200.8,205.1,198.7,203.45,10283
0DPM.L,20241114,32.34,33.16,32.3,33.11,9089
0DPU.L,20241114,6.51,6.6525,6.51,6.6525,18136
0DQ7.L,20241114,123.825,124.7,123.3,124.075,12703
0DQB.L,20241114,18.5831,18.64,18.5831,18.64,1700
0DQP.L,20241114,3.75,3.75,3.75,3.75,2
0DQZ.L,20241114,42.27,43.16,42.2,42.82,23522
0DRV.L,20241114,13.8,13.94,13.8,13.94,2156
0DT1.L,20241114,418,418,418,418,0
0DTK.L,20241114,50,50.2,49.8,50.2,0
0DUI.L,20241114,5.41,5.5,5.41,5.5,35
0DUK.L,20241114,7.1025,7.385,7.1025,7.3275,374
