<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0C.L,20241120,19.4,19.4,17.62,19.08,2366
0A1U.L,20241120,69.5,70.29,68.96,69.1,167777
0A2K.L,20241120,15.658,15.658,15.635,15.635,1100
0A3R.L,20241120,1.92,9.37,1.89,9.37,125936
0A3T.L,20241120,114.6,114.65,112.1941,112.8,3196
0A5J.L,20241120,35.225,37.5,35.225,35.725,18783
0A60.L,20241120,8.1655,8.268,7.6528,8.1577,8574
0A6L.L,20241120,27.49,29.8,27.19,28.2725,431261
0AA3.L,20241120,98.5,99.3,93.25,94.3,1333
0ACY.L,20241120,7.5,7.53,7.346,7.4384,80675
0AH7.L,20241120,9.18,9.32,9.04,9.32,22
0AI4.L,20241120,716.4,722,711,716.4,164276
0APM.L,20241120,24.35,24.55,24.25,24.35,11
0B67.L,20241120,15.7175,15.765,15.6,15.7175,820727
0BJP.L,20241120,2.616,2.626,2.572,2.616,29165
0BNS.L,20241120,19.02,19.02,18.9,18.92,2134
0BNT.L,20241120,19.125,19.165,18.9125,18.9125,406373
0BOE.L,20241120,145.91,147.2,145.06,145.3992,21635
0BQD.L,20241120,640,640,640,640,0
0BQE.L,20241120,602,604,602,604,4
0CIJ.L,20241120,2.09,2.11,2.09,2.11,4941
0CXC.L,20241120,9.613,9.642,9.442,9.518,52926
0D53.L,20241120,129.6,131.6,128.6,131.6,1990
0DH7.L,20241120,135,135,135,135,211
0DHA.L,20241120,152,152,152,152,17
0DHC.L,20241120,57.375,58.35,57.1,57.125,2864
0DI7.L,20241120,10.15,10.15,10.1,10.1,3
0DJI.L,20241120,13.21,13.34,13.21,13.27,10868
0DJV.L,20241120,5.3175,5.3175,5.23,5.23,4305
0DK9.L,20241120,77.1,77.1,75.8,76.3,600
0DKX.L,20241120,57.2,57.25,56.4,56.725,1684
0DLI.L,20241120,17.32,17.74,17.32,17.7,749
0DLT.L,20241120,126.89,127.02,126.42,126.95,0
0DMT.L,20241120,144.31,144.318,144.2876,144.31,922
0DNH.L,20241120,0.21,0.226,0.19,0.1919,405271
0DNW.L,20241120,98.375,99.8,98.25,98.35,5001
0DO6.L,20241120,73.62,73.64,72.97,73.61,2642
0DOG.L,20241120,6.58,6.58,6.58,6.58,0
0DPB.L,20241120,185.275,194.75,181.15,193.875,6500
0DPM.L,20241120,33.15,33.38,32.12,32.3,438228
0DPU.L,20241120,6.8,6.805,6.67,6.725,11162
0DQ7.L,20241120,121.9,122,120.5,120.925,19415
0DQB.L,20241120,18.3,18.3,18.3,18.3,200
0DQZ.L,20241120,43.27,43.4,42.76,42.84,5062
0DT1.L,20241120,408,408,408,408,0
0DTI.L,20241120,260,260,256,260,4
0DUI.L,20241120,5.29,5.29,5.29,5.29,3
0DUK.L,20241120,7.275,7.29,7.22,7.29,301
0DVE.L,20241120,3.215,3.245,3.14,3.1625,459
0DWL.L,20241120,10.94,11.13,10.88,11.05,838
0DWV.L,20241120,210.5,210.5,207,207,88
0DXU.L,20241120,40,40,39.975,39.975,4136
0DXV.L,20241120,38.3375,38.409,38.044,38.3625,10
0DYQ.L,20241120,11,11,11,11,0
0DZ0.L,20241120,431.7,456.2,431.7,442.3,763
0DZC.L,20241120,25.275,25.275,25.05,25.125,561
0DZH.L,20241120,141.8254,141.8254,141.8254,141.8254,3000
