<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241121,7784.5319,7784.5319,7781.9698,7781.9698,568
0A0C.L,20241121,18.8,19.02,18.68,18.88,2391
0A1U.L,20241121,70.44,70.83,68.83,70.3,1252065
0A2K.L,20241121,15.6599,15.6599,15.6594,15.6594,6
0A2L.L,20241121,6.17,6.17,6.17,6.17,100
0A3R.L,20241121,1.95,9.37,1.83,9.37,153133
0A3T.L,20241121,112.6,117.82,112,116.5,14102
0A5J.L,20241121,36.95,37.65,36.55,37.225,395
0A60.L,20241121,8.19,8.6469,7.82,8.0629,8662
0A6L.L,20241121,28.68,29.18,27.2,28.34,201570
0AA3.L,20241121,95,95.75,92.05,95.75,2902
0ACY.L,20241121,7.4,7.598,7.242,7.4178,612731
0AH7.L,20241121,9.26,9.39,9,9.14,38
0AI4.L,20241121,715.8,722.8,715,715.8,2813
0APM.L,20241121,24.2,24.4,24.15,24.15,548
0B67.L,20241121,15.6875,15.755,15.58,15.6875,34105
0BJP.L,20241121,2.564,2.594,2.558,2.564,103385
0BNS.L,20241121,18.96,18.98,18.9,18.9,548
0BNT.L,20241121,19.02,19.045,18.86,19.0325,13853
0BOE.L,20241121,146.39,146.5,141.3404,143.329,27835
0BQD.L,20241121,635,635,635,635,0
0BQE.L,20241121,596,596,596,596,1
0CIJ.L,20241121,2.1,2.11,2.085,2.1,17590
0CXC.L,20241121,9.4,9.462,9.298,9.298,51265
0D53.L,20241121,130.4,132.6,129,132.4,1544
0DH7.L,20241121,135.4,135.4,135,135,748
0DHC.L,20241121,56.75,57,54.5,54.75,5294
0DI7.L,20241121,10.05,10.05,10.05,10.05,12
0DJI.L,20241121,13.25,13.42,13.25,13.35,25658
0DJN.L,20241121,11.3,11.3,11.3,11.3,26
0DJV.L,20241121,5.1075,5.3,4.998,5.0305,12859
0DK9.L,20241121,76.1,76.1,74.4,75.75,4812
0DKX.L,20241121,56.35,56.8,55.85,56.2,4011
0DLI.L,20241121,17.7,17.7,17.46,17.52,7
0DLT.L,20241121,125.98,126.72,125.98,126.5,352
0DMM.L,20241121,229.2433,229.2433,229.2433,229.2433,10
0DMT.L,20241121,144.33,144.36,144.33,144.33,472
0DNH.L,20241121,0.19,0.2,0.155,0.162,515352
0DNW.L,20241121,98.85,100.7,98.75,100.2,2767
0DO6.L,20241121,72.965,73.23,72.44,72.905,240
0DPB.L,20241121,192.4,193.35,188.5,192.15,6215
0DPM.L,20241121,32.34,32.42,31.9,32.22,111669
0DPU.L,20241121,6.73,6.755,6.68,6.6925,9597
0DQ7.L,20241121,120.65,121.35,120,120.95,8690
0DQB.L,20241121,18.12,18.12,18.12,18.12,1664
0DQP.L,20241121,3.88,3.88,3.88,3.88,28
0DQZ.L,20241121,43.05,43.58,42.78,43.43,5587
0DSJ.L,20241121,3.98,3.98,3.98,3.98,14261
0DTI.L,20241121,257.25,260,257,257.25,209
0DTK.L,20241121,50.8,50.8,50.8,50.8,1
0DU3.L,20241121,531.2744,531.2744,197.8,197.8,78
0DUI.L,20241121,5.34,5.34,5.34,5.34,3
0DUK.L,20241121,7.255,7.255,7.14,7.22,98
0DVE.L,20241121,3.1675,3.1875,3.15,3.1875,1338
0DWL.L,20241121,10.95,11.2303,10.95,11.06,1710
0DWV.L,20241121,207,207,197.8,197.8,875
0DXU.L,20241121,40.0512,40.0512,40.0512,40.0512,1209
0DXV.L,20241121,37.86,38.139,37.77,38.08,12
0DZ0.L,20241121,450.9,454,448.4,449,79
0DZC.L,20241121,24.65,25.1,24.65,25.075,1
0DZH.L,20241121,141.0797,141.0797,141.0797,141.0797,770
0DZP.L,20241121,29.5177,29.6896,29.4801,29.6896,6931
0DZW.L,20241121,3550,3560.5,3534.5088,3560.5,17365
0E0L.L,20241121,26.25,26.3746,26.25,26.28,471
0E0X.L,20241121,13.28,13.2803,13.28,13.28,407
0E12.L,20241121,14.612,14.634,14.612,14.614,1809
0E16.L,20241121,1436.6,1444.2798,663.3,663.3,24
0E1L.L,20241121,1.682,1.704,1.682,1.704,13303
0E1Q.L,20241121,8.5555,8.5928,8.5555,8.569,0
0E1Y.L,20241121,10.03,10.03,9.995,9.995,10
0E2B.L,20241121,104.94,982.15,104.9169,982.15,1875
0E4K.L,20241121,3.954,4.01,3.94,4.01,3295
0E4Q.L,20241121,3.0665,3.138,2.734,2.925,229275
0E5M.L,20241121,27.87,27.87,27.2,27.26,17
0E64.L,20241121,161,163,158.7,158.7,765
0E6Y.L,20241121,11.85,12.06,11.82,11.91,152592
0E9V.L,20241121,40.7,40.7,40.1,40.1,7
0EBQ.L,20241121,12.87,12.87,12.66,12.745,7293
0ED7.L,20241121,86.02,87.23,69.845,69.845,49
0EDE.L,20241121,222.11,226.239,219.9598,225.8,3403
0EEE.L,20241121,85.325,85.325,76.95,82.4,253209
0EEI.L,20241121,24.675,24.95,24.625,24.625,4
0EEV.L,20241121,8.24,8.24,8.24,8.24,1
0EG8.L,20241121,2.17,2.185,2.1335,2.143,5751
0EGH.L,20241121,4.1275,4.1275,4.02,4.04,2240
0EIB.L,20241121,1.669,1.669,1.616,1.652,7293
0EIE.L,20241121,0.755,0.758,0.73,0.74,14011
0EKR.L,20241121,37.775,39.4,37.775,38.65,1150
0ELV.L,20241121,26.5,26.5,26.5,26.5,10
0EMB.L,20241121,9.48,9.48,9.48,9.48,5273
0EOF.L,20241121,44.45,44.5,43.75,44.45,19162
0EPM.L,20241121,90.5,90.5,90.5,90.5,11
0EPW.L,20241121,114.1,116,113.9,115.95,5128
0ERM.L,20241121,18.55,18.55,18.35,18.35,8
0ERY.L,20241121,9.9,9.99,9.9,9.99,9
0EUH.L,20241121,21.125,21.35,21.125,21.325,837
0EV1.L,20241121,25.02,25.59,25.015,25.45,366195
0EVB.L,20241121,0.0964,0.0964,0.095,0.0961,20460
0EWD.L,20241121,41.49,42.06,41.49,41.78,5595
0EX6.L,20241121,42.4,42.4,42.4,42.4,100
0EXG.L,20241121,17.65,17.88,17,17.65,50559
0EXO.L,20241121,19.572,21,19.456,21,489
0EXP.L,20241121,23.56,23.9546,23.46,23.91,204822
0EYG.L,20241121,69.49,70,69.1,69.8,1157628
0F07.L,20241121,32.6,33,32.6,32.85,29
0F08.L,20241121,1244,1275,1244,1260.5,15866
0F0J.L,20241121,29.36,30,29.36,30,4191
0F29.L,20241121,8.28,8.28,8.27,8.28,371
0F4I.L,20241121,28.88,28.88,28.36,28.82,17595
0F4O.L,20241121,11540,11580,11400,11540,4
0F6L.L,20241121,5.07,5.115,5.07,5.115,128
0F7F.L,20241121,0.521,0.561,0.521,0.556,520
0F99.L,20241121,52,52,52,52,364
0FA0.L,20241121,55.625,55.625,54.65,54.7,1240
0FB0.L,20241121,2.432,2.456,2.418,2.432,20604
0FBL.L,20241121,30.8232,30.88,30.823,30.8311,109
0FC9.L,20241121,309.45,314.4,306.9,313.45,5817
0FDN.L,20241121,7.16,7.16,7.16,7.16,1
0FDT.L,20241121,100.525,100.525,97.7,99.125,4915
0FF9.L,20241121,93.84,94.18,92.3,92.43,45001
0FFY.L,20241121,7.395,7.42,7.346,7.399,18263
0FGH.L,20241121,10.835,11.09,10.745,11.035,126658
0FGL.L,20241121,68.4,68.4,68.4,68.4,172
0FH7.L,20241121,46.9,47,46.9,47,6
0FHS.L,20241121,28.35,28.35,28.05,28.15,677
0FIN.L,20241121,97.875,99.55,97.4,98.875,86710
0FJ8.L,20241121,3.1985,3.209,3.182,3.1985,33776
0FJC.L,20241121,7.425,7.425,7.34,7.34,424
0FM1.L,20241121,2.096,2.136,2.04,2.067,507
0FMN.L,20241121,52.0585,109.4,52.0585,109.4,8680
0FNZ.L,20241121,21.5,21.5,21.3,21.3,539
0FP0.L,20241121,10.15,10.15,10.1,10.1,346
0FQ8.L,20241121,0.0404,0.0416,0.0404,0.0416,320
0FQI.L,20241121,99.955,100.3,98.54,100.025,25071
0FQN.L,20241121,5.2,5.2,5.2,5.2,1
0FQS.L,20241121,0.353,0.354,0.352,0.352,344
0FRI.L,20241121,7.22,7.22,7.22,7.22,1
0FRJ.L,20241121,863.5,881,862,876.25,280
0FS8.L,20241121,4.234,4.234,4.032,4.042,8724
0FSO.L,20241121,58.5,72.1,58.2,72.1,1890
0FUT.L,20241121,87.2,87.66,84.5743,85.37,4617
0FWY.L,20241121,562,571.5,561.5,570.75,24387
0FXQ.L,20241121,2.82,2.82,2.82,2.82,4078
0G2X.L,20241121,216.6,218.8,216.6,217.2,1014
0G33.L,20241121,289,289,285.5,287,180
0G3L.L,20241121,21.75,22.2,21.55,21.8,3848
0G3T.L,20241121,64.82,65.16,64.28,64.9193,11751
