<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241118,7786.0649,7786.0649,7786.0649,7786.0649,126
0A0C.L,20241118,19.9,19.9,19.24,19.32,89157
0A1H.L,20241118,21.065,21.072,21.06,21.07,752
0A1U.L,20241118,73.4,73.4,67.82,68.3,368425
0A2K.L,20241118,15.81,15.925,15.81,15.9201,2105
0A2L.L,20241118,6.12,6.12,6.11,6.11,495
0A3R.L,20241118,2.33,9.37,1.9233,9.37,262378
0A3T.L,20241118,104.2,108.525,103.14,107.8,11047
0A5J.L,20241118,34.825,34.825,34.05,34.275,380
0A60.L,20241118,6.25,8.4769,6.2,7.9871,164685
0A6L.L,20241118,26.89,27.18,25.85,26.78,119481
0AA3.L,20241118,93.05,96.3,93.05,96.1,1890
0ACY.L,20241118,7.74,7.75,7.576,7.684,665850
0AH6.L,20241118,22,22,18,18,1
0AH7.L,20241118,9,9.26,8.88,9.16,654
0AHI.L,20241118,13.6,13.6,13.6,13.6,0
0AI4.L,20241118,718.1,724,716.6,718.1,3623
0APM.L,20241118,24.4,25,24.3,24.5,6
0B67.L,20241118,15.6475,15.835,15.55,15.825,494212
0BJP.L,20241118,2.593,2.624,2.552,2.581,169906
0BNS.L,20241118,19.2,19.2,19.12,19.16,1117
0BNT.L,20241118,19.275,19.4,19.205,19.2075,20360
0BOE.L,20241118,140.37,144.574,138.25,141.81,31514
0BQE.L,20241118,608,608,608,608,0
0CIJ.L,20241118,2.1,2.1,2.075,2.08,4665
0CXC.L,20241118,9.8175,9.876,9.53,9.548,20757
0D53.L,20241118,130.2,131,127.8,131,1367
0DHC.L,20241118,58.4,58.75,57.2,57.675,4075
0DI7.L,20241118,10.2,10.2,10.05,10.1,11
0DJI.L,20241118,13.27,13.27,13.12,13.21,16414
0DJV.L,20241118,5.1875,5.245,5.14,5.1875,4931
0DK9.L,20241118,77.8,78,76.5,76.5,1744
0DKX.L,20241118,58,58,56.95,57.15,1503
0DLI.L,20241118,17.4,17.4,17.12,17.12,1003
0DLT.L,20241118,126.85,126.94,126.4,126.89,34
0DMM.L,20241118,228.3996,228.613,228.359,228.359,623
0DMT.L,20241118,144.29,144.308,144.23,144.29,9090
0DNH.L,20241118,0.22,8.8098,0.2195,0.2453,788863
0DNW.L,20241118,97.975,99.85,97.975,99.25,6602
0DO6.L,20241118,73.705,74.68,72.72,73.725,36
0DPB.L,20241118,179.275,187.45,177,184.6,36515
0DPM.L,20241118,32.32,32.92,32.28,32.89,95150
0DPU.L,20241118,6.6775,6.74,6.675,6.705,13107
0DQ7.L,20241118,124.85,124.95,122,122.75,9525
0DQB.L,20241118,17.9,17.9,17.9,17.9,800
0DQZ.L,20241118,43.16,43.5,43.1,43.35,9072
0DST.L,20241118,298.85,299.775,297.7003,299.775,212
0DT1.L,20241118,410,410,403,403,0
0DTF.L,20241118,30.7,30.7,30,30,71
0DTI.L,20241118,274,274,268.5,274,1431
0DUI.L,20241118,5.5,5.5,5.5,5.5,237
0DUK.L,20241118,7.43,7.43,7.2,7.29,469
0DVE.L,20241118,3.2,3.23,3.09,3.1175,3470
0DW5.L,20241118,318.11,320.173,318.11,318.11,166
0DWL.L,20241118,11.42,11.56,11.35,11.55,1059
0DWV.L,20241118,208.5,208.5,201,205.5,1447
0DXV.L,20241118,38.1925,38.482,38.1475,38.1475,16
0DZ0.L,20241118,448.2,453.8,437.2,437.2,453
0DZC.L,20241118,25.475,25.475,25.15,25.325,50428
0DZH.L,20241118,141.9233,141.9233,141.9233,141.9233,1845
0DZP.L,20241118,29.9387,29.9912,29.7544,29.9,51091
