<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241129,7826.3788,7826.3788,7817.6771,7817.6771,7755
0A0C.L,20241129,19.3,19.5,19.24,19.42,2204
0A1H.L,20241129,21.1,21.1,21.09,21.09,7903
0A1U.L,20241129,71.85,72.42,71.5,72.15,19114
0A2K.L,20241129,15.362,15.468,15.362,15.445,5405
0A2L.L,20241129,6.64,6.64,6.64,6.64,170
0A3R.L,20241129,2,9.37,1.92,9.37,95519
0A3T.L,20241129,116.1,116.88,112.98,114.4,5321
0A5J.L,20241129,36.45,36.6,35.8,36.225,2363
0A60.L,20241129,10.95,12.3755,10.7139,11.89,42480
0A6L.L,20241129,31.27,31.27,28.87,29.9025,202461
0AA3.L,20241129,98.65,99.3,98.25,98.65,1586
0ACY.L,20241129,7.51,7.56,7.48,7.502,234061
0AH6.L,20241129,15.75,15.75,15.75,15.75,1
0AH7.L,20241129,9.11,9.18,8.97,9.06,319
0AI4.L,20241129,727.2,729.6,720.8,727.2,73993
0APM.L,20241129,24.65,25.15,24.65,24.85,147
0B67.L,20241129,15.5275,15.59,15.44,15.5275,40626
0BJP.L,20241129,2.642,2.662,2.616,2.635,119742
0BNS.L,20241129,18.74,18.74,18.6,18.68,2606
0BNT.L,20241129,18.96,18.975,18.815,18.97,273042
0BOE.L,20241129,153,157.48,152.9,155.56,26693
0BQE.L,20241129,612,614,612,614,59
0CIJ.L,20241129,2.115,2.14,2.11,2.125,21048
0CXC.L,20241129,9.265,9.302,9.104,9.169,232226
0D53.L,20241129,135.4,137.6,135.4,137.6,1040
0DH7.L,20241129,139.2,139.8,139,139.6,1871
0DHC.L,20241129,56.25,56.85,55.35,55.825,4455
0DI7.L,20241129,10.15,10.15,10.05,10.15,11
0DJI.L,20241129,13.455,13.7,13.44,13.68,17964
0DJN.L,20241129,11.65,11.65,11.6,11.6,11
0DJV.L,20241129,5.025,5.025,4.93,4.9435,16337
0DK9.L,20241129,77,77.6,77,77,77
0DKX.L,20241129,58,58.3,57.9,58.2,872
0DLI.L,20241129,17.54,17.54,17.46,17.46,161
0DLT.L,20241129,128.2,128.58,128.2,128.47,531
0DMM.L,20241129,231.8454,231.8454,231.8454,231.8454,105
0DMT.L,20241129,144.44,144.444,144.385,144.44,772
0DNH.L,20241129,0.6501,1.234,0.62,0.793,4768538
0DNW.L,20241129,100.825,101.6,100.825,100.825,446
0DO6.L,20241129,72.46,73.27,72.46,72.505,178
0DOS.L,20241129,86.3345,86.3345,86.3345,86.3345,832
0DPB.L,20241129,193.475,197.5,189.05,196.725,3330
0DPM.L,20241129,31.43,31.5,30.8,31.02,14942
0DPU.L,20241129,6.13,6.16,6.01,6.1575,2022964
0DQ7.L,20241129,123,123.45,121.95,122.3,35431
0DQB.L,20241129,18.12,18.14,18.12,18.14,1419
0DQZ.L,20241129,43.82,44.76,43.82,43.99,6790
0DT1.L,20241129,385,385,385,385,0
0DTI.L,20241129,268.25,270.5,268.25,268.25,247
0DTK.L,20241129,53.2,53.8,53.2,53.8,2
0DUI.L,20241129,5.96,5.96,5.67,5.93,134
0DUK.L,20241129,7.415,7.455,7.3525,7.3525,859
0DVE.L,20241129,3.23,3.285,3.23,3.275,5087
0DWL.L,20241129,10.75,10.91,10.67,10.9,656
0DWV.L,20241129,209.5,209.5,205,205,232
0DXU.L,20241129,40.5926,40.5926,40.5926,40.5926,94
0DXV.L,20241129,37.9525,38.009,37.852,37.9275,15
0DZ0.L,20241129,478.3,481.45,466.2,481.45,166
0DZC.L,20241129,25.325,25.325,25,25.225,1326
0DZH.L,20241129,142.5,142.5,142.5,142.5,195
0DZP.L,20241129,29.7479,29.935,29.7479,29.935,16783
0DZW.L,20241129,3553.9711,3571.0286,3543.8209,3571.0286,17258
0E0L.L,20241129,26.665,26.7125,26.6096,26.7125,21013
0E16.L,20241129,1464.2,1470.2,663.3,663.3,50
0E1L.L,20241129,1.848,1.848,1.77,1.77,2085
0E1Q.L,20241129,8.563,8.6198,8.563,8.5965,3
0E1Y.L,20241129,9.8,9.9,9.8,9.815,0
0E2B.L,20241129,105.02,982.15,105,982.15,2760
0E46.L,20241129,129.29,153.41,129.29,153.41,0
0E4B.L,20241129,14.6329,14.6329,8.035,8.035,29527
0E4K.L,20241129,3.969,4.016,3.966,4.008,5685
0E4Q.L,20241129,2.886,3.03,2.845,2.977,352105
0E4X.L,20241129,14.4,14.707,14.4,14.707,213268
0E5M.L,20241129,27.91,28.27,27.91,28.27,10
0E64.L,20241129,162.6,162.7754,160.8,161,534
0E6H.L,20241129,9.5663,9.5713,9.5663,9.5697,4101
0E6Y.L,20241129,12.04,12.04,11.76,11.78,1719
0E80.L,20241129,0.282,0.314,0.282,0.31,1180
0E9V.L,20241129,41.95,42.25,41.95,42.25,76
0EBQ.L,20241129,13.03,13.03,12.91,13.005,18485
0ED7.L,20241129,88.2,88.55,69.845,69.845,9
0EDE.L,20241129,227.86,232.0564,226.71,229.73,3142
0EEE.L,20241129,82.75,83.925,82.75,83.925,46676
