<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241104,7762.7841,7762.9611,7760.434,7760.434,2406
0A0C.L,20241104,24.85,25.1,24.85,24.95,1135
0A1H.L,20241104,21.02,21.02,21.02,21.02,5
0A1U.L,20241104,74,74.22,72.673,73.7,87866
0A2K.L,20241104,17.258,17.258,17.185,17.185,4436
0A2L.L,20241104,5.48,5.48,5.48,5.48,118
0A3R.L,20241104,3.9,9.37,3.25,9.37,188920
0A3T.L,20241104,94.35,96.59,94.35,95.65,4559
0A5J.L,20241104,30.925,31.25,30.65,30.85,202
0A60.L,20241104,0.3535,0.4185,0.3501,0.3728,1213921
0A6L.L,20241104,22.33,22.6488,21.8988,22.3475,98007
0AA3.L,20241104,89.45,90,87.5,87.75,284
0ACY.L,20241104,7.6,7.704,7.572,7.6571,219433
0AH7.L,20241104,10.22,10.24,10.1,10.1,18
0AI4.L,20241104,761,762.6,743.8,745.4,34513
0APM.L,20241104,24.85,24.85,24.4901,24.4901,9942
0AVG.L,20241104,178,178,178,178,10
0B67.L,20241104,15.985,16.17,15.91,16.155,53898
0BJP.L,20241104,2.675,2.728,2.616,2.629,149458
0BNS.L,20241104,19.42,19.58,19.42,19.46,1166
0BNT.L,20241104,19.8125,20.02,19.795,19.8025,719754
0BOE.L,20241104,155.31,156.72,152.65,155.7,28667
0BQE.L,20241104,594,596,584,593.25,251
0CIJ.L,20241104,2.33,2.35,2.31,2.315,14440
0CXC.L,20241104,10.3585,10.405,10.27,10.365,3018617
0D53.L,20241104,144.4,144.4,141.8,142,812
0DH7.L,20241104,129.6,129.6,129.4,129.4,93
0DHC.L,20241104,56.1,57,56,56.75,6855
0DI7.L,20241104,10.15,10.15,10.05,10.05,110
0DJI.L,20241104,13.425,13.465,13.29,13.465,21296
0DJN.L,20241104,11.15,11.15,11.15,11.15,16
0DJV.L,20241104,5.035,5.07,5.025,5.035,3710
0DK9.L,20241104,78.55,80.5,78.55,79.35,1214
0DKX.L,20241104,58.825,59.4,58.25,58.25,773
0DLI.L,20241104,17.52,17.56,17.44,17.44,297
0DLT.L,20241104,129.49,129.62,129.43,129.43,0
0DME.L,20241104,2.805,2.805,2.775,2.795,1851
0DMT.L,20241104,144.12,144.155,144.065,144.12,45
0DNH.L,20241104,0.6766,0.693,0.666,0.6794,21960
0DNW.L,20241104,93.925,95.5,93.925,95.125,1155
0DO6.L,20241104,74.965,75.34,74.78,74.975,142
0DPB.L,20241104,215.25,215.25,212.8,215.25,11123
0DPM.L,20241104,31.41,32.06,31.4,31.53,27094
0DPU.L,20241104,6.73,6.77,6.715,6.73,3805
0DQ7.L,20241104,124.9,126.15,124.75,125.225,38822
0DQB.L,20241104,17.8,17.8,17.72,17.72,510
0DQP.L,20241104,3.9,3.9,3.9,3.9,1
0DQZ.L,20241104,40.64,40.74,39.86,40.62,2761
0DRV.L,20241104,16.8,16.8,16.8,16.8,2317
0DT1.L,20241104,411,411,410,410,0
0DTI.L,20241104,283,283,281,283,57
0DUI.L,20241104,5.59,5.59,5.52,5.57,147
0DUK.L,20241104,7.84,7.84,7.3425,7.3425,82
0DVE.L,20241104,3.405,3.465,3.4,3.46,994
0DWL.L,20241104,11.35,11.54,11.26,11.51,558
0DWV.L,20241104,171.8,171.8,168,168.5252,1203
0DXG.L,20241104,13.3,13.3,13.3,13.3,10000
0DXU.L,20241104,38.1831,38.1831,38.1831,38.1831,4169
0DXV.L,20241104,37.7925,38.055,37.7925,37.85,33
0DZ0.L,20241104,405.8,405.8,398.8,405.8,173
0DZC.L,20241104,24.55,24.55,24.15,24.25,85
0DZP.L,20241104,30.4,30.4,30.2023,30.27,6292
0DZW.L,20241104,3550.429,3566.0713,3544.0791,3566.0713,9098
0E0L.L,20241104,27.22,27.3344,27.22,27.25,132
0E13.L,20241104,16.882,16.998,16.882,16.964,295
0E16.L,20241104,1343.8,1349.8,663.3,663.3,130
0E1L.L,20241104,1.83,1.834,1.826,1.826,1357
0E1Q.L,20241104,8.5755,8.6032,8.5624,8.5745,0
0E2B.L,20241104,104.76,982.15,104.72,982.15,282290
0E3C.L,20241104,5.895,5.895,5.76,5.835,4
0E46.L,20241104,126.15,153.41,126.15,153.41,1
0E4H.L,20241104,14.6326,14.6326,9.553,9.553,1964
0E4K.L,20241104,4.098,4.144,4.071,4.071,3054
0E4Q.L,20241104,4.281,4.44,4.256,4.3015,1069014
0E4X.L,20241104,14.1884,14.1884,14.153,14.153,39087
0E5M.L,20241104,28.86,28.86,28.12,28.32,585
0E64.L,20241104,140.5,140.5,139.2,139.4,2806
0E6Y.L,20241104,13.07,13.14,13,13.03,1149
0E80.L,20241104,0.382,0.382,0.382,0.382,187
0E9V.L,20241104,47.1,47.7,47.1,47.4,271
0EBQ.L,20241104,12.9,13.16,12.68,12.93,11428
0ED7.L,20241104,88.59,88.87,69.845,69.845,5
0EDE.L,20241104,236.89,239.03,235.89,237.83,502
0EEE.L,20241104,97.875,98.05,96.75,97.9,33121
0EEI.L,20241104,25.525,25.6,25.2,25.525,298
0EEV.L,20241104,7.7,7.73,7.7,7.73,55
0EEZ.L,20241104,5.7395,5.7395,5.7395,5.7395,239
0EG8.L,20241104,2.33,2.33,2.3015,2.317,1
0EGH.L,20241104,4.2,4.215,4.1825,4.1825,115
0EIB.L,20241104,1.73,1.748,1.726,1.741,444
0EIE.L,20241104,0.764,0.785,0.755,0.785,9147
0EKE.L,20241104,21.775,22.75,21.775,22.4,361
0EKR.L,20241104,38,38.1,37.8,38.05,902
0ELV.L,20241104,32,32,32,32,0
0EMB.L,20241104,9.4,9.4,9.4,9.4,4464
0ENJ.L,20241104,23.8,23.8,23.8,23.8,21
0EOF.L,20241104,41.875,42,41,41.875,5987
0EOI.L,20241104,4.54,4.54,4.54,4.54,0
0EPW.L,20241104,112.6,113.1,111.8,112.4,586
0ERM.L,20241104,18.65,18.65,18.65,18.65,2
0ERY.L,20241104,10.5,10.5,10.14,10.17,1198
0EV1.L,20241104,21.828,22.2,21.55,21.96,48562
0EVB.L,20241104,0.0964,0.0964,0.0954,0.0957,50863
0EVI.L,20241104,1.704,1.704,1.673,1.673,692
0EWD.L,20241104,41.12,41.62,40.9,41.51,7188
0EX6.L,20241104,41.7,41.7,41.7,41.7,13
0EXG.L,20241104,18.235,18.61,18,18.515,68395
0EXO.L,20241104,19.1,21,19.1,21,252
0EXP.L,20241104,24.61,24.61,23.92,24.12,8357
0EYG.L,20241104,68.32,69.46,68.08,69.25,2753690
0F07.L,20241104,34.3,34.3,33.625,33.625,60
0F08.L,20241104,1154.5,1154.5,1114,1121,8562
0F0J.L,20241104,30.46,30.46,30.46,30.46,744
0F1N.L,20241104,63.35,63.45,63.1,63.45,19
0F29.L,20241104,8.75,8.75,8.66,8.73,2133
0F2S.L,20241104,80.8,80.8,80.8,80.8,0
0F2Z.L,20241104,15.8,15.8,15.8,15.8,1
0F4I.L,20241104,29.3,29.46,29.12,29.17,97489
0F4O.L,20241104,12060,12060,11920,11960,15
0F6L.L,20241104,4.852,4.8989,4.83,4.842,1670
0F8V.L,20241104,9.3,9.3,9.3,9.3,18
0F99.L,20241104,53.8,53.8,53.8,53.8,852
0FA0.L,20241104,60.8,60.8,59.45,60.45,3476
0FB0.L,20241104,2.586,2.616,2.53,2.547,6600
0FBL.L,20241104,32.7222,32.7222,32.45,32.46,987
0FBS.L,20241104,14.81,14.81,14.8,14.81,28
0FC9.L,20241104,305.85,307.2,304.4678,305.65,13726
0FCK.L,20241104,30.8,30.8,30.8,30.8,0
0FDT.L,20241104,99.55,99.8206,97.85,98.15,12055
0FF9.L,20241104,108.95,110.3,107.35,107.375,8828
0FFY.L,20241104,7.806,7.862,7.78,7.818,10931
0FGH.L,20241104,10.56,10.58,10.12,10.131,159204
0FGL.L,20241104,48.7,49.6,48.7,49.2,32
0FHS.L,20241104,29.6,29.6,29.3,29.35,940
0FIN.L,20241104,101.825,102.4,101.5,101.825,20587
0FJ8.L,20241104,3.249,3.302,3.241,3.28,20895
0FJC.L,20241104,7.65,7.65,7.52,7.545,37
0FM1.L,20241104,2.235,2.235,2.178,2.205,11160
0FNZ.L,20241104,23,23,22.6,22.8,394
0FOS.L,20241104,29.2,29.2,29.2,29.2,0
0FP0.L,20241104,9.76,9.82,9.76,9.8,8
0FQI.L,20241104,97.675,98.52,97.54,98.09,17426
0FQR.L,20241104,152.6,153.4,151.8,151.8,126
0FQS.L,20241104,0.322,0.322,0.322,0.322,5
0FRJ.L,20241104,896.25,897.5,878.5,891.75,327
0FS8.L,20241104,7.605,7.675,7.165,7.165,28261
0FSO.L,20241104,62,72.1,62,72.1,96
0FT3.L,20241104,2.66,2.66,2.66,2.66,0
0FUT.L,20241104,96.8395,101.8305,96.37,97.275,4360
0FWY.L,20241104,542,547,533.75,533.75,18621
0G15.L,20241104,9.095,9.535,9.095,9.535,3556
0G1T.L,20241104,48.4,48.75,48.25,48.55,18
0G29.L,20241104,11.5,11.5,11.5,11.5,122
0G2C.L,20241104,27.9,27.9,27.9,27.9,0
0G2X.L,20241104,225,226,220.8,221.5,956
0G2Z.L,20241104,32.68,32.68,32.68,32.68,89
0G33.L,20241104,313,313,313,313,116
0G34.L,20241104,278.55,278.95,278.55,278.55,70000
0G3T.L,20241104,64.5,69.06,64.5,69.02,108798
0G3Z.L,20241104,1.23,1.23,1.23,1.23,7
0G5B.L,20241104,120,120,119.7855,120,103
0G68.L,20241104,10.92,11.02,10.92,11.02,37
0G6J.L,20241104,15.2,15.2,15.2,15.2,12
0G6T.L,20241104,111.025,111.025,110.05,110.45,105813
0G77.L,20241104,13.905,14.29,13.72,13.895,5528
0G7B.L,20241104,11.015,11.07,11,11.055,1911
0G8C.L,20241104,137.1,138,136.3,137.1,67947
0G9J.L,20241104,8.655,8.655,8.59,8.655,566
0GC8.L,20241104,8.95,9.115,8.95,9.115,786
0GDR.L,20241104,7.185,7.185,7.15,7.185,97
0GDU.L,20241104,198.7,198.7,191.9,192.8,658
0GE4.L,20241104,19.05,19.05,18.89,18.97,31329
0GEG.L,20241104,44.5,44.6,44.5,44.6,304
0GF6.L,20241104,124.7,125,123.6,124.7,1545
0GGH.L,20241104,4.8035,4.81,4.798,4.8098,2461
0GJN.L,20241104,11.91,12.02,11.91,11.97,280
0GJS.L,20241104,4.03,4.03,4.01,4.01,279
0GKA.L,20241104,2.67,2.708,2.67,2.691,7980
0GLY.L,20241104,151.5,151.5,150,150,0
0GM2.L,20241104,50.25,50.95,50.25,50.95,11904
0GMG.L,20241104,104.4,105.8,104.3,104.9,897
0GN6.L,20241104,69.6,69.6,67.1,67.8,242
0GNK.L,20241104,132,132,129.8,132,428
0GNV.L,20241104,33.1,33.1,32.65,32.75,7941
0GQE.L,20241104,177,182.6,177,179.35,964
0GRK.L,20241104,292,292.6,255.5,255.5,2597
0GRP.L,20241104,158.9,163,158.9,161.85,139
0GRX.L,20241104,101.6,102.15,100.75,100.75,225729
0GRZ.L,20241104,153.4,158,153.4,156.5,178
0GSS.L,20241104,138,138,137,137.6,89
0GT1.L,20241104,130.625,132.25,130.5,132,9307
0GT3.L,20241104,135.4,136.4,135.4,136.4,311
0GTM.L,20241104,78.95,80,78.8,80,4134
0GTN.L,20241104,106.3,109.3,106.3,108.5,13191
0GTR.L,20241104,68.76,69.9,68.62,68.73,3056664
0GUX.L,20241104,156.6,157.6,156.6,157.2,620
0GVS.L,20241104,491.5,499,489.5,491.5,5588
0GW0.L,20241104,5.1325,5.1325,4.986,5.122,28738
0GW3.L,20241104,124.7,126.05,124.7,126.05,462284
0GW8.L,20241104,66.15,66.65,66,66.15,2484
0GWB.L,20241104,530,534.5,529,530,5959
0GWJ.L,20241104,32.9,37.9,32.9,35.8,92
0GWL.L,20241104,222.1,223.7,219.05,219.65,279472
0GWS.L,20241104,94.1,95.15,94.1,94.95,31268
0GX2.L,20241104,46,46.05,46,46.05,41
0GXJ.L,20241104,76.3,76.6771,75.7608,75.7608,4020
0GXK.L,20241104,303.5,303.5,300,300.5,608
0GYM.L,20241104,187.55,188.5,187.3,188,1151
0GYQ.L,20241104,3.153,3.226,3.1,3.174,14670
0GYZ.L,20241104,25.935,25.935,25.815,25.815,217
0GZK.L,20241104,13.37,13.48,13.34,13.41,225
0GZV.L,20241104,187.325,189.75,187.325,189.4,11631
0GZX.L,20241104,99.83,102.1,99.62,101.485,8586
0H00.L,20241104,1.8525,1.875,1.842,1.8475,27020
0H0G.L,20241104,176.4,180.3,176.4,180,1671
0H13.L,20241104,368.7,371.2,367.4,368.7,3989
0H14.L,20241104,7.32,7.34,7.22,7.2967,209889
0H1C.L,20241104,355.95,356.35,353.9,356,33
0H2J.L,20241104,106.6,106.6,106.6,106.6,1768
0H2Z.L,20241104,85.44,86.36,85,85.98,20347
0H30.L,20241104,286.1,289.2,286.1,286.1,1875
0H3Q.L,20241104,37.415,37.87,37.35,37.57,287978
0H3T.L,20241104,216.45,217.1,214.7,216.15,49389
0H4A.L,20241104,6.132,6.226,6.114,6.157,716408
0H59.L,20241104,41.505,41.88,41.25,41.405,26089
0H65.L,20241104,2.47,2.516,2.463,2.485,119831
0H6G.L,20241104,14.85,15.658,14.85,15.22,234751
0H6I.L,20241104,0.2332,0.236,0.2313,0.2334,14885684
0H6T.L,20241104,220.15,223.8,220,222.45,2323123
0H6X.L,20241104,32.185,32.22,31.89,32.185,20739936
0H7D.L,20241104,15.803,15.858,15.682,15.821,244004
0H7I.L,20241104,26.45,26.82,26.4,26.545,14273
0H7O.L,20241104,7.62,7.756,7.62,7.652,31222
0H9P.L,20241104,31.26,31.26,27.21,29.375,51743
0H9X.L,20241104,36.665,37.29,36.38,36.7,121663
0HA0.L,20241104,29.845,30.47,29.79,30.23,216682
0HA3.L,20241104,7.49,7.7252,7.3177,7.7252,523
0HA9.L,20241104,16.66,16.66,16.17,16.27,11813
0HAA.L,20241104,13.46,13.46,12.86,13.16,37
0HAC.L,20241104,44.4,44.88,44.0653,44.24,1162
0HAF.L,20241104,4.3468,4.374,4.3165,4.3518,4816470
0HAG.L,20241104,41.285,41.58,41.21,41.44,35170
0HAH.L,20241104,13.61,13.75,13.61,13.6225,271581
0HAI.L,20241104,14.0775,14.275,14.0775,14.2325,987947
0HAL.L,20241104,213.57,219.99,213.3,217.29,178
0HAN.L,20241104,29.63,29.83,29.44,29.475,1211399
0HAQ.L,20241104,177.625,193.31,174.5983,174.6816,96
0HAR.L,20241104,34.23,34.29,34.04,34.085,415464
0HAT.L,20241104,115.3,116.25,114.7,115.025,16141
0HAU.L,20241104,611.05,630,600.9,607.3,50572
0HAV.L,20241104,137.72,139.87,137,138.19,31948
0HAZ.L,20241104,163.45,164.65,161.95,162.5,19454
0HB0.L,20241104,44.34,44.93,44.02,44.93,16
0HB1.L,20241104,2.22,2.35,2.15,2.164,1431
0HB2.L,20241104,21.2,21.45,21.2,21.275,3
0HB4.L,20241104,32,32.15,31.42,31.7502,87868
0HB5.L,20241104,63.45,63.45,62.7,62.905,150849
0HB9.L,20241104,15.4038,15.4038,15.3639,15.3639,15290
0HBC.L,20241104,4.0418,4.087,4.023,4.052,4040984
0HBF.L,20241104,15.3075,15.4,15.295,15.3225,24687
0HBH.L,20241104,311.69,311.69,305.03,305.9399,1016
0HBP.L,20241104,159.9,162.4,159.75,161.55,80726
0HBQ.L,20241104,100.49,100.9,99.91,100.31,93
0HBT.L,20241104,218.4,220.7,218.4,220.7,825387
0HBY.L,20241104,153.825,155.85,153.825,155.475,118268
0HC0.L,20241104,209.45,211.1,209.3,209.45,71210
0HCI.L,20241104,98.66,99.86,98.42,99.25,63955
0HCR.L,20241104,50.84,51.44,50.8,51.18,314
0HCT.L,20241104,57.74,58.06,57.07,57.18,12237
0HDJ.L,20241104,142.3,144.4,142.3,142.3,650
0HDP.L,20241104,237.1,237.1,227,229.5,1091
0HDU.L,20241104,68.3,69.1,68.3,69,1567
0HDY.L,20241104,35.69,36.24,35.69,35.93,361
0HE2.L,20241104,85.58,86.0671,85.29,85.73,166
0HE5.L,20241104,184.25,184.25,184.25,184.25,0
0HE6.L,20241104,13.4951,13.54,10.0945,10.0945,353471
0HFI.L,20241104,11.6939,11.6939,11.6939,11.6939,3189
0HFR.L,20241104,6.82,7.44,6.66,7.315,18461
0HG8.L,20241104,416,417.88,413.99,417.1,179
0HGC.L,20241104,23.388,23.775,23.375,23.7606,16968
0HGR.L,20241104,232.48,233.71,230.1171,233.04,14
0HH0.L,20241104,197.9275,198.0714,197.9275,198.0714,662
0HHU.L,20241104,18.6,18.745,18.4,18.6488,5274
0HIT.L,20241104,13.515,13.875,13.515,13.5725,104972
0HIY.L,20241104,9.79,11.3602,9.56,11.3059,7340
0HJF.L,20241104,287.19,289.55,285.4199,288.99,1225
0HJI.L,20241104,290,291.95,289,290.8501,7297
0HJL.L,20241104,2981.19,3047.83,2971.03,3047.83,3108
0HK4.L,20241104,91.04,94.3,89.69,90.33,530
0HKE.L,20241104,425.84,435.3601,425,435,2325
0HKF.L,20241104,88.795,89.59,87.63,87.8427,28
0HL5.L,20241104,59.14,59.8,58.86,59.44,1062
0HL8.L,20241104,2.45,2.45,2.41,2.42,6739
0HLE.L,20241104,5.045,5.05,4.98,4.98,10547
0HLQ.L,20241104,75.31,75.33,74.3607,75.13,348218
0HLU.L,20241104,3,3.0711,3,3.0289,4149
0HM0.L,20241104,77.1,77.1,76.3,76.3,563
0HMZ.L,20241104,57.69,57.87,57.42,57.559,380
0HN1.L,20241104,70.57,71.64,70.57,71.18,10
0HN3.L,20241104,55.98,56.53,55.98,56.27,6123
0HNZ.L,20241104,18.66,18.72,18.58,18.58,84217
0HOB.L,20241104,59.65,60.39,59.54,60.39,9
0HOH.L,20241104,0.4687,0.48,0.46,0.4661,12870
0HOJ.L,20241104,89.94,92.53,89.94,91.89,22
0HOU.L,20241104,33.68,34.4707,33.54,34.1264,516
0HOY.L,20241104,83.96,85.215,83.65,84.705,4320
0HQN.L,20241104,210.5,210.5,207.28,207.8,14355
0HQU.L,20241104,85.0349,86.6993,84.4322,86.67,3206
0HQW.L,20241104,102.505,103.46,102.11,102.17,42
0HR3.L,20241104,97.8,97.8,97.6,97.6,1366
0HRJ.L,20241104,33.47,33.8404,33.41,33.575,360
0HRR.L,20241104,16.165,16.62,15.99,16.3817,1945
0HRZ.L,20241104,22.85,23.205,22.82,23.13,1128
0HT4.L,20241104,163.9,163.9,160.498,161.48,18212
0HTF.L,20241104,540,554,540,554,428
0HTP.L,20241104,275.8,277,274,275.8,211707
0HTZ.L,20241104,15.97,16.075,15.97,16.075,145
0HV2.L,20241104,2066.75,2110,2064,2073,3818
0HV8.L,20241104,76.6,76.6,75.1,75.35,47
0HVB.L,20241104,63.96,65.2564,63.75,64.01,1081
0HVF.L,20241104,28.51,29.025,28.51,28.91,400
0HVP.L,20241104,6.96,7.625,6.88,7.372,268716
0HW4.L,20241104,366.49,380.93,366.49,373.03,3980
0HWG.L,20241104,20.15,21.24,19.96,20.4927,72190
0HX1.L,20241104,2.2,2.22,2.2,2.22,7
0HX7.L,20241104,1.2516,1.265,1.2008,1.265,881
0HXB.L,20241104,15.365,15.47,15.19,15.28,230322
0HY2.L,20241104,9.55,9.55,9.47,9.47,12
0HYI.L,20241104,109.505,113.75,109,112.73,538
0HYP.L,20241104,41.82,41.82,41.4271,41.65,533933
0HZC.L,20241104,70.1,70.45,68.1,68.825,5780
0HZD.L,20241104,91.925,92.35,91.4,91.725,24639
0I0H.L,20241104,13.2,13.325,13.18,13.19,5228
0I0T.L,20241104,1167.39,1169.6367,1131.9933,1154.1582,110
0I14.L,20241104,40.16,40.82,40.16,40.79,40
0I1W.L,20241104,201.2,203.2793,200.03,203.2179,1340
0I21.L,20241104,27.25,27.35,26.8,26.9,1515
0I3G.L,20241104,7.345,7.65,7.33,7.505,1440
0I3I.L,20241104,105.29,105.37,104.79,104.79,3
0I3Q.L,20241104,47.63,51.2057,47.63,50.8983,1755
0I3Z.L,20241104,20.6,20.7,19.785,19.785,346
0I47.L,20241104,881.38,885.86,877.3,884.99,7289
0I4Q.L,20241104,13.35,13.51,12.932,13.11,412109
0I4X.L,20241104,94.02,94.14,93.7217,93.79,33
0I50.L,20241104,66.988,68.99,36.3,36.3,2779
0I5O.L,20241104,299,299,296,296,82
0I5Z.L,20241104,45.27,46.11,44.76,46.11,12
0I6Q.L,20241104,121.54,121.94,120.35,121.05,297
0I77.L,20241104,159.7859,159.7859,158.33,159.22,2426
0I8Y.L,20241104,43.97,44.02,43.6,43.95,29423
0I9L.L,20241104,83.565,84.5998,83.15,84.5998,358
0IA2.L,20241104,159.16,159.99,156.836,158.86,1137
0IAH.L,20241104,125.25,127,125.2,126.5,1493096
0IAX.L,20241104,185.6,185.8,184.2,184.7982,1542
0IB0.L,20241104,80.725,81.3,80.2,80.55,90982
0IB6.L,20241104,49.557,49.557,49.335,49.335,52
0IB8.L,20241104,51.7352,51.738,51.64,51.64,500
0ICP.L,20241104,188.94,190.86,188.48,189.39,227
0ICU.L,20241104,11.78,11.7885,11.6545,11.6685,357
0IDA.L,20241104,11.77,11.81,11.7,11.75,807
0IDU.L,20241104,35.7547,37.23,35.6581,37.23,305708
0IE9.L,20241104,14.4,14.58,14.19,14.19,410
0IFM.L,20241104,5.1,5.16,5.1,5.12,707
0IGA.L,20241104,9.0563,9.2211,8.6907,8.8298,6186
0IGF.L,20241104,130,131.5,128.8,130.25,5346
0IH3.L,20241104,0.56,0.5697,0.56,0.5697,50
0IH4.L,20241104,29.9,30.1,29.9,30,616
0IHM.L,20241104,212,214,212,212,124
0IHP.L,20241104,144.42,144.78,140.84,141.57,590
0IHQ.L,20241104,67.2,67.2,67.2,67.2,1
0IHV.L,20241104,1.125,1.125,1.118,1.1199,1980
0II2.L,20241104,50.44,50.78,50.32,50.355,21239
0II4.L,20241104,887.28,897.1352,885.6021,893.86,508
0IID.L,20241104,8.41,8.41,8.35,8.3516,20661
0IIF.L,20241104,9.7395,9.828,9.694,9.723,7913120
0IIH.L,20241104,230.675,237.45,225,234.35,11746
0IIM.L,20241104,2.015,2.03,1.972,1.995,13456
0IIO.L,20241104,11,11,11,11,25000
0IJO.L,20241104,34.19,34.6,33.81,34.5612,5315
0IJV.L,20241104,161.13,163.64,161.12,162.03,10484
0IJW.L,20241104,15.202,15.5205,15.1125,15.252,3159
0IKJ.L,20241104,17.8725,17.94,17.75,17.895,217067
0IKW.L,20241104,78.23,78.908,77.664,77.965,72490
0IL0.L,20241104,1.22,1.27,1.22,1.26,4428
0ILI.L,20241104,26.01,26.28,25.4,25.9,68846
0ILL.L,20241104,79.4,79.4,77.45,77.9,1169
0ILW.L,20241104,89.1,91.92,87.47,89.56,118486
0IMT.L,20241104,50.5,50.5,50.5,50.5,1522
0IN2.L,20241104,67,67.075,66.55,66.775,144295
0IN3.L,20241104,16.21,16.34,16.12,16.31,312
0INB.L,20241104,24.205,24.845,24.01,24.145,2139330
0IO2.L,20241104,60.2335,60.3494,52.63,60.25,3347
0IP9.L,20241104,202.05,202.98,200.41,201.36,139920
0IPD.L,20241104,98.14,98.9179,94.995,94.995,264
