<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241108,7775.8388,7775.8388,7775.8388,7775.8388,305
0A0C.L,20241108,25,25,23.3,23.6,71703
0A1H.L,20241108,21.139,21.149,21.139,21.149,1695
0A1U.L,20241108,73.41,73.6,71.87,73.6,20587
0A2K.L,20241108,15.978,16,15.978,15.985,2220
0A3R.L,20241108,3.1,9.37,2.98,9.37,78393
0A3T.L,20241108,96.3,96.3,93.3,94.85,4107
0A5J.L,20241108,31.1,31.65,31.1,31.1,952
0A60.L,20241108,0.294,0.294,0.2512,0.2545,462304
0A6L.L,20241108,23.34,24.84,23.27,23.9775,132437
0AA3.L,20241108,86.8,88.95,86.55,88.8456,531
0ACY.L,20241108,7.922,7.992,7.862,7.9192,81834
0AH7.L,20241108,9.18,9.2,8.93,9.1,553
0AHI.L,20241108,13.55,13.634,13.55,13.634,3
0AI4.L,20241108,739.6,743,733.4,739.6,6555
0APM.L,20241108,25.25,25.2684,25.25,25.2684,33115
0AVG.L,20241108,179.5,179.5,178.5,178.5,9
0B67.L,20241108,15.9625,16.035,15.71,15.79,164310
0BJP.L,20241108,2.65,2.666,2.632,2.646,122816
0BNS.L,20241108,19.36,19.46,19.36,19.46,232
0BNT.L,20241108,19.6325,19.73,19.6,19.655,7567
0BOE.L,20241108,151.25,152.55,149.5342,152.525,44316
0BQE.L,20241108,598,602,598,601,1156
0CIJ.L,20241108,2.235,2.24,2.21,2.22,6276
0CXC.L,20241108,10.3175,10.3175,10.145,10.2175,121836
0D53.L,20241108,146.2,148,146.2,148,73
0DHC.L,20241108,59.675,60,57.5,57.775,9893
0DI7.L,20241108,10,10.25,10,10.2,1
0DJI.L,20241108,13.69,13.79,13.58,13.61,30052
0DJN.L,20241108,11.1,11.15,11,11.15,101
0DJV.L,20241108,5.074,5.1,5.06,5.074,5640
0DK9.L,20241108,83.85,84.5,83.6,84.5,7019
0DKX.L,20241108,58.15,58.9,58.15,58.875,2699
0DLI.L,20241108,17.4,17.42,17.3,17.32,117
0DLT.L,20241108,129.33,129.33,128.36,129.23,493
0DMM.L,20241108,228.2114,228.2114,228.191,228.191,340
0DMT.L,20241108,144.16,144.199,144.16,144.16,69
0DNH.L,20241108,0.6621,0.718,0.656,0.6758,274803
0DNW.L,20241108,96,96.1,95.1,96,2221
0DO6.L,20241108,75.21,75.29,74.33,75.22,2
0DPB.L,20241108,204.7,208.4,204.7,207.35,6519
0DPM.L,20241108,34.61,34.8,31.42,32.64,13406
0DPU.L,20241108,6.7,6.75,6.605,6.62,8521
0DQ7.L,20241108,125.45,126.15,124.85,124.9,7981
0DQB.L,20241108,18.26,18.26,18.26,18.26,200
0DQP.L,20241108,3.8,3.8,3.79,3.79,16
0DQZ.L,20241108,42.14,42.14,41.56,41.66,7945
0DT1.L,20241108,408,408,408,408,0
0DUI.L,20241108,6,6,5.89,5.89,408
0DUK.L,20241108,7.45,7.49,7.35,7.49,100
0DVE.L,20241108,3.41,3.41,3.365,3.3775,823
0DW5.L,20241108,308.8,311.044,308.8,308.8,17
0DWL.L,20241108,11.46,11.5112,11.46,11.5112,325
0DWV.L,20241108,197,208.5,197,201.171,1458
0DXG.L,20241108,13.42,13.42,13.42,13.42,9000
0DXU.L,20241108,38.9379,38.9379,38.7459,38.7459,1665
0DXV.L,20241108,39.025,39.043,38.65,38.65,19
0DZ0.L,20241108,436.2,483.8,436.2,480.1,1249
0DZC.L,20241108,24.1,24.65,24.1,24.4,121
0DZH.L,20241108,144.22,144.239,144.22,144.239,19030
0DZN.L,20241108,8.5028,8.5028,8.285,8.285,8115
0DZP.L,20241108,30.1742,30.1742,29.9814,30.0114,25113
0DZW.L,20241108,3633.8273,3633.8273,3612.3529,3623.6461,10999
0E0L.L,20241108,27.1575,27.1725,26.9018,27.1725,3625
0E0X.L,20241108,13.298,13.298,13.2733,13.286,14741
0E12.L,20241108,14.654,14.6787,14.652,14.652,58535
0E13.L,20241108,17.09,17.105,17.075,17.105,0
0E16.L,20241108,1409.71,1409.71,663.3,663.3,7
0E1L.L,20241108,1.772,1.772,1.77,1.77,1550
0E1Q.L,20241108,8.5335,8.5892,8.5335,8.569,1
0E2B.L,20241108,104.8,982.15,104.8,982.15,5466
0E3C.L,20241108,5.6,5.6,5.435,5.435,126
0E4K.L,20241108,4.278,4.278,4.118,4.147,31618
0E4Q.L,20241108,3.8695,3.886,3.722,3.734,71110
0E64.L,20241108,141.5,141.5,140.4,140.5,5
0E6Y.L,20241108,13.05,13.05,12.88,12.9,659
0E9V.L,20241108,44.95,45.25,44,44,214
0EBQ.L,20241108,12.66,12.69,12.6,12.61,23311
0ED7.L,20241108,87.75,87.9,69.845,69.845,3
0EDE.L,20241108,233.13,234,228.0247,233.0629,4129
0EEE.L,20241108,86.95,89.35,86.95,87.875,34800
0EEI.L,20241108,24.775,24.85,24.5,24.675,19
0EEV.L,20241108,7.79,7.79,7.73,7.73,34
0EEZ.L,20241108,5.7723,5.7723,5.7723,5.7723,171
0EG8.L,20241108,2.278,2.285,2.252,2.258,2075
0EGH.L,20241108,4.1325,4.1325,4.055,4.065,2936
0EIB.L,20241108,1.68,1.68,1.662,1.667,81
0EIE.L,20241108,0.781,0.781,0.769,0.769,8818
0EKE.L,20241108,23.025,23.125,23.025,23.125,35
0EKR.L,20241108,38,38.25,37.8,38.25,513
0ELV.L,20241108,30.2,30.6,30,30,388
0ENE.L,20241108,157.5,157.5,157.5,157.5,62
0EOF.L,20241108,47.75,47.75,46.95,47.75,547
0EOI.L,20241108,4.52,4.52,4.52,4.52,0
0EPW.L,20241108,114.75,114.8,111.7,112.2,2856
0ERY.L,20241108,10.49,10.49,10.49,10.49,10
0EUH.L,20241108,20.255,20.255,20.065,20.065,375
0EV1.L,20241108,23.76,24.4,23.76,24.0512,55410
0EVB.L,20241108,0.0986,0.1,0.0955,0.0955,14433
0EWD.L,20241108,43.61,43.61,42.36,42.81,18835
