<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241125,7796.4379,7796.4379,7795.4385,7795.4385,2517
0A0C.L,20241125,19.04,19.2,18.92,19.0604,1509
0A1U.L,20241125,72.58,73.3,71.876,72.9,40339
0A2K.L,20241125,15.345,15.345,15.345,15.345,100
0A3R.L,20241125,2.02,9.37,1.97,9.37,108779
0A3T.L,20241125,115.6,115.6,111.91,112.4,1932
0A5J.L,20241125,37.85,38.8,37.5,37.95,6121
0A60.L,20241125,8.64,11.086,8.46,11.04,85332
0A6L.L,20241125,28.2,29.5,27.96,29.305,195012
0AA3.L,20241125,94.2,100.3,92.5,97.3,2726
0ACY.L,20241125,7.532,7.702,7.468,7.61,99521
0AH6.L,20241125,16.8,16.8,16.8,16.8,0
0AH7.L,20241125,9.37,9.53,9.1,9.53,92
0AI4.L,20241125,743.7,751.8,740,743.7,298696
0APM.L,20241125,24.9,24.95,24.75,24.95,9
0AVG.L,20241125,186,186,185,185,12
0B67.L,20241125,15.9425,15.99,15.805,15.9425,106897
0BJP.L,20241125,2.635,2.686,2.588,2.637,101729
0BNS.L,20241125,19.08,19.08,18.99,18.99,412
0BNT.L,20241125,19.13,19.25,19.1,19.195,64672
0BOE.L,20241125,150.49,153.28,149.86,151.31,28963
0BQE.L,20241125,598,598,590,596,10
0CIJ.L,20241125,2.12,2.135,2.12,2.13,11560
0CXC.L,20241125,9.394,9.638,9.394,9.545,57894
0D53.L,20241125,137.4,138.4,136.4,138.4,934
0DH7.L,20241125,138.4,138.4,138.4,138.4,2
0DHA.L,20241125,144.6,144.6,144.6,144.6,33
0DHC.L,20241125,57.175,57.75,56.05,57.275,6772
0DI7.L,20241125,10.1,10.1,10,10.1,16
0DJI.L,20241125,13.555,13.64,13.51,13.565,11207
0DJV.L,20241125,5.044,5.075,5.03,5.044,12703
0DK9.L,20241125,77.6,78.6,77.4,77.7,2145
0DKX.L,20241125,56.525,58.5,56.525,58.05,4029
0DLI.L,20241125,17.68,17.68,17.46,17.48,9
