<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241106,7750.063,7758.9516,7746.2861,7756.7852,707
0A0C.L,20241106,25.25,25.25,24.7,24.75,1003
0A1H.L,20241106,21.06,21.06,21.06,21.06,0
0A1U.L,20241106,77,77,70.77,74.15,52640
0A2K.L,20241106,16.242,16.2825,16.198,16.235,4347
0A3R.L,20241106,3.22,9.37,2.93,9.37,97085
0A3T.L,20241106,97.2,97.8,93.8838,94.35,7498
0A5J.L,20241106,30.95,31.45,30.95,31.225,788
0A60.L,20241106,0.35,0.35,0.329,0.3441,139682
0A6L.L,20241106,23.8,24.1,22.906,23.1725,54989
0AA3.L,20241106,88.55,90,86.35,86.55,838
0ACY.L,20241106,7.784,8.038,7.632,7.839,564389
0AH7.L,20241106,9.95,9.96,9.47,9.47,182
0AI4.L,20241106,742,746.4,719.6,725.4,21321
0APM.L,20241106,24.9,24.937,24.6831,24.6831,51768
0B67.L,20241106,16.06,16.155,15.745,15.8925,41310
0BJP.L,20241106,2.629,2.69,2.57,2.61,246457
0BNS.L,20241106,19.6,19.6,19.16,19.16,1565
0BNT.L,20241106,19.99,20.02,19.47,19.565,15604
0BOE.L,20241106,153.7,154.02,144.3402,149.4093,75624
0BQE.L,20241106,596,603,596,600,823
0CIJ.L,20241106,2.27,2.27,2.22,2.22,9085
0CXC.L,20241106,10.2975,10.5,10.2,10.2925,242685
0D53.L,20241106,144.8,147.4,144.8,145.8,886
0DGZ.L,20241106,4.94,4.94,4.94,4.94,1
0DH7.L,20241106,130,130,129.6,129.6,176
0DHC.L,20241106,57.325,59.1,56.85,57.425,17083
0DI7.L,20241106,10.05,10.15,9.94,9.94,4
0DJI.L,20241106,13.39,13.49,13.39,13.405,20878
0DJV.L,20241106,5.044,5.0525,4.962,4.9715,9906
0DK9.L,20241106,82.55,83.5254,81.5,81.8,2677
0DKX.L,20241106,58.15,58.6,56.85,57.25,2521
0DLI.L,20241106,17.48,17.48,17.24,17.26,193
0DLT.L,20241106,130.99,131.06,128.7113,128.96,48212
0DMM.L,20241106,228.0896,228.0896,228.0896,228.0896,2674
0DMT.L,20241106,144.14,144.14,144.12,144.12,38
0DNH.L,20241106,0.6648,0.6704,0.652,0.6609,193367
0DNW.L,20241106,96.3,97.65,96.2,96.2,5287
0DO6.L,20241106,75.42,76.65,74.37,75.565,1094
0DPB.L,20241106,206.35,209.3,200,203.125,15916
0DPM.L,20241106,31.89,32.36,31.38,31.57,32517
0DPU.L,20241106,6.7525,6.775,6.5875,6.5875,10792
0DQ7.L,20241106,127.7,129.1,123.6,124.15,22297
0DQB.L,20241106,17.54,17.54,17.54,17.54,200
0DQP.L,20241106,3.88,3.88,3.88,3.88,1
0DQZ.L,20241106,40.49,40.9,40.36,40.75,8221
0DRV.L,20241106,14.72,14.72,14.72,14.72,2564
0DTF.L,20241106,32.55,32.55,32.55,32.55,0
