<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241107,7770.2862,7770.2862,7770.2862,7770.2862,200
0A0C.L,20241107,25,25.7,25,25,5910
0A1U.L,20241107,76.13,76.4,72.84,73.6,41398
0A2K.L,20241107,16.315,16.355,16.1675,16.1675,3887
0A3R.L,20241107,3.17,9.37,3.0789,9.37,33378
0A3T.L,20241107,97.5,97.5,95.5668,96.5,12962
0A5J.L,20241107,30.95,31.45,30.875,30.875,2645
0A60.L,20241107,0.278,0.3127,0.278,0.2957,897430
0A6L.L,20241107,23.15,23.6476,22.82,23.395,53165
0AA3.L,20241107,87,87.5103,86,87.5103,1993
0ACY.L,20241107,7.75,7.926,7.694,7.852,318715
0AH7.L,20241107,9.57,9.57,9.3,9.3,392
0AI4.L,20241107,724.2,752.2,724.2,750.5,152017
0APM.L,20241107,25.5985,25.5985,25.2299,25.5,80000
0AVG.L,20241107,179.5,179.5,179.5,179.5,7
0B67.L,20241107,15.96,16.095,15.77,15.9375,49701
0BJP.L,20241107,2.589,2.654,2.589,2.642,125562
0BNS.L,20241107,19.26,19.4,19.2,19.38,966
0BNT.L,20241107,19.4675,19.76,19.4675,19.7025,12871
0BOE.L,20241107,148.93,152.7917,148.27,151.3847,29846
0BQE.L,20241107,592,594,590,594,3
0CIJ.L,20241107,2.24,2.25,2.22,2.225,6895
0CXC.L,20241107,10.385,10.435,10.34,10.3875,63407
0D53.L,20241107,144.2,145.6,143.9,145.6,1412
0DH7.L,20241107,130.6,130.6,130.6,130.6,2
0DHC.L,20241107,57.225,61.15,56.75,59.775,61991
0DI7.L,20241107,10.2,10.2,10.15,10.15,2
0DJI.L,20241107,13.7,14.08,13.7,13.71,26633
0DJV.L,20241107,5.0395,5.135,4.99,5.1185,6085
0DK9.L,20241107,80.7,83.8,80.7,83.15,426
0DKX.L,20241107,57.2,58.1,57.2,58.1,2589
0DLI.L,20241107,17.24,17.42,17.24,17.4,25
0DLT.L,20241107,128.84,129.52,128.84,128.84,2001
0DMM.L,20241107,227.82,227.82,226.8206,226.8206,840
0DMT.L,20241107,144.16,144.175,144.095,144.14,20
0DNH.L,20241107,0.66,0.6646,0.6532,0.6636,227109
0DNW.L,20241107,95.725,95.8,95.225,95.225,772
0DO6.L,20241107,74.65,75.4516,74.54,74.67,4421
0DOG.L,20241107,6.28,6.3,6.28,6.3,3
0DPB.L,20241107,197.875,204.5,197.5003,203.425,7595
0DPM.L,20241107,31.77,32.88,31.77,32.75,21446
0DPU.L,20241107,6.63,6.7,6.62,6.6825,12846
0DQ7.L,20241107,123.6,125.6,123.4,125.2,132916
0DQB.L,20241107,18.4,18.4,18.4,18.4,366
0DQP.L,20241107,3.91,3.91,3.91,3.91,8
0DQZ.L,20241107,40.4,42.24,40.32,42.18,16821
0DRV.L,20241107,13.4,13.4,13.4,13.4,11070
0DTF.L,20241107,31.7,31.7,31.7,31.7,380
0DTI.L,20241107,275.75,275.75,270,275.75,246
0DUI.L,20241107,6.23,6.23,6.12,6.12,40
0DUK.L,20241107,7.285,7.5875,7.285,7.5875,2248
0DVE.L,20241107,3.3375,3.4,3.33,3.3925,4307
0DWL.L,20241107,11.6319,11.6319,11.4685,11.4685,782
0DWV.L,20241107,170.4,184.8,170.4,184,298
0DXG.L,20241107,13.42,13.42,13.42,13.42,10000
0DXJ.L,20241107,1.38,1.38,1.38,1.38,1000
0DXV.L,20241107,38.865,39.138,38.849,38.865,11
0DYQ.L,20241107,11,11.25,11,11.25,26
0DZ0.L,20241107,374.1,381.7183,373.6,373.6,238
0DZC.L,20241107,24.95,24.95,24.05,24.55,132
0DZP.L,20241107,30.1501,30.2999,30.1364,30.2999,5118
0DZW.L,20241107,3641.3272,3661.3931,3641.3272,3652.9677,12246
0E0L.L,20241107,27.08,27.3925,27.08,27.3925,2694
0E13.L,20241107,16.949,16.9835,16.949,16.949,0
0E16.L,20241107,1399,1399,663.3,663.3,3
0E1L.L,20241107,1.762,1.774,1.762,1.766,3034
0E1Q.L,20241107,8.568,8.6056,8.563,8.563,9
0E2B.L,20241107,104.8,982.15,104.78,982.15,22
0E3C.L,20241107,5.64,5.64,5.6,5.61,394
0E46.L,20241107,126.4,153.41,126.4,153.41,0
0E4B.L,20241107,14.744,14.744,8.035,8.035,100000
0E4K.L,20241107,3.993,4.38,3.993,4.371,35789
0E4Q.L,20241107,4.0235,4.041,3.851,3.893,254979
0E64.L,20241107,142.3,142.6,141.2,142.3,2496
0E6H.L,20241107,9.3038,9.3038,9.3038,9.3038,54836
0E6Y.L,20241107,12.86,13.1,12.86,13.03,624
0E9V.L,20241107,45,45.2,44.9,44.95,385
0EBQ.L,20241107,12.66,12.73,12.59,12.685,21267
0ED7.L,20241107,87.84,88.5,69.845,69.845,5
0EDE.L,20241107,237.5001,237.76,231.97,235.43,5360
0EEE.L,20241107,94.3,94.9,85.95,87.075,24425
0EEI.L,20241107,24.3,24.75,24.2,24.525,249
0EEV.L,20241107,7.75,7.75,7.61,7.61,51
0EEZ.L,20241107,5.7858,5.7858,5.7858,5.7858,262
0EG8.L,20241107,2.233,2.278,2.233,2.278,1127
0EGH.L,20241107,4.1175,4.165,4.1175,4.1325,2140
0EIB.L,20241107,1.65,1.672,1.65,1.661,3473
0EIE.L,20241107,0.779,0.779,0.77,0.776,9961
0EKE.L,20241107,22.55,22.85,22.55,22.8,237
0EKR.L,20241107,37.875,38.3,37.875,38.3,959
0ELV.L,20241107,30.25,30.25,29.85,30.1,427
0EMB.L,20241107,9.52,9.52,9.52,9.52,350
0EOF.L,20241107,42.2,48.775,42.2,48.775,22720
0EPW.L,20241107,115.35,115.9,114.2,115.4,595
0ERY.L,20241107,10.54,10.59,10.47,10.59,581
0EUH.L,20241107,19.675,20.45,19.675,20.255,789
0EV1.L,20241107,24.14,24.16,23.752,23.8112,145323
0EVB.L,20241107,0.0945,0.0962,0.0935,0.0962,14866
0EVI.L,20241107,1.636,1.636,1.628,1.628,3000
0EWD.L,20241107,40.73,43.4,40.73,42.87,18725
0EXG.L,20241107,18.09,18.29,17.94,18.09,31446
0EXO.L,20241107,20.18,21,19.322,21,552
0EXP.L,20241107,24.34,25.32,24.34,25.18,1651
0EYG.L,20241107,67.97,71.46,67.97,70.09,3001328
0F07.L,20241107,34,34.25,34,34,773
0F08.L,20241107,1105.5,1127,1096,1121,7852
0F0J.L,20241107,30.54,30.62,30.26,30.26,14054
0F1N.L,20241107,59.85,60.5,59.3,60.2,173
0F29.L,20241107,8.65,8.68,8.64,8.66,145
0F2S.L,20241107,80.2,80.8,80.2,80.8,0
0F2Z.L,20241107,16,16,16,16,5
0F4I.L,20241107,28.29,28.58,28.29,28.46,31238
0F4O.L,20241107,12260,12260,12100,12100,6
0F6L.L,20241107,5.115,5.125,5.08,5.097,5067
0F7F.L,20241107,0.3295,0.3295,0.3295,0.3295,1343
0FA0.L,20241107,59.025,60.65,59.025,60.35,1359
0FB0.L,20241107,2.506,2.57,2.488,2.543,26833
0FBL.L,20241107,33.7132,33.8544,33.7123,33.7514,17
0FBS.L,20241107,14.81,14.81,14.8,14.81,28
0FC9.L,20241107,316.7,319.1,314.8,318.6,59421
0FDN.L,20241107,7.16,7.18,7.16,7.18,2
0FDT.L,20241107,105.1,109.6,103.8,104.9,64819
0FF9.L,20241107,104.65,105.55,103.9,104.65,6490
0FFY.L,20241107,7.517,7.689,7.517,7.689,13834
0FGH.L,20241107,10.5625,10.77,10.445,10.77,97601
0FGL.L,20241107,68.5,68.5038,68.35,68.5038,203319
0FHP.L,20241107,220,220,220,220,44
0FHS.L,20241107,29.3,29.35,29.3,29.3,83
