<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241127,7797.6567,7798.6066,7797.3267,7798.6066,400
0A0C.L,20241127,18.78,19.02,18.66,19,11117
0A1U.L,20241127,71.57,72.6803,71.0943,72.3,25
0A2K.L,20241127,15.1993,15.272,15.1993,15.26,4880
0A2L.L,20241127,6.47,6.47,6.47,6.47,100
0A3R.L,20241127,2,9.37,1.895,9.37,87193
0A3T.L,20241127,116.3,116.3,113.12,116.3,16163
0A5J.L,20241127,36.95,37.375,36.9,37.375,4450
0A60.L,20241127,11.18,11.7658,10.6602,11.3059,34576
0A6L.L,20241127,30.62,31.5176,30.494,31.0825,52
0AA3.L,20241127,99.95,100,96.7,98.45,1738
0ACY.L,20241127,7.434,7.482,7.366,7.4259,78468
0AH7.L,20241127,9.09,9.15,8.93,9,91
0AHI.L,20241127,13.678,13.678,13.678,13.678,3
0AHX.L,20241127,65,65,65,65,0
0AI4.L,20241127,735.6,742.4,734.8,735.6,138804
0APM.L,20241127,24.8,24.8,24.65,24.8,386
0AVG.L,20241127,183,185,183,185,6
0B67.L,20241127,15.7325,15.74,15.605,15.7325,18702
0BJP.L,20241127,2.585,2.634,2.58,2.585,82284
0BNS.L,20241127,18.86,18.94,18.82,18.82,242
0BNT.L,20241127,19.08,19.14,19.01,19.0275,1581941
0BOE.L,20241127,151.43,152.43,150.23,151.81,86
0BQE.L,20241127,603,610,603,603,12456
0CIJ.L,20241127,2.13,2.135,2.12,2.135,17634
0CXC.L,20241127,9.281,9.288,9.186,9.275,112402
0D53.L,20241127,137.4,138.8,137.4,138.8,436
0DH7.L,20241127,137,137.8,137,137.8,106
0DHA.L,20241127,146.8,146.8,145,145,31
0DHC.L,20241127,57.825,58.7,57.4,57.925,5257
0DI7.L,20241127,10.15,10.15,10,10.15,8
0DIP.L,20241127,70.4,70.4,70.4,70.4,7
0DJI.L,20241127,13.29,13.41,13.29,13.33,6874
0DJV.L,20241127,4.997,5.04,4.968,4.997,5249
0DK9.L,20241127,76.2,76.9,75.6,76.8,181
0DKX.L,20241127,57.1,58.1,56.9,58.05,3185
0DLI.L,20241127,17.4,17.4,17.24,17.34,12
0DLT.L,20241127,127.67,128.38,126.4,126.4,567
0DM3.L,20241127,4.14,4.14,4.14,4.14,11
0DM6.L,20241127,3.06,3.06,3.06,3.06,15
0DMT.L,20241127,144.37,144.42,144.37,144.4,1950
0DNH.L,20241127,0.7,1.115,0.666,0.9944,7855198
0DNT.L,20241127,235.95,235.95,235.95,235.95,2
0DNW.L,20241127,100.125,100.8931,99.8,100.125,1929
0DO6.L,20241127,72.23,72.48,71.9,72.325,67
0DO7.L,20241127,0.0758,0.0758,0.0758,0.0758,627
0DOS.L,20241127,85.966,85.966,85.966,85.966,736
0DPB.L,20241127,189.725,194.75,186.55,192.3,2970
0DPM.L,20241127,32.14,32.18,31.44,31.53,35092
0DPU.L,20241127,6.52,6.555,6.3,6.3,29875
0DPY.L,20241127,4.43,4.43,4.43,4.43,10
