<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241031,7762.2706,7762.2706,7762.2706,7762.2706,2274
0A0C.L,20241031,24.95,25,24.5,24.6,575
0A1H.L,20241031,20.99,21.0045,20.99,21.0045,6741
0A1U.L,20241031,80.74,81.7,69.86,71.165,142564
0A2K.L,20241031,17.078,17.078,16.945,16.945,3636
0A3R.L,20241031,4.3,4.41,3.8,3.9001,123721
0A3T.L,20241031,95.35,95.35,92.534,93.26,18314
0A5J.L,20241031,30.575,31.2,30.5,31.05,5418
0A60.L,20241031,0.35,0.3577,0.3333,0.3499,101590
0A6L.L,20241031,22.8624,23.0282,22.0501,22.45,64763
0AA3.L,20241031,90.7,90.7,88.7,89.2,283
0ACY.L,20241031,7.356,7.712,7.278,7.592,102778
0AH7.L,20241031,9.99,10.08,9.99,10.06,13
0AI4.L,20241031,760.9,771.2,751,762.3772,41372
0APM.L,20241031,25.2,25.25,24.6,24.75,395
0B67.L,20241031,16.03,16.095,15.62,15.9,63475
0BJP.L,20241031,2.557,2.61,2.557,2.61,73591
0BNS.L,20241031,19.14,19.28,19.14,19.18,1129
0BNT.L,20241031,19.6075,19.805,19.525,19.6293,249734
0BOE.L,20241031,154.63,154.92,147.93,149.47,57673
0BQE.L,20241031,600,600,588,590,14
0CIJ.L,20241031,2.31,2.31,2.28,2.29,12153
0CXC.L,20241031,10.26,10.315,10.17,10.1792,94196
0D53.L,20241031,140.4,140.4,140,140,130
0DH7.L,20241031,131,131.4,130.2,131.4,482
0DHC.L,20241031,60.4,60.5,57.6,57.95,9924
0DI7.L,20241031,10.05,10.05,10,10,18
0DJI.L,20241031,13.25,13.36,13.25,13.33,10932
0DJV.L,20241031,5.0505,5.1,4.974,4.9769,4868
0DK9.L,20241031,76.7,78.8,76.7,78.3,67
0DKX.L,20241031,60,60,58.75,59.0542,3685
0DLI.L,20241031,17.52,17.58,17.44,17.5,44
0DLT.L,20241031,129.31,129.31,128.14,128.14,0
0DMT.L,20241031,144.06,144.0842,144.0409,144.079,11685
0DNH.L,20241031,0.6581,0.6738,0.65,0.667,132749
0DNW.L,20241031,97.7,97.7,95.1,96.0017,3938
0DO6.L,20241031,75.325,75.325,74.33,74.33,51
0DPB.L,20241031,216.9,219.4,214.3,216.6342,10758
0DPM.L,20241031,31.91,32.14,31.18,31.4816,18223
0DPU.L,20241031,6.6775,6.7,6.615,6.6553,13402
0DQ7.L,20241031,125.65,125.75,122.9,125.3,11657
0DQB.L,20241031,17.86,17.86,17.76,17.82,6885
0DQP.L,20241031,3.93,3.93,3.93,3.93,5
0DQZ.L,20241031,40.58,40.9,40.38,40.46,4478
0DT1.L,20241031,416,416,412,412,0
0DTF.L,20241031,31.65,32.7,31.65,31.8,2
0DTI.L,20241031,275.25,275.25,274.5,274.5,142
0DUI.L,20241031,5.82,5.88,5.3,5.45,180
0DUK.L,20241031,7.83,7.83,7.76,7.76,180
0DVE.L,20241031,3.43,3.445,3.37,3.415,819
0DWL.L,20241031,11.545,11.6,11.34,11.55,588
0DWV.L,20241031,177.2,178.6,174.2,174.6,373
0DXU.L,20241031,38.2789,38.3582,38.2789,38.3582,2179
0DXV.L,20241031,37.865,38.087,37.551,37.662,1610
0DZ0.L,20241031,405.6,408.2,396.8,400.6,395
0DZC.L,20241031,24.35,24.5,24.25,24.3,175
0DZP.L,20241031,30.1165,30.1336,29.986,29.986,28173
0DZW.L,20241031,3556.8654,3561.1288,3526.1295,3526.1295,19432
0E0L.L,20241031,27.1075,27.1115,26.8105,26.8345,35373
0E12.L,20241031,14.633,14.633,14.6006,14.6006,3518
0E16.L,20241031,1356,1361.2,1352.8,1352.8,2
0E1L.L,20241031,1.802,1.81,1.802,1.804,7395
0E1Q.L,20241031,8.543,8.588,8.543,8.588,0
0E1Y.L,20241031,9.37,9.37,9.23,9.26,28
0E2B.L,20241031,104.66,104.8,104.66,104.72,82
0E3R.L,20241031,45.14,45.14,45.14,45.14,1
0E46.L,20241031,126.23,126.23,126.23,126.23,0
0E4H.L,20241031,14.522,14.522,9.553,9.553,9168
0E4K.L,20241031,4.114,4.13,4.0619,4.1069,6871
0E4Q.L,20241031,4.171,4.268,4.15,4.193,80071
0E5M.L,20241031,28.8,28.9,28.44,28.9,3
0E64.L,20241031,144,144,141.4,141.4,58
0E6H.L,20241031,9.368,9.368,9.368,9.368,64191
0E6Y.L,20241031,12.8,12.98,12.8,12.924,471
0E9V.L,20241031,49,49.4,48.6,48.95,334
0EBQ.L,20241031,13.42,13.42,12.97,13.0273,26933
0ED7.L,20241031,87.9,88.1,87.56,87.56,27
0EDE.L,20241031,242.5,244.41,231.54,234.3697,1404
0EEE.L,20241031,97.225,97.4,96.1,96.562,13211
0EEI.L,20241031,26.05,26.05,25.45,25.65,40
0EEV.L,20241031,7.7,7.7,7.7,7.7,13
0EG8.L,20241031,2.369,2.3735,2.3475,2.3475,1957
0EGH.L,20241031,4.215,4.215,4.14,4.14,1090
0EIB.L,20241031,1.8,1.8,1.756,1.756,8689
0EIE.L,20241031,0.781,0.781,0.771,0.771,2738
0EKE.L,20241031,22.5,22.6,22.5,22.6,0
0EKR.L,20241031,38.2,38.3,37.7,38.1,1687
0EOF.L,20241031,43.575,43.575,42.85,42.85,48
0EPW.L,20241031,113.2,113.8,111.8,112.4878,1423
0ERY.L,20241031,10.59,10.59,10.49,10.54,1093
0EUH.L,20241031,20.02,20.65,19.72,20.65,820
0EV1.L,20241031,22.47,23.03,21.942,21.96,143997
0EVB.L,20241031,0.099,0.099,0.0955,0.0956,9816
0EWD.L,20241031,40.32,40.88,40.22,40.62,12536
0EXG.L,20241031,17.79,18.2,17.38,17.7835,65484
0EXO.L,20241031,19.5,19.58,19.49,19.522,114
0EXP.L,20241031,25.06,25.54,24.9842,25.1209,160814
0EYG.L,20241031,66.09,66.94,65.76,66.2507,30013
0F07.L,20241031,34.1,34.1,33.55,33.65,367
0F08.L,20241031,1165,1170,1137,1146.7963,8362
0F0J.L,20241031,31.02,31.08,31.02,31.08,5199
0F1N.L,20241031,63.15,63.7,63.15,63.4,48
0F29.L,20241031,8.68,8.71,8.61,8.65,713
0F2N.L,20241031,13.32,13.32,13.32,13.32,0
0F2Z.L,20241031,16.3,16.3,16.3,16.3,0
0F4I.L,20241031,29.41,29.52,29.12,29.232,204455
0F4O.L,20241031,12060,12100,11880,11900,13
0F6L.L,20241031,4.782,4.782,4.762,4.764,50
0F8V.L,20241031,9.52,9.52,9.52,9.52,26
0F99.L,20241031,54,54,54,54,40
0FA0.L,20241031,61.025,61.15,59.25,59.7424,3615
0FB0.L,20241031,2.535,2.572,2.46,2.5541,15431
0FBL.L,20241031,31.6827,31.92,31.6826,31.92,59
0FBS.L,20241031,14.81,14.81,14.8,14.8,28
0FC9.L,20241031,297.45,303.7,297.1,301.0696,12216
0FDT.L,20241031,99.75,100.1,98.65,99.2535,7967
0FF9.L,20241031,111.325,111.45,108.3,110.216,19747
0FFY.L,20241031,7.907,7.92,7.564,7.6785,27017
0FGH.L,20241031,10.3925,10.665,10.34,10.5943,181656
0FGL.L,20241031,48.75,48.75,48.75,48.75,23
0FHS.L,20241031,29.85,29.85,29.6,29.6,468
0FIN.L,20241031,102.75,103.5,101.2,101.5911,89321
0FIW.L,20241031,34.7,34.7,34.7,34.7,4
0FJ8.L,20241031,3.3075,3.315,3.231,3.276,47647
0FJC.L,20241031,7.79,7.84,7.75,7.79,715
0FLE.L,20241031,4.4759,4.4759,4.4759,4.4759,309
0FM1.L,20241031,2.237,2.238,2.21,2.214,2058
0FOA.L,20241031,143,143,143,143,0
0FP0.L,20241031,9.8,9.8,9.8,9.8,1
0FPJ.L,20241031,0.213,0.213,0.2,0.205,372
0FQ8.L,20241031,0.0404,0.0404,0.0404,0.0404,45
0FQI.L,20241031,98.29,98.74,96.72,97.5653,80155
0FQN.L,20241031,5.35,5.35,5.35,5.35,1
0FQR.L,20241031,152.7,154,152.7,153,39
0FRI.L,20241031,7.02,7.02,7.02,7.02,0
0FRJ.L,20241031,910.25,917,900,911,291
0FS8.L,20241031,7.635,7.91,7.49,7.825,32823
0FSJ.L,20241031,0.72,0.72,0.72,0.72,2
0FSO.L,20241031,62.7,62.7,62.2,62.2,379
0FT3.L,20241031,2.71,2.71,2.71,2.71,0
0FUT.L,20241031,95.73,96.71,93.092,95.538,6641
0FWY.L,20241031,574.75,576,551,556.6629,83165
0G1T.L,20241031,48.6,49.2,48.3,48.7,453
0G29.L,20241031,11.52,11.52,11.52,11.52,19
0G2X.L,20241031,227,227,223.2,223.7412,533
0G2Z.L,20241031,33.94,33.96,33.9,33.9,2694
0G33.L,20241031,321,321,312.5,319,245
0G3T.L,20241031,65.42,65.86,64.78,65.82,664215
0G5B.L,20241031,119.8,119.8,119.8,119.8,66
0G6T.L,20241031,111.1,111.6,109.95,110.2926,520251
0G77.L,20241031,14.115,14.41,14.06,14.2056,2703
0G7B.L,20241031,11.23,11.26,10.97,11.0146,6636
0G8C.L,20241031,136.9,137.2,133.9,134.9373,613524
0G9J.L,20241031,8.89,8.89,8.67,8.67,211
