<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241126,7793.2405,7799.3458,7793.2405,7799.3458,219
0A0C.L,20241126,19,19.14,18.74,18.88,4529
0A1H.L,20241126,21.095,21.1,21.075,21.075,6550
0A1U.L,20241126,73.31,73.49,71.58,72.3,29153
0A2K.L,20241126,15.295,15.295,15.225,15.225,15
0A3R.L,20241126,2.09,9.37,1.91,9.37,127768
0A3T.L,20241126,112,114.19,111.73,113,9004
0A5J.L,20241126,38.1,38.2,36.9,37.475,2741
0A60.L,20241126,10.7,10.8758,9.5535,9.865,17167
0A6L.L,20241126,29.2,32.1155,28.81,30.8875,495899
0AA3.L,20241126,96.8,102.7,96.05,102.3,1860
0ACY.L,20241126,7.58,7.6,7.428,7.5054,49628
0AH6.L,20241126,16.7,16.7,16.7,16.7,0
0AH7.L,20241126,9.27,9.59,9.12,9.12,331
0AI4.L,20241126,746.1,746.4,733.8,737.4,11266
0APM.L,20241126,25.25,25.25,24.5,25,247
0B67.L,20241126,15.8875,15.92,15.775,15.8875,675670
0BJP.L,20241126,2.583,2.604,2.564,2.572,73708
0BNS.L,20241126,19.14,19.14,18.89,18.92,1577
0BNT.L,20241126,19.1625,19.225,19.04,19.165,14870
0BOE.L,20241126,152.14,153.1,149.812,152.0095,27654
0BQD.L,20241126,635,635,630,630,0
0BQE.L,20241126,593.7238,606,593.7238,604,571
0CIJ.L,20241126,2.13,2.13,2.115,2.12,7471
0CXC.L,20241126,9.41,9.48,9.26,9.327,33486
0D53.L,20241126,136.4,137.8,136.4,137.8,74178
0DH7.L,20241126,137.8,137.8,137.4,137.4,373
0DHC.L,20241126,57.225,58.7,56.95,58.15,43005
0DI7.L,20241126,10.1,10.1,10,10.1,1
0DJI.L,20241126,13.505,13.54,13.35,13.36,35605
0DJN.L,20241126,11.45,11.45,11.45,11.45,300
0DJV.L,20241126,5.054,5.09,5,5.054,5146
0DK9.L,20241126,78.75,78.75,76.3,77,159
0DKX.L,20241126,57.525,58.85,57,57.1,3473
0DLI.L,20241126,17.56,17.56,17.32,17.32,219
0DLT.L,20241126,127.79,127.86,127.202,127.77,11214
0DMM.L,20241126,230.468,230.468,230.3077,230.3401,417
0DMT.L,20241126,144.37,144.385,144.345,144.37,6803
0DNH.L,20241126,0.4,0.5952,0.4,0.5832,5003361
0DNW.L,20241126,101.675,101.675,100,100.125,2801
0DO6.L,20241126,72.935,73.44,72.93,72.985,68
0DOS.L,20241126,87.464,87.464,87.464,87.464,780
0DPB.L,20241126,196.7,197.25,190.05,190.85,5070
0DPM.L,20241126,32.14,32.5,31.9,32.14,4462
0DPU.L,20241126,6.71,6.715,6.365,6.4625,30368
0DQ7.L,20241126,122.675,122.9,120.5,121.05,59543
