<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241101,7758.4525,7758.4525,7758.4525,7758.4525,912
0A0C.L,20241101,25.1,25.1,24.8,25,1361
0A1U.L,20241101,73.0001,73.97,72.255,73.47,108720
0A2K.L,20241101,17.09,17.11,16.95,16.97,3107
0A2L.L,20241101,5.38,5.38,5.38,5.38,100
0A3R.L,20241101,3.97,3.97,3.75,3.788,90230
0A3T.L,20241101,94.75,96.28,93.73,95.1407,6145
0A5J.L,20241101,31.275,31.275,30.95,31.1,2230
0A60.L,20241101,0.3518,0.375,0.3501,0.3571,166234
0A6L.L,20241101,22.4,23.05,22.15,22.2784,67812
0AA3.L,20241101,89.75,90.2,87.5,89.125,634
0ACY.L,20241101,7.676,7.686,7.484,7.573,293027
0AH7.L,20241101,10.12,10.2,10.12,10.18,62
0AHI.L,20241101,13.2,13.3,13.2,13.2,1
0AI4.L,20241101,757.6,764.6,757,762.8,9831
0APM.L,20241101,24.95,25.1,24.65,24.95,0
0AVG.L,20241101,177,177,177,177,3
0B67.L,20241101,15.84,16.02,15.76,15.895,40544
0BJP.L,20241101,2.614,2.668,2.596,2.664,119272
0BNS.L,20241101,19.34,19.44,19.32,19.44,863
0BNT.L,20241101,19.72,19.86,19.605,19.7354,19479
0BOE.L,20241101,152.94,155.92,151.445,154.52,34547
0BQE.L,20241101,590,604,588,588,6
0CIJ.L,20241101,2.325,2.34,2.31,2.32,18591
0CXC.L,20241101,10.2275,10.4,10.19,10.3005,98589
0D53.L,20241101,140.8,144.2,140.8,143.8,576
0DH7.L,20241101,130,130,130,130,1
0DHC.L,20241101,58,58.5,57,57.7917,21211
0DI7.L,20241101,9.94,10.05,9.9,10.05,104
0DJI.L,20241101,13.35,13.48,13.35,13.45,15762
0DJV.L,20241101,4.9805,5.05,4.968,5.03,1646
0DK9.L,20241101,78.25,79,78.2,79,37
0DKX.L,20241101,58.925,59.55,58.85,59.3963,2793
0DLI.L,20241101,17.4,17.4,17.3,17.36,51
0DLT.L,20241101,128.24,129.68,128.24,129.68,1
0DMM.L,20241101,227.84,227.84,227.84,227.84,0
0DMT.L,20241101,144.08,144.11,144.072,144.098,855
0DNH.L,20241101,0.68,0.686,0.6648,0.6758,230419
0DNW.L,20241101,94.9,95.5,94.9,95.25,2259
0DO6.L,20241101,74.705,75.01,74.65,75.01,6
0DOG.L,20241101,6.36,6.36,6.36,6.36,3
0DPB.L,20241101,214.35,216,211,213.7965,4226
0DPM.L,20241101,31.49,31.58,31.1,31.3914,5051
0DPU.L,20241101,6.6875,6.805,6.685,6.785,8706
0DQ7.L,20241101,123.4,125.75,123.35,124.6564,10750
0DQB.L,20241101,17.94,17.94,17.72,17.72,274
0DQP.L,20241101,3.97,3.97,3.97,3.97,1
0DQZ.L,20241101,40.88,40.88,40.56,40.62,198
0DRV.L,20241101,17.34,17.34,17.34,17.34,1173
0DST.L,20241101,293.775,293.9441,293.775,293.9441,663
0DT1.L,20241101,414,414,413,413,0
0DTI.L,20241101,278.75,284.5,278.75,284.5,81
0DUI.L,20241101,5.36,5.48,5.36,5.46,256
0DUK.L,20241101,7.83,7.83,7.74,7.79,196
0DVE.L,20241101,3.405,3.425,3.39,3.4084,2918
0DWL.L,20241101,11.57,11.65,11.36,11.36,1059
0DWV.L,20241101,173.2,175.5,172.7,173.95,1065
0DXU.L,20241101,38.3,38.369,38.064,38.369,4502
0DXV.L,20241101,37.5325,38.042,37.5325,38.042,15
0DZ0.L,20241101,397.4,410,397.4,407.2665,2028
0DZC.L,20241101,24.1,24.4,24.1,24.4,60
0DZJ.L,20241101,72.8,72.8,72.8,72.8,0
0DZP.L,20241101,30.1958,30.3407,30.165,30.3407,18323
0DZW.L,20241101,3530.5706,3553.2789,3529.5206,3553.2789,13606
0E0L.L,20241101,27.01,27.34,27.01,27.34,1752
0E12.L,20241101,14.614,14.6162,14.614,14.6162,3681
0E13.L,20241101,16.987,16.9985,16.928,16.928,0
0E16.L,20241101,1352.4,1359.6,1346.4,1359.6,0
0E1L.L,20241101,1.82,1.824,1.82,1.824,7368
0E1Q.L,20241101,8.5345,8.5848,8.5345,8.5848,0
0E2B.L,20241101,104.76,104.76,104.72,104.74,356030
0E3F.L,20241101,28.8,28.8,28,28,0
0E46.L,20241101,126.45,126.45,126.45,126.45,0
0E4K.L,20241101,4.075,4.104,4.05,4.0895,6588
0E4Q.L,20241101,4.1885,4.3,4.157,4.282,83213
0E5M.L,20241101,28.73,28.82,28.64,28.64,123
0E64.L,20241101,141.7,141.7,141.6,141.6,2
0E6Y.L,20241101,12.98,13.14,12.98,13.06,776
0E76.L,20241101,186.86,186.86,186.86,186.86,1
0E80.L,20241101,0.466,0.498,0.428,0.472,765
0E9V.L,20241101,49.15,49.35,49,49.1,92
0EBQ.L,20241101,13.24,13.24,12.89,12.9078,23424
0ED7.L,20241101,88.25,88.93,88.25,88.9,100
0EDE.L,20241101,234.565,239.8601,233.88,238.5597,997
