<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241105,7762.2694,7762.2694,7757.2229,7759.2728,887
0A0C.L,20241105,25.2,25.2,24.85,24.9,2697
0A1U.L,20241105,74.03,74.2812,73.28,74.15,27465
0A2K.L,20241105,17.0098,17.0299,16.998,17.0078,5627
0A3R.L,20241105,3.34,9.37,3.24,9.37,55637
0A3T.L,20241105,95.65,96.5,94.4892,95.65,4706
0A5J.L,20241105,30.75,30.9,30.675,30.675,5056
0A60.L,20241105,0.39,0.4023,0.3566,0.3618,263001
0A6L.L,20241105,22.39,22.772,22.2448,22.4325,26004
0AA3.L,20241105,86.95,87.7,86.35,87.35,871
0ACY.L,20241105,7.692,7.75,7.578,7.66,1597752
0AH7.L,20241105,10.2,10.2,9.91,9.91,25
0AI4.L,20241105,747.7,749.8,740.6,747.7,277163
0APM.L,20241105,24.4,24.4,24.1,24.288,14560
0AVG.L,20241105,179.5,179.5,179.5,179.5,1
0B67.L,20241105,16.0325,16.255,15.975,16.1925,881335
0BJP.L,20241105,2.633,2.66,2.628,2.629,68707
0BNS.L,20241105,19.4,19.46,19.3,19.4,2097
0BNT.L,20241105,19.8475,19.96,19.715,19.855,10690
0BOE.L,20241105,159.49,160,151.7706,151.9184,54242
0BQE.L,20241105,596.2857,603,596.2857,599.3981,457
0CIJ.L,20241105,2.245,2.245,2.2,2.245,10932
0CXC.L,20241105,10.3775,10.395,10.25,10.255,1330206
0D53.L,20241105,144.6,145.8,142.8,143.2,461
0DH7.L,20241105,129.4,129.8,129.2,129.8,334
0DHC.L,20241105,56.6,57.1,56.4,56.7,2196
0DI7.L,20241105,10.2,10.2,10.1,10.1,1
0DJI.L,20241105,13.24,13.36,13.24,13.27,31016
0DJN.L,20241105,11.15,11.15,11.15,11.15,52
0DJV.L,20241105,5.035,5.08,5.005,5.035,7999
0DK9.L,20241105,80.2,83.2,80.2,82.45,460643
0DKX.L,20241105,58.15,58.55,58.1,58.15,1492
0DLI.L,20241105,17.44,17.44,17.28,17.4,39
0DLT.L,20241105,129.33,129.33,128.72,129.18,0
0DME.L,20241105,2.745,2.745,2.745,2.745,466
0DMT.L,20241105,144.1,144.137,144.1,144.1,4408
0DNH.L,20241105,0.681,0.689,0.6652,0.6654,17662
0DNW.L,20241105,95.025,95.75,93.75,95.025,2109
0DO6.L,20241105,74.81,74.94,74.72,74.745,10
0DPB.L,20241105,212.8,213.7,205.5,207.05,16110
0DPM.L,20241105,31.51,31.9,31.4,31.77,91777
0DPU.L,20241105,6.73,6.805,6.71,6.73,8274
0DQ7.L,20241105,125.375,127.7,125.15,127.175,171465
0DQB.L,20241105,17.9592,17.9592,17.9592,17.9592,363
0DQP.L,20241105,3.89,3.89,3.89,3.89,0
0DQZ.L,20241105,40.62,40.7,40.32,40.56,8814
0DTI.L,20241105,281.5,281.5,280,281.5,1286
0DTK.L,20241105,50.8,50.8,50.8,50.8,0
0DUI.L,20241105,5.63,6.02,5.51,6.02,2293
0DUK.L,20241105,7.3175,7.375,7.295,7.3175,2105
0DVE.L,20241105,3.45,3.48,3.42,3.42,1901
0DWL.L,20241105,11.37,11.46,11.2579,11.3112,1150
0DWV.L,20241105,170.6,170.6,170.6,170.6,64
0DXU.L,20241105,38.3,38.3,38.1598,38.1598,2130
0DXV.L,20241105,37.9175,38.085,37.86,38.085,15
0DZ0.L,20241105,398.3,398.3,387,398.3,153
0DZC.L,20241105,24.45,24.45,24.05,24.15,1481
0DZH.L,20241105,145.92,145.92,145.92,145.92,1
0DZP.L,20241105,30.2599,30.2599,30.2096,30.2196,4057
0DZW.L,20241105,3554.464,3556.3211,3549.1196,3549.1196,42655
0E0L.L,20241105,27.21,27.21,27.1244,27.2,6429
0E12.L,20241105,14.625,14.6297,14.614,14.614,3819
0E16.L,20241105,1344.8,1350.4,663.3,663.3,0
0E1L.L,20241105,1.812,1.812,1.804,1.81,1204
0E1Q.L,20241105,8.563,8.5968,8.544,8.544,0
0E2B.L,20241105,104.78,982.15,104.74,982.15,54
0E3C.L,20241105,5.77,5.77,5.67,5.67,272
0E46.L,20241105,126.41,153.41,126.41,153.41,0
0E4B.L,20241105,14.747,14.747,8.035,8.035,828
0E4H.L,20241105,14.6108,14.6108,9.553,9.553,1626
0E4K.L,20241105,4.086,4.102,4.0654,4.084,3244
0E4Q.L,20241105,4.4,4.427,4.287,4.3425,166096
0E5M.L,20241105,28.45,28.46,27.89,27.89,46
0E64.L,20241105,140.3,142.2771,140,141.9,1669
0E6H.L,20241105,9.3547,9.3547,9.3547,9.3547,1816
0E6Y.L,20241105,13.09,13.14,13,13.03,564
0E9V.L,20241105,47.4,47.4,45.6,45.75,717
0EBQ.L,20241105,12.9,12.96,12.83,12.92,22258
0ED7.L,20241105,88.5,88.6,69.845,69.845,1
0EDE.L,20241105,220,224.1962,217.1407,221.5796,6565
0EEE.L,20241105,96.7,97.05,96.05,97.025,26575
0EEI.L,20241105,24.825,25.2,24.825,25.1,276
0EEV.L,20241105,7.74,7.74,7.6,7.62,2237
0EEZ.L,20241105,5.7627,5.7627,5.7627,5.7627,254
0EG8.L,20241105,2.313,2.313,2.2635,2.272,5040
0EIB.L,20241105,1.745,1.745,1.722,1.734,277
0EIE.L,20241105,0.798,0.798,0.782,0.787,15811
0EKE.L,20241105,22.4,22.4,22,22.25,44
