<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
0A0B.L,20241122,7779.7183,7786.0846,7779.7183,7785.8517,625
0A0C.L,20241122,18.96,19.38,18.68,19,6569
0A1H.L,20241122,21.095,21.095,21.095,21.095,400
0A1U.L,20241122,69.7,71.345,69.422,70.5,22472
0A2K.L,20241122,15.235,15.2993,15.235,15.2993,1059
0A3R.L,20241122,1.94,9.37,1.94,9.37,55050
0A3T.L,20241122,114.8,117.2,112.64,113.2,13084
0A5J.L,20241122,37.45,37.75,37.35,37.6,11776
0A60.L,20241122,7.92,8.6369,7.75,8.5912,21267
0A6L.L,20241122,27.8,28.44,27.5,27.9375,104111
0AA3.L,20241122,95.1,97,94.6,95.15,850
0ACY.L,20241122,7.476,7.518,7.402,7.436,60236
0AH6.L,20241122,17.65,17.65,17.65,17.65,11
0AH7.L,20241122,9,9.2,9,9.2,37
0AI4.L,20241122,723.3,738.3,722.5,738.3,154694
0APM.L,20241122,24.1,25.05,24.1,24.75,64
0B67.L,20241122,15.9275,16.005,15.68,15.915,49764
0BJP.L,20241122,2.581,2.64,2.568,2.589,159264
0BNS.L,20241122,18.98,19.02,18.98,19,160
0BNT.L,20241122,18.895,19.15,18.885,19.1125,17807
0BOE.L,20241122,143.5286,150.3186,143.5286,149.32,47295
0BQE.L,20241122,592,592,588,588,1
0CIJ.L,20241122,2.115,2.135,2.115,2.125,8650
0CXC.L,20241122,9.358,9.382,9.212,9.369,857049
0D53.L,20241122,133.6,136.8,133.2,136,1647
0DHC.L,20241122,55.175,56.2,55,55.875,6750
0DI7.L,20241122,10.05,10.1,9.94,10.1,20
0DJI.L,20241122,13.435,13.58,13.435,13.475,11966
0DJN.L,20241122,11.35,11.35,11.35,11.35,67
0DJV.L,20241122,4.9625,5.135,4.9625,5.036,8650
0DK9.L,20241122,76.1,77.5,76.1,76.9,284
0DKX.L,20241122,55.525,57.55,55.525,57.45,3614
0DLI.L,20241122,17.54,17.64,17.42,17.64,16
0DLT.L,20241122,128.06,128.74,128.06,128.16,0
0DMM.L,20241122,230.165,230.165,229.94,230.0019,249
0DMT.L,20241122,144.35,144.385,144.346,144.35,9529
0DNH.L,20241122,0.15,0.19,0.15,0.1602,649094
0DNW.L,20241122,100.9,101.3,100.2,100.9,4225
0DO1.L,20241122,82.8033,82.8033,82.8033,82.8033,150
0DO6.L,20241122,73.04,73.63,72.66,73.44,475
0DOS.L,20241122,87.738,87.738,87.738,87.738,766
0DPB.L,20241122,193.325,199.05,193.15,196,3325
0DPM.L,20241122,32.2,32.62,32.1,32.22,245260
0DPU.L,20241122,6.7,6.76,6.685,6.745,6431
0DQ7.L,20241122,121.275,123.3,121.1,122.825,127773
0DQB.L,20241122,18.38,18.4,18.34,18.4,1602
0DQZ.L,20241122,43.36,43.82,43.16,43.54,7231
0DS3.L,20241122,65.2217,65.2217,65.2217,65.2217,250
0DTF.L,20241122,29,29,28.45,28.45,0
0DTI.L,20241122,260,264,260,260,42
0DTK.L,20241122,51,51,51,51,0
0DUI.L,20241122,5.27,5.27,5.14,5.14,597
0DVE.L,20241122,3.2,3.24,3.175,3.235,91
0DWL.L,20241122,11.0637,11.17,11.02,11.16,613
0DWV.L,20241122,197.6,206,197.6,203,82
0DXU.L,20241122,41.6854,41.6854,41.6854,41.6854,5422
0DXV.L,20241122,38.3075,38.452,38.012,38.42,33
0DZ0.L,20241122,462.9,472.6,458.6,459.3,408
0DZC.L,20241122,25.225,25.25,25.1,25.125,610
0DZJ.L,20241122,62.6,62.6,62.6,62.6,0
0DZP.L,20241122,29.7965,29.8748,29.7965,29.8448,1158
0DZW.L,20241122,3565.6061,3565.6061,3565.6061,3565.6061,1004
0E0L.L,20241122,26.475,26.7095,26.475,26.5375,5250
0E0X.L,20241122,13.314,13.318,13.31,13.318,3750
0E12.L,20241122,14.604,14.614,14.604,14.614,6154
0E13.L,20241122,16.985,17.018,16.929,17.018,3
0E16.L,20241122,1453,1472.4,663.3,663.3,1
0E1L.L,20241122,1.71,1.73,1.71,1.73,3730
0E1Q.L,20241122,8.581,8.6018,8.5504,8.5775,7
0E1Y.L,20241122,9.995,10.1,9.995,10.09,1
0E2B.L,20241122,104.94,982.15,104.92,982.15,90390
0E4H.L,20241122,15.0917,15.0917,9.553,9.553,2433
0E4K.L,20241122,4.022,4.056,4.004,4.032,4494
0E4Q.L,20241122,2.9085,3.06,2.884,2.9825,91365
0E5M.L,20241122,28.02,28.1,27.22,27.89,306
0E64.L,20241122,160.4,160.4,156.4,159.5,45
0E6H.L,20241122,9.4636,9.4636,9.4605,9.4605,5882
0E6Y.L,20241122,12,12.2,12,12.04,1996
0E80.L,20241122,0.274,0.298,0.252,0.298,462
0E9V.L,20241122,40.15,40.9,40.15,40.7,113
0EBQ.L,20241122,12.7,12.9,12.68,12.865,6506
0ED7.L,20241122,87.76,88.63,69.845,69.845,2
