QCOMu;02/10/24;166,15;169,75;165,15;168,32;4484587
QRVOu;02/10/24;100,65;103,07;100,31;102,15;899862
RCLu;02/10/24;170,98;175,12;170,24;174,96;1067847
REGu;02/10/24;71,53;71,83;70,70;71,05;780468
REGNu;02/10/24;1040,49;1045,95;1025,97;1040,27;687000
RFu;02/10/24;22,54;23,135;22,46;22,56;8778661
RHIu;02/10/24;66,68;67,21;66,43;66,66;769554
RJFu;02/10/24;123,28;124,58;122,49;123,84;1038973
RLu;02/10/24;190,80;193,189;190,3415;193,12;525887
RMDu;02/10/24;237,20;239,885;234,89;238,86;875298
ROKu;02/10/24;263,88;266,53;260,31;266,28;682084
ROLu;02/10/24;50,30;50,45;49,90;50,37;775109
ROPu;02/10/24;549,37;552,21;545,90;551,37;367022
ROSTu;02/10/24;147,45;148,14;146,395;147,73;1361624
RSGu;02/10/24;200,61;201,24;199,50;200,09;666194
RTXu;02/10/24;125,22;125,53;123,64;124,04;3802912
SBACu;02/10/24;239,82;243,12;238,78;241,97;739137
SBUXu;02/10/24;96,83;96,95;95,87;96,50;6276660
SCHWu;02/10/24;63,83;64,1678;63,214;63,35;4817112
SHWu;02/10/24;377,45;380,535;376,30;378,16;794326
SJMu;02/10/24;120,40;120,60;118,58;119,13;633960
SLBu;02/10/24;43,46;44,175;43,285;43,94;14614601
SMCIu;02/10/24;40,01;42,06;39,8447;42,00;22026944
SNAu;02/10/24;287,75;291,38;287,14;291,02;335144
SNPSu;02/10/24;493,91;506,265;493,28;496,82;644973
SOu;02/10/24;90,25;91,82;90,12;91,59;4869199
SPGu;02/10/24;168,51;169,74;167,50;168,54;1321534
SPGIu;02/10/24;514,07;516,65;511,05;514,71;962333
SREu;02/10/24;83,18;83,92;82,75;83,38;1740000
STEu;02/10/24;234,54;236,68;231,91;234,73;316382
STTu;02/10/24;86,71;87,46;85,70;85,99;1483565
STXu;02/10/24;108,06;110,00;107,20;108,56;1476941
STZu;02/10/24;255,93;257,36;254,06;255,67;1212654
SWKu;02/10/24;107,77;109,75;107,40;109,25;1049700
SWKSu;02/10/24;95,58;97,935;95,40;97,36;1813192
SYFu;02/10/24;49,18;50,265;48,88;49,58;3047405
SYKu;02/10/24;354,96;356,94;351,30;355,11;830118
SYYu;02/10/24;77,26;77,97;77,09;77,38;2664181
Tu;02/10/24;22,05;22,24;22,00;22,19;28833992
TAPu;02/10/24;57,14;57,37;56,00;56,33;1596244
TDGu;02/10/24;1434,95;1451,32;1426,325;1442,53;175906
TDYu;02/10/24;438,36;444,04;437,655;443,17;220538
TECHu;02/10/24;77,98;78,38;77,32;77,43;714087
TELu;02/10/24;147,36;149,1488;146,075;146,60;1372097
TERu;02/10/24;129,68;134,00;128,907;131,44;1307764
TFCu;02/10/24;41,56;42,31;41,56;41,77;5736211
TFXu;02/10/24;243,16;245,32;243,02;243,93;213928
TGTu;02/10/24;151,66;152,445;149,96;150,40;2794913
TJXu;02/10/24;116,00;116,6299;115,41;116,45;4315707
TMOu;02/10/24;610,00;616,57;605,33;612,72;665365
TMUSu;02/10/24;205,87;208,36;205,39;208,08;2245065
TPRu;02/10/24;45,60;46,43;45,59;45,82;1732354
TRMBu;02/10/24;60,76;62,87;60,65;62,48;2491364
TROWu;02/10/24;107,01;108,1263;106,8275;107,34;662216
TRVu;02/10/24;234,40;236,28;233,14;235,06;959376
TSCOu;02/10/24;295,14;298,36;294,0101;298,07;1096359
TSLAu;02/10/24;247,55;251,1585;241,50;249,02;93901928
TSNu;02/10/24;59,43;59,95;58,93;59,21;1754071
TTu;02/10/24;384,47;390,60;383,14;387,85;728882
TTWOu;02/10/24;150,32;151,67;148,93;151,37;1178245
TXNu;02/10/24;202,91;205,75;201,71;203,43;4389444
TXTu;02/10/24;87,46;87,87;86,755;86,98;776658
TYLu;02/10/24;578,12;584,44;573,55;584,11;125914
UALu;02/10/24;55,38;56,05;54,64;55,74;5332180
UBERu;02/10/24;74,09;74,31;72,79;72,87;11323367
UDRu;02/10/24;44,49;45,14;44,395;45,11;2661306
UHSu;02/10/24;224,00;225,50;222,86;224,00;707641
ULTAu;02/10/24;379,17;380,08;372,01;373,88;942207
UNHu;02/10/24;604,26;604,52;584,25;592,31;3667113
UNPu;02/10/24;245,05;246,19;242,21;243,35;2568262
UPSu;02/10/24;133,49;134,39;132,54;133,01;2258357
URIu;02/10/24;796,35;806,31;789,01;796,03;499568
USBu;02/10/24;44,47;44,91;44,014;44,25;6114298
Vu;02/10/24;276,57;277,64;275,37;277,00;4741561
VICIu;02/10/24;32,55;32,93;32,48;32,77;2601275
VLOu;02/10/24;138,14;138,225;134,01;135,68;3024674
VMCu;02/10/24;244,44;245,985;240,03;240,46;930694
VRSKu;02/10/24;266,63;268,185;265,445;267,96;514898
VRSNu;02/10/24;186,45;188,38;185,76;187,76;428700
VRTXu;02/10/24;462,60;468,07;460,55;462,14;897200
VTRu;02/10/24;63,40;63,825;63,09;63,24;1991731
VTRSu;02/10/24;11,48;11,52;11,335;11,47;6694822
VZu;02/10/24;45,13;45,279;44,87;45,05;12013752
WABu;02/10/24;180,03;181,95;179,17;181,22;551600
WATu;02/10/24;356,67;360,06;354,04;355,05;349300
WBAu;02/10/24;8,76;9,04;8,69;8,70;15498291
WBDu;02/10/24;8,14;8,24;7,91;7,97;23421076
WDCu;02/10/24;66,70;68,10;66,46;66,52;3828779
WECu;02/10/24;95,90;96,57;95,60;96,26;2297189
WELLu;02/10/24;126,42;127,88;126,1994;127,03;2047390
WFCu;02/10/24;55,33;55,814;54,92;55,30;6842063
WMu;02/10/24;208,50;208,915;206,18;207,32;891152
WMBu;02/10/24;47,00;47,66;46,53;47,64;4947667
WMTu;02/10/24;80,99;80,99;80,12;80,43;16084259
WRBu;02/10/24;57,15;57,705;56,8917;57,63;2643216
WSTu;02/10/24;299,18;303,30;297,185;299,81;281767
WYu;02/10/24;33,44;33,74;33,32;33,62;3258865
WYNNu;02/10/24;99,53;102,26;99,31;102,04;4447328
XELu;02/10/24;65,09;65,49;65,00;65,15;1940400
XOMu;02/10/24;121,93;122,82;120,20;121,52;17094196
XYLu;02/10/24;133,52;134,73;133,21;134,38;885746
YUMu;02/10/24;138,72;139,895;138,14;139,54;1345158
ZBHu;02/10/24;107,04;107,19;105,56;105,69;1474383
ZBRAu;02/10/24;363,98;370,895;362,23;368,68;283167
ZTSu;02/10/24;193,52;194,39;191,26;192,46;1233300
HSTu;02/10/24;17,38;17,685;17,35;17,57;10699402
Au;03/10/24;145,43;145,98;144,09;144,55;1100000
AALu;03/10/24;10,69;10,94;10,565;10,82;31575218
AAPLu;03/10/24;225,14;226,81;223,32;225,67;33919900
ABBVu;03/10/24;196,87;197,05;194,74;195,45;3453796
ABNBu;03/10/24;124,60;125,555;123,58;125,29;2246999
ABTu;03/10/24;113,51;113,51;111,79;112,23;3472100
ACNu;03/10/24;359,55;364,45;359,325;361,24;3646268
ADBEu;03/10/24;501,02;509,81;498,59;503,80;1921458
ADIu;03/10/24;224,63;228,84;224,46;226,56;2087713
ADMu;03/10/24;58,58;58,64;57,76;58,47;2167650
ADPu;03/10/24;282,79;285,67;282,1101;284,62;1489636
ADSKu;03/10/24;267,55;270,57;267,55;268,59;731811
AEEu;03/10/24;87,74;88,11;87,095;88,02;1360062
AEPu;03/10/24;101,95;102,45;101,235;101,37;3054304
AESu;03/10/24;19,92;20,01;19,10;19,13;8836300
AFLu;03/10/24;114,12;114,37;112,83;113,53;1631800
AIGu;03/10/24;72,32;72,56;71,47;72,34;3303759
AIZu;03/10/24;199,66;199,66;196,125;196,47;388665
AJGu;03/10/24;286,84;287,39;284,7949;286,06;947023
AKAMu;03/10/24;100,42;100,99;99,9706;100,45;874291
ALBu;03/10/24;92,05;95,00;91,90;94,31;1777950
ALGNu;03/10/24;237,70;239,73;235,19;236,97;597600
ALLu;03/10/24;190,33;190,505;187,06;187,84;1295540
ALLEu;03/10/24;145,38;146,00;143,90;145,89;657249
AMATu;03/10/24;197,71;203,125;197,71;199,59;3813269
AMCRu;03/10/24;11,14;11,265;11,08;11,15;5229768
AMDu;03/10/24;159,7514;166,7894;159,40;162,85;29598788
AMEu;03/10/24;167,59;169,24;166,17;169,10;2125955
AMGNu;03/10/24;317,11;319,73;315,46;317,48;1525282
AMPu;03/10/24;480,26;481,59;474,66;479,54;441453
AMTu;03/10/24;231,60;231,71;227,705;229,28;1590914
AMZNu;03/10/24;183,045;183,44;180,875;181,96;30077088
ANETu;03/10/24;388,75;395,82;387,59;390,11;1132057
ANSSu;03/10/24;314,61;317,68;312,51;313,09;270300
AONu;03/10/24;349,99;349,99;346,24;347,50;745413
AOSu;03/10/24;87,64;88,02;86,56;87,51;886082
APAu;03/10/24;25,84;26,76;25,605;26,53;6452189
APDu;03/10/24;289,27;290,14;284,97;285,58;982200
APHu;03/10/24;62,07;62,88;61,92;62,07;6565200
APTVu;03/10/24;68,95;69,395;68,42;68,97;1975836
AREu;03/10/24;115,52;116,25;114,11;115,38;1024815
ATOu;03/10/24;139,22;139,33;138,06;139,22;744237
AVBu;03/10/24;223,10;223,32;220,26;220,70;362680
AVGOu;03/10/24;169,62;174,94;169,19;171,89;12899630
AVYu;03/10/24;215,77;216,3125;212,41;212,59;453698
AWKu;03/10/24;145,88;146,25;144,49;144,68;847400
AXPu;03/10/24;269,64;271,10;267,638;268,59;1614585
AZOu;03/10/24;3062,44;3079,287;3041,37;3066,92;123651
BAu;03/10/24;152,12;152,74;150,51;150,52;5704814
BACu;03/10/24;38,98;39,27;38,725;39,25;26030228
BAXu;03/10/24;35,91;36,05;34,94;35,08;4135408
BBWIu;03/10/24;29,80;29,84;28,94;29,57;3708167
BBYu;03/10/24;98,91;99,26;96,60;98,19;3608278
BDXu;03/10/24;239,16;239,7837;237,295;237,36;904919
BENu;03/10/24;19,69;19,76;19,4097;19,57;3929472
BF.Bu;03/10/24;47,88;47,91;47,32;47,60;3300320
BIIBu;03/10/24;187,21;187,89;183,56;184,78;2036939
BIOu;03/10/24;339,47;340,98;333,11;337,09;201939
BKu;03/10/24;70,88;71,01;70,41;70,82;3074339
BKNGu;03/10/24;4080,00;4113,54;4060,98;4104,12;120684
BKRu;03/10/24;37,29;37,98;36,99;37,55;5913900
BLKu;03/10/24;953,57;958,63;949,49;951,49;511292
BMYu;03/10/24;53,85;54,29;53,4057;54,20;15398442
BRu;03/10/24;213,22;215,17;212,37;215,00;393220
BRK.Bu;03/10/24;455,47;455,97;450,92;452,96;1966939
BROu;03/10/24;105,00;105,395;104,26;104,63;1431505
BSXu;03/10/24;84,42;84,45;83,44;83,82;4580847
BWAu;03/10/24;34,98;35,17;34,60;34,83;2473600
BXu;03/10/24;151,73;152,54;149,79;151,20;2109472
BXPu;03/10/24;79,79;79,87;78,95;79,82;750994
Cu;03/10/24;61,50;61,66;60,93;61,31;7931792
CAGu;03/10/24;29,91;29,98;29,25;29,35;8150781
CAHu;03/10/24;110,38;110,51;109,75;110,35;2468896
CARRu;03/10/24;80,39;80,97;79,80;80,05;3427763
CATu;03/10/24;392,34;394,00;388,72;391,09;1842677
CBu;03/10/24;291,35;291,9827;288,22;288,54;757995
CBOEu;03/10/24;210,67;213,16;209,73;210,15;885631
CBREu;03/10/24;124,55;125,22;122,12;122,52;1539113
CCIu;03/10/24;115,64;115,64;113,15;114,29;2655482
CCLu;03/10/24;17,43;17,695;17,105;17,34;31601428
CDNSu;03/10/24;264,38;268,63;264,38;265,79;1118868
CDWu;03/10/24;217,86;220,49;216,75;218,26;316462
CEu;03/10/24;133,52;134,33;131,01;133,90;1014857
CEGu;03/10/24;272,15;279,51;268,30;277,37;4270894
CFu;03/10/24;87,70;89,46;87,3765;89,29;1536065
CFGu;03/10/24;39,82;40,065;39,34;40,03;4191102
CHDu;03/10/24;103,13;103,315;101,259;101,34;1537432
CHRWu;03/10/24;108,01;108,29;105,27;105,50;975301
CHTRu;03/10/24;325,51;326,05;319,68;322,39;896800
CIu;03/10/24;340,92;342,295;337,48;340,56;1145932
CINFu;03/10/24;136,29;136,32;135,20;135,74;240699
CLu;03/10/24;101,65;101,75;99,77;99,97;4695173
CLXu;03/10/24;164,00;164,69;161,18;161,37;1166784
CMAu;03/10/24;58,00;58,69;57,24;58,68;1187725
CMCSAu;03/10/24;41,03;41,12;40,53;40,81;10457611
CMEu;03/10/24;224,66;226,78;223,68;224,27;1820134
CMGu;03/10/24;57,50;57,55;56,23;56,70;6944998
CMIu;03/10/24;323,90;327,726;322,03;327,35;541868
CMSu;03/10/24;71,22;71,57;70,885;71,14;1284152
CNCu;03/10/24;72,62;72,63;71,08;72,04;3864403
CNPu;03/10/24;30,13;30,38;29,98;30,30;7995585
COFu;03/10/24;145,31;145,74;143,30;145,20;1967224
COOu;03/10/24;107,23;107,555;106,45;106,97;2004079
COPu;03/10/24;110,70;112,51;109,99;112,42;7397411
COSTu;03/10/24;874,44;881,18;872,67;875,67;1443500
CPBu;03/10/24;47,43;47,48;46,62;46,90;868832
CPRTu;03/10/24;52,43;52,66;52,045;52,19;2584020
CRLu;03/10/24;191,32;193,90;189,38;189,59;855158
CRMu;03/10/24;278,99;281,12;277,73;280,91;3868447
CSCOu;03/10/24;52,19;52,66;52,16;52,43;11029127
CSGPu;03/10/24;74,44;74,92;73,89;73,90;1176518
CSXu;03/10/24;34,11;34,285;33,64;34,12;14237031
CTASu;03/10/24;204,39;204,91;203,14;204,55;1390005
CTLTu;03/10/24;60,51;60,71;60,39;60,71;775908
CTRAu;03/10/24;24,40;24,82;24,26;24,72;5427290
CTSHu;03/10/24;76,48;76,80;76,02;76,53;2587221
CTVAu;03/10/24;58,36;58,52;57,96;58,09;1666909
CVSu;03/10/24;61,95;63,22;61,46;62,92;10141644
CVXu;03/10/24;151,31;152,17;150,02;151,25;6553282
CZRu;03/10/24;42,025;43,90;41,76;43,85;4149500
Du;03/10/24;58,48;58,59;57,96;58,08;2216322
DALu;03/10/24;48,42;48,5003;46,90;47,46;9561805
DDu;03/10/24;87,54;87,55;86,615;87,14;1333346
DEu;03/10/24;412,69;413,83;407,72;408,74;1103800
DFSu;03/10/24;136,69;136,73;134,09;136,37;585390
DGu;03/10/24;81,38;82,03;81,20;81,92;2853153
DGXu;03/10/24;154,98;155,09;151,79;152,13;558854
DHIu;03/10/24;189,50;191,236;187,64;190,21;1902816
DHRu;03/10/24;272,86;273,30;269,57;270,52;1332000
DISu;03/10/24;93,61;94,09;93,1306;93,63;6180349
DLRu;03/10/24;160,03;160,49;156,965;157,30;1199155
DLTRu;03/10/24;69,53;69,53;68,32;69,08;2374392
DOVu;03/10/24;189,73;190,11;188,40;189,64;699500
DOWu;03/10/24;54,46;54,74;53,90;54,50;4066274
DPZu;03/10/24;422,37;422,37;415,97;420,89;443861
DRIu;03/10/24;161,67;162,35;160,19;161,84;1149011
DTEu;03/10/24;128,76;128,93;127,30;127,55;868538
DUKu;03/10/24;116,98;117,0942;115,4753;115,76;3856686
DVAu;03/10/24;159,03;159,52;156,60;159,07;617391
DVNu;03/10/24;40,52;41,9098;40,395;41,79;11695123
DXCMu;03/10/24;66,82;67,15;65,58;65,68;3456300
EAu;03/10/24;142,16;142,79;140,405;140,69;1504531
EBAYu;03/10/24;65,07;65,43;64,68;65,38;3396344
ECLu;03/10/24;253,43;253,43;250,22;250,77;586871
EDu;03/10/24;104,81;104,81;103,58;104,02;952060
EFXu;03/10/24;293,85;294,63;291,30;293,50;807619
EIXu;03/10/24;87,84;87,84;86,24;86,65;1472909
ELu;03/10/24;96,01;96,77;94,52;95,41;3095825
EMNu;03/10/24;109,47;109,69;107,47;107,93;1004797
EMRu;03/10/24;110,01;110,32;108,95;109,63;3236685
ENPHu;03/10/24;107,60;108,56;105,3135;106,79;1683565
EOGu;03/10/24;128,66;131,045;127,57;130,79;2606313
EQIXu;03/10/24;884,92;884,92;873,97;876,22;209435
EQRu;03/10/24;73,84;73,855;72,81;73,34;1223077
EQTu;03/10/24;37,12;37,785;36,64;37,67;12308174
ESu;03/10/24;66,65;66,99;65,57;65,89;1604663
ESSu;03/10/24;293,32;293,32;288,25;289,73;294727
ETNu;03/10/24;327,34;328,45;324,42;326,96;960604
ETRu;03/10/24;133,00;133,17;132,12;133,00;844644
ETSYu;03/10/24;51,00;51,77;50,545;51,10;2622118
EVRGu;03/10/24;61,29;61,3736;60,23;60,77;3489600
EWu;03/10/24;64,86;66,04;64,08;65,37;6050063
EXCu;03/10/24;41,00;41,025;40,6201;40,78;4137769
EXPDu;03/10/24;126,02;126,02;122,39;122,57;1014067
EXPEu;03/10/24;146,28;147,07;143,8604;146,84;1383869
EXRu;03/10/24;177,54;177,67;174,84;176,31;641679
Fu;03/10/24;10,41;10,47;10,33;10,45;37157808
FANGu;03/10/24;181,87;188,81;180,88;188,30;3013671
FASTu;03/10/24;70,76;71,055;70,36;70,71;1928495
FCXu;03/10/24;49,64;50,05;49,28;49,77;10383897
FDXu;03/10/24;266,00;266,24;261,37;262,08;1731500
FEu;03/10/24;44,14;44,14;43,40;43,42;4031576
FFIVu;03/10/24;218,26;219,29;216,91;218,08;282879
FISu;03/10/24;83,26;83,78;82,77;83,71;2219020
FITBu;03/10/24;41,76;42,055;41,38;41,74;3277387
FOXu;03/10/24;38,60;38,67;38,20;38,49;508558
FOXAu;03/10/24;41,89;42,00;41,55;41,90;2127601
FRTu;03/10/24;111,10;111,70;110,53;111,59;419300
FSLRu;03/10/24;234,08;237,72;232,32;235,12;970475
FTNTu;03/10/24;77,30;77,61;76,78;76,98;3717008
FTVu;03/10/24;77,11;77,3399;76,48;76,74;1395063
GDu;03/10/24;304,04;304,865;299,04;299,61;1124335
GEHCu;03/10/24;90,51;90,84;89,52;89,88;2592784
GEVu;03/10/24;253,15;257,24;250,89;254,68;1912600
GILDu;03/10/24;84,25;84,93;84,01;84,17;4085400
GISu;03/10/24;72,96;73,15;72,22;73,04;3443578
GLu;03/10/24;104,20;104,92;103,20;104,85;488789
GLWu;03/10/24;44,71;45,11;44,415;44,59;2480083
GMu;03/10/24;44,42;45,03;44,06;44,98;9409856
GNRCu;03/10/24;161,05;161,8288;157,44;158,02;754753
GOOGu;03/10/24;165,82;167,91;165,37;167,21;10998938
GOOGLu;03/10/24;164,41;166,64;163,923;165,86;15073101
GPCu;03/10/24;137,85;138,025;136,31;136,57;553422
GPNu;03/10/24;97,32;98,63;97,25;98,19;1502788
GRMNu;03/10/24;171,19;171,88;168,56;169,13;791041
GSu;03/10/24;489,93;490,505;484,20;486,10;1290715
GWWu;03/10/24;1037,41;1037,41;1020,95;1029,15;147708
HALu;03/10/24;29,90;30,905;29,65;30,73;16441764
HASu;03/10/24;72,70;72,82;71,61;71,80;1148600
HBANu;03/10/24;14,12;14,1885;14,01;14,17;9318819
HCAu;03/10/24;402,91;402,91;390,60;392,46;932553
HDu;03/10/24;409,00;412,97;406,80;411,58;3320682
HESu;03/10/24;140,23;141,78;139,49;140,87;1229329
HIGu;03/10/24;117,60;117,71;116,32;116,66;1366582
HIIu;03/10/24;261,03;261,03;256,85;257,45;275734
HLTu;03/10/24;230,11;231,13;228,865;230,88;1000877
HOLXu;03/10/24;79,47;79,94;79,14;79,22;2560798
HONu;03/10/24;202,50;203,57;201,60;202,88;2047574
HPEu;03/10/24;20,39;20,83;20,2301;20,35;10884332
HPQu;03/10/24;35,065;35,61;34,98;35,60;7227119
HRLu;03/10/24;31,40;31,40;30,88;31,11;2163619
HSICu;03/10/24;70,88;71,44;69,70;70,54;1172836
HSYu;03/10/24;192,59;193,455;190,12;190,99;1238109
HUMu;03/10/24;245,68;245,79;237,01;241,78;5396818
HWMu;03/10/24;101,48;102,255;100,14;100,75;2418735
IBMu;03/10/24;219,50;222,83;219,335;222,72;2914153
ICEu;03/10/24;161,14;163,35;160,68;163,26;2585892
IDXXu;03/10/24;481,63;484,01;477,29;483,52;379546
IEXu;03/10/24;211,51;214,22;209,23;210,85;471961
IFFu;03/10/24;102,50;102,74;100,22;100,63;897089
ILMNu;03/10/24;138,02;139,10;134,83;136,36;1660854
INCYu;03/10/24;67,28;67,98;66,83;67,04;1426475
INTCu;03/10/24;22,14;22,73;21,65;22,26;49565932
INTUu;03/10/24;601,31;607,00;599,89;603,81;1289770
IPu;03/10/24;47,93;48,265;47,57;47,95;3106787
IPGu;03/10/24;30,83;30,98;30,56;30,82;3125175
IQVu;03/10/24;230,79;230,79;226,82;227,40;854265
IRu;03/10/24;99,45;99,77;98,18;98,93;2118805
IRMu;03/10/24;119,22;119,40;117,41;118,43;948225
ISRGu;03/10/24;484,42;486,00;478,5586;479,63;764687
ITu;03/10/24;506,36;508,77;503,78;508,29;192805
ITWu;03/10/24;260,39;262,06;257,60;259,99;827678
IVZu;03/10/24;17,60;17,68;17,36;17,47;3144000
Ju;03/10/24;134,42;139,05;134,42;138,91;1665125
JBHTu;03/10/24;166,43;167,28;165,15;166,73;499018
JBLu;03/10/24;118,17;120,40;118,14;119,90;1233828
JCIu;03/10/24;76,30;76,47;74,98;75,49;2443700
JKHYu;03/10/24;179,35;183,75;179,04;183,58;795528
JNJu;03/10/24;160,78;161,44;160,22;160,50;4791066
JNPRu;03/10/24;38,85;38,89;38,795;38,85;2177588
JPMu;03/10/24;206,17;206,49;204,34;205,23;7250805
Ku;03/10/24;80,55;80,68;80,55;80,63;1788400
KDPu;03/10/24;36,85;36,92;36,55;36,64;6024400
KEYu;03/10/24;16,12;16,38;15,945;16,37;8057160
KEYSu;03/10/24;154,53;155,09;152,62;154,57;602691
KHCu;03/10/24;34,06;34,22;33,92;34,17;6298807
KIMu;03/10/24;22,93;23,00;22,70;22,87;3377389
KLACu;03/10/24;764,86;783,9863;764,00;774,56;584442
KMBu;03/10/24;141,41;141,44;139,895;140,04;1436014
KMIu;03/10/24;22,97;23,42;22,785;23,35;17220648
KMXu;03/10/24;74,86;74,86;73,70;74,19;1494777
KOu;03/10/24;70,86;70,99;70,20;70,52;9374327
KRu;03/10/24;56,09;56,115;55,39;55,62;3329314
Lu;03/10/24;78,52;78,81;77,96;78,15;560409
LDOSu;03/10/24;165,17;165,81;164,43;165,15;723453
LENu;03/10/24;186,77;188,19;184,35;186,90;1367300
LHu;03/10/24;218,60;219,31;214,76;215,07;434361
LHXu;03/10/24;244,68;245,94;242,62;243,11;691935
LINu;03/10/24;471,96;472,75;468,15;469,75;1072337
LKQu;03/10/24;39,18;39,31;38,56;39,15;2821549
LLYu;03/10/24;889,54;892,00;880,88;885,55;1974677
LMTu;03/10/24;604,44;609,00;601,0001;605,82;856577
LNTu;03/10/24;60,64;60,93;60,40;60,57;898368
LOWu;03/10/24;271,48;272,30;268,62;270,21;1606282
LRCXu;03/10/24;79,93;82,121;79,88;81,11;6340571
LULUu;03/10/24;258,48;262,815;256,50;262,56;1713580
LUVu;03/10/24;30,08;30,95;30,015;30,51;8734306
LVSu;03/10/24;50,97;52,06;50,60;51,97;6042122
LWu;03/10/24;65,74;68,43;65,41;68,29;4452598
LYBu;03/10/24;95,09;95,33;94,18;94,87;1907844
LYVu;03/10/24;110,91;111,83;107,65;109,06;3019810
MAu;03/10/24;495,55;497,09;493,00;494,97;1382200
MAAu;03/10/24;156,75;156,90;154,1663;155,15;527618
MARu;03/10/24;246,06;249,67;246,01;249,48;935600
MASu;03/10/24;83,08;83,48;82,11;83,16;1254582
MCDu;03/10/24;303,50;304,02;301,26;303,45;1400517
MCHPu;03/10/24;77,38;78,03;76,52;77,33;4483667
MCKu;03/10/24;490,37;493,73;481,60;482,27;956341
MCOu;03/10/24;471,36;472,00;466,50;467,63;576100
MDLZu;03/10/24;72,20;72,20;71,07;71,16;4997089
MDTu;03/10/24;89,02;89,24;87,66;87,77;3435000
METu;03/10/24;81,56;81,81;80,46;81,26;2082777
METAu;03/10/24;570,15;583,36;568,73;582,77;11580980
MGMu;03/10/24;39,12;39,6902;38,63;39,67;3530567
MHKu;03/10/24;158,13;160,00;156,65;158,50;685238
MKCu;03/10/24;81,59;81,68;80,37;80,89;2423152
MKTXu;03/10/24;256,32;274,57;256,32;273,94;736922
MLMu;03/10/24;522,10;524,425;515,695;521,23;427630
MMCu;03/10/24;223,18;223,39;221,36;221,86;959169
MMMu;03/10/24;135,00;135,60;133,84;134,78;2504900
MNSTu;03/10/24;50,57;50,68;49,985;50,31;4051079
MOu;03/10/24;50,50;50,51;49,68;49,98;6877620
MOSu;03/10/24;26,78;26,915;26,355;26,79;2951169
MPCu;03/10/24;165,79;175,625;164,47;174,84;3325776
MPWRu;03/10/24;905,39;934,19;905,39;922,75;347412
MRKu;03/10/24;111,82;112,08;109,825;110,18;10280457
MRNAu;03/10/24;62,53;62,905;61,03;61,07;4637425
MROu;03/10/24;27,99;28,54;27,81;28,54;4634968
MSu;03/10/24;103,58;104,70;103,16;104,57;4587217
MSCIu;03/10/24;586,95;590,395;583,58;588,31;542604
MSFTu;03/10/24;417,86;419,5499;414,30;416,54;13460138
MSIu;03/10/24;448,20;449,58;443,82;449,11;612075
MTBu;03/10/24;172,25;172,82;170,10;172,34;824900
MTCHu;03/10/24;37,29;37,69;37,17;37,29;3523687
MTDu;03/10/24;1485,82;1488,75;1461,00;1463,40;80843
MUu;03/10/24;99,47;102,53;99,40;101,82;22176652
NCLHu;03/10/24;19,63;19,915;19,28;19,44;10084240
NDAQu;03/10/24;72,84;73,09;72,375;72,92;2602495
NEEu;03/10/24;85,65;86,10;84,75;85,05;7031487
NEMu;03/10/24;53,57;53,63;52,80;53,20;5583200
NFLXu;03/10/24;704,26;708,81;700,00;706,80;2256449
NIu;03/10/24;34,78;34,87;34,5647;34,69;2389276
NKEu;03/10/24;82,40;83,78;81,98;82,10;18139102
NOCu;03/10/24;539,85;543,60;535,00;537,58;443737
NOWu;03/10/24;878,00;892,21;877,12;890,64;1193758
NRGu;03/10/24;93,17;94,60;92,81;94,05;3029493
NSCu;03/10/24;246,10;247,14;242,67;244,88;1213466
NTAPu;03/10/24;122,41;123,45;121,92;122,71;999208
NTRSu;03/10/24;88,21;88,77;87,69;88,57;1525340
NUEu;03/10/24;150,09;151,65;149,525;151,29;1715338
NVDAu;03/10/24;120,92;124,36;120,3401;122,85;277117984
NVRu;03/10/24;9740,05;9760,03;9549,14;9636,06;25000
NWSu;03/10/24;27,35;27,50;27,24;27,36;533850
NWSAu;03/10/24;26,07;26,18;25,89;26,02;1571938
NXPIu;03/10/24;232,75;234,91;230,93;233,24;1747972
Ou;03/10/24;62,30;62,51;61,79;62,40;3614100
ODFLu;03/10/24;191,50;192,7975;190,06;190,93;1245469
OKEu;03/10/24;93,62;95,12;92,97;94,71;2763465
OMCu;03/10/24;101,56;102,19;100,51;101,02;1416137
ONu;03/10/24;70,50;71,46;69,50;70,33;3434005
ORCLu;03/10/24;166,89;167,86;166,24;166,86;4735708
ORLYu;03/10/24;1147,56;1151,91;1139,97;1149,31;182517
OTISu;03/10/24;104,63;105,39;103,91;104,30;2843647
OXYu;03/10/24;53,53;54,89;53,2292;54,79;17561464
PANWu;03/10/24;329,96;336,69;328,91;335,94;2010347
PARAu;03/10/24;10,39;10,53;10,27;10,45;6605063
PAYCu;03/10/24;165,16;166,96;164,58;166,56;348612
PAYXu;03/10/24;139,96;141,00;138,77;139,36;2884972
PCARu;03/10/24;98,175;102,45;98,175;101,25;4045649
PCGu;03/10/24;19,98;19,99;19,44;19,49;11367600
PEGu;03/10/24;91,47;92,20;91,21;91,60;1935081
PEPu;03/10/24;168,14;169,105;167,17;168,53;5090330
PFEu;03/10/24;28,50;28,52;28,26;28,34;25678868
PFGu;03/10/24;84,62;84,98;84,07;84,60;666183
PGu;03/10/24;171,37;171,37;169,77;170,12;4794331
PGRu;03/10/24;254,04;254,92;250,22;252,27;1887217
PHu;03/10/24;626,00;628,49;621,15;626,31;381223
