Au;01/07/24;130,69;131,785;127,061;127,40;2338213
AALu;01/07/24;11,33;11,41;11,00;11,04;28573100
AAPLu;01/07/24;212,13;217,51;211,92;216,75;59923040
ABBVu;01/07/24;171,27;173,88;169,535;170,37;5194744
ABNBu;01/07/24;152,20;152,20;149,14;151,63;2904962
ABTu;01/07/24;104,16;105,50;102,61;103,20;3323304
ACNu;01/07/24;303,73;304,36;299,60;302,55;2411300
ADBEu;01/07/24;551,37;561,21;549,73;560,01;3069942
ADIu;01/07/24;226,70;226,95;223,92;225,18;2307800
ADMu;01/07/24;60,82;61,41;60,46;60,64;2185463
ADPu;01/07/24;239,30;241,41;235,08;235,67;2124780
ADSKu;01/07/24;248,53;249,00;242,2811;245,83;1171050
AEEu;01/07/24;71,28;71,77;70,54;70,75;1812695
AEPu;01/07/24;88,22;88,84;87,0301;87,28;1427410
AESu;01/07/24;17,83;17,89;17,15;17,44;9060054
AFLu;01/07/24;89,82;90,27;88,90;89,06;1850626
AIGu;01/07/24;75,05;75,34;73,94;74,49;5714836
AIZu;01/07/24;166,56;168,175;164,9837;166,89;462401
AJGu;01/07/24;260,00;261,08;257,58;259,22;581456
AKAMu;01/07/24;90,17;90,21;89,02;89,53;775260
ALBu;01/07/24;95,25;97,44;94,82;97,41;2451449
ALGNu;01/07/24;241,65;247,35;238,52;238,64;511416
ALLu;01/07/24;161,34;161,74;159,60;160,54;1187418
ALLEu;01/07/24;118,54;118,795;115,37;115,74;635988
AMATu;01/07/24;236,86;238,36;233,08;237,41;4239557
AMCRu;01/07/24;9,79;9,84;9,5833;9,60;7052165
AMDu;01/07/24;161,25;161,5068;153,64;157,69;50436692
AMEu;01/07/24;168,06;168,09;165,20;165,57;953258
AMGNu;01/07/24;313,34;319,00;310,23;311,01;1769413
AMPu;01/07/24;430,04;432,82;424,78;426,09;496933
AMTu;01/07/24;194,40;195,905;191,62;194,02;1691747
AMZNu;01/07/24;193,49;198,2957;192,82;197,20;41150092
ANETu;01/07/24;354,71;357,57;344,75;356,70;1637104
ANSSu;01/07/24;323,98;323,98;316,80;321,16;401568
AONu;01/07/24;294,40;295,475;293,10;293,49;1020327
AOSu;01/07/24;82,19;82,24;80,17;80,18;623231
APAu;01/07/24;29,75;29,9458;29,085;29,63;5428637
APDu;01/07/24;256,53;257,90;246,69;247,34;1974700
APHu;01/07/24;67,74;67,90;67,07;67,52;4698790
APTVu;01/07/24;70,67;71,33;68,40;68,44;3529103
AREu;01/07/24;116,29;117,69;114,80;115,81;742180
ATOu;01/07/24;116,92;117,30;115,745;115,98;853420
AVBu;01/07/24;206,41;206,55;204,22;204,32;688177
AVGOu;01/07/24;1608,20;1648,75;1593,50;1640,80;4751400
AVYu;01/07/24;219,38;219,52;212,49;213,36;536734
AWKu;01/07/24;129,48;130,96;127,20;127,76;767267
AXPu;01/07/24;232,33;234,80;231,55;233,81;2792797
AZOu;01/07/24;2956,35;2956,35;2806,51;2832,79;168665
BAu;01/07/24;182,20;189,47;182,20;186,70;9055460
BACu;01/07/24;39,91;40,34;39,675;40,01;26770472
BAXu;01/07/24;33,50;34,18;33,06;33,06;4474872
BBWIu;01/07/24;39,26;39,27;38,20;38,44;2540938
BBYu;01/07/24;84,32;84,65;82,1475;82,29;2571369
BDXu;01/07/24;233,76;237,705;229,12;229,27;1057877
BENu;01/07/24;22,38;22,5199;22,08;22,13;3763307
BF.Bu;01/07/24;43,17;43,69;42,10;42,11;2021228
BIIBu;01/07/24;231,41;236,81;230,65;231,77;862400
BIOu;01/07/24;273,68;276,228;263,39;263,97;300985
BKu;01/07/24;60,49;60,56;59,775;60,11;2637351
BKNGu;01/07/24;3977,35;3977,35;3869,76;3884,88;231212
BKRu;01/07/24;35,35;35,44;34,70;34,94;4597350
BLKu;01/07/24;790,83;794,10;777,63;782,27;543517
BMYu;01/07/24;41,65;42,27;41,135;41,30;18267092
BRu;01/07/24;197,57;197,78;195,64;196,56;329061
BRK.Bu;01/07/24;408,09;409,67;403,82;405,19;2974100
BROu;01/07/24;89,82;90,10;88,61;89,11;1099758
BSXu;01/07/24;77,30;77,95;76,24;76,41;4234512
BWAu;01/07/24;32,49;32,67;31,40;31,49;2616100
BXu;01/07/24;124,39;125,58;121,41;122,23;3568696
BXPu;01/07/24;61,60;61,96;60,2395;60,69;755602
Cu;01/07/24;63,65;64,30;62,985;63,43;15331404
CAGu;01/07/24;28,60;28,88;28,30;28,30;5532716
CAHu;01/07/24;98,17;99,52;97,41;97,76;1793715
CARRu;01/07/24;64,02;64,02;61,86;61,90;2847350
CATu;01/07/24;335,11;335,29;325,37;329,08;2941653
CBu;01/07/24;256,93;258,35;254,01;254,82;1189336
CBOEu;01/07/24;172,04;172,17;170,4495;171,92;547248
CBREu;01/07/24;88,77;88,78;85,83;85,97;1523239
CCIu;01/07/24;96,95;97,76;95,69;95,98;2230503
CCLu;01/07/24;18,65;18,74;17,46;17,71;41772500
CDNSu;01/07/24;307,75;311,98;304,12;310,92;1278527
CDWu;01/07/24;224,42;224,79;218,22;219,19;935526
